Company Name,Market Cap,Price
Microsoft,$3.010 T,$405.11
Apple,$2.848 T,$184.46
Saudi Aramco,$2.049 T,$8.47
Alphabet (Google),$1.804 T,$145.80
NVIDIA,$1.779 T,$720.44
Amazon,$1.749 T,$168.38
Meta Platforms (Facebook),$1.179 T,$462.80
Berkshire Hathaway ,$851.64 B,$393.05
Eli Lilly,$701.46 B,$738.92
TSMC,$658.41 B,$126.95
Tesla,$582.54 B,$182.91
Broadcom,$581.96 B,"$1,243"
Visa,$564.02 B,$274.59
Novo Nordisk,$533.41 B,$119.51
JPMorgan Chase,$499.00 B,$173.46
UnitedHealth,$478.96 B,$517.84
Walmart,$454.69 B,$168.89
LVMH,$428.89 B,$858.58
Mastercard,$428.30 B,$458.40
Exxon Mobil,$402.75 B,$101.42
Johnson & Johnson,$376.03 B,$156.21
Samsung,$373.85 B,$56.15
Procter & Gamble,$367.07 B,$156.00
ASML,$361.14 B,$900.82
Home Depot,$355.41 B,$357.11
Tencent,$347.04 B,$36.80
Merck,$316.49 B,$124.90
Costco,$316.37 B,$713.00
Oracle,$312.08 B,$113.53
Toyota,$311.94 B,$231.61
AbbVie,$304.48 B,$172.46
Kweichow Moutai,$297.96 B,$237.19
Nestlé,$290.26 B,$108.79
Chevron,$278.35 B,$150.38
AMD,$275.00 B,$170.20
Salesforce,$271.13 B,$280.10
Adobe,$270.89 B,$599.33
Bank of America ,$257.31 B,$32.59
Coca-Cola,$255.85 B,$59.18
L'Oréal,$245.37 B,$458.88
Netflix,$240.09 B,$554.80
Hermès,$239.33 B,"$2,285"
Reliance Industries,$238.77 B,$35.29
ICBC,$238.64 B,$0.49
International Holding Company,$238.60 B,$108.78
Pepsico,$230.43 B,$167.66
Accenture,$226.98 B,$362.02
Thermo Fisher Scientific,$207.47 B,$536.97
Roche,$207.14 B,$257.87
McDonald,$206.66 B,$286.18
Shell,$205.63 B,$63.45
SAP,$205.08 B,$173.77
Novartis,$202.38 B,$99.02
PetroChina,$201.46 B,$1.15
Linde,$201.16 B,$414.86
Walt Disney,$201.02 B,$109.59
Cisco,$200.26 B,$49.28
Abbott Laboratories,$193.00 B,$111.18
T-Mobile US,$190.69 B,$160.67
AstraZeneca,$189.85 B,$61.05
Agricultural Bank of China,$187.69 B,$0.55
China Mobile,$186.78 B,$8.49
Intel,$181.97 B,$43.04
Tata Consultancy Services,$180.81 B,$49.97
Alibaba,$179.41 B,$71.76
Intuit,$178.03 B,$635.99
Danaher,$177.47 B,$240.09
Wells Fargo,$172.36 B,$47.90
Pinduoduo,$170.43 B,$128.28
Verizon,$167.30 B,$39.80
IBM,$167.22 B,$183.14
QUALCOMM,$166.32 B,$149.04
Comcast,$165.13 B,$41.58
Nike,$159.14 B,$105.04
Caterpillar,$158.75 B,$311.85
ServiceNow,$158.52 B,$773.29
Bank of China,$157.36 B,$0.60
Amgen,$153.89 B,$287.55
General Electric,$152.80 B,$140.40
Pfizer,$152.62 B,$27.03
American Express,$150.84 B,$208.39
TotalEnergies,$150.30 B,$64.24
Applied Materials,$149.47 B,$179.65
Union Pacific Corporation,$149.38 B,$244.98
China Construction Bank,$149.29 B,$0.95
Dior,$148.94 B,$825.56
BHP Group,$148.71 B,$58.77
HSBC,$147.40 B,$38.58
Texas Instruments,$142.38 B,$156.59
Uber,$141.73 B,$68.88
Siemens,$138.62 B,$175.49
Prosus,$137.76 B,$31.53
Philip Morris,$137.70 B,$88.70
Morgan Stanley,$137.21 B,$83.60
Royal Bank Of Canada,$133.18 B,$94.69
Intuitive Surgical,$133.04 B,$377.61
S&P Global,$132.68 B,$422.44
HDFC Bank,$132.58 B,$52.36
Inditex,$130.64 B,$20.88
Booking Holdings (Booking.com),$130.28 B,"$3,734"
