Company Name,Market Cap,Price
Microsoft,$3.011 T,$405.34
Apple,$2.630 T,$170.36
NVIDIA,$2.126 T,$850.55
Saudi Aramco,$2.042 T,$8.44
Amazon,$1.824 T,$175.61
Alphabet (Google),$1.638 T,$132.28
Meta Platforms (Facebook),$1.255 T,$492.64
Berkshire Hathaway ,$869.79 B,$401.75
Eli Lilly,$743.10 B,$782.08
TSMC,$708.38 B,$136.58
Broadcom,$637.24 B,"$1,375"
Tesla,$577.11 B,$181.21
Visa,$575.89 B,$280.37
Novo Nordisk,$560.80 B,$125.66
JPMorgan Chase,$543.15 B,$188.57
Walmart,$483.44 B,$60.04
LVMH,$453.80 B,$901.36
UnitedHealth,$441.18 B,$478.54
Mastercard,$436.50 B,$467.90
Exxon Mobil,$418.01 B,$105.35
ASML,$389.88 B,$988.07
Johnson & Johnson,$385.84 B,$160.18
Home Depot,$377.91 B,$379.71
Procter & Gamble,$374.81 B,$159.29
Samsung,$368.41 B,$55.23
Costco,$338.35 B,$762.53
Toyota,$335.25 B,$248.56
AMD,$328.78 B,$203.48
Tencent,$327.67 B,$34.20
AbbVie,$315.93 B,$178.85
Merck,$312.57 B,$123.42
Oracle,$306.86 B,$111.63
Salesforce,$297.11 B,$306.94
Kweichow Moutai,$295.80 B,$235.48
Bank of America ,$279.04 B,$35.45
Chevron,$278.33 B,$149.86
Nestlé,$270.11 B,$103.05
Netflix,$260.13 B,$601.10
Hermès,$259.11 B,"$2,466"
Coca-Cola,$258.68 B,$59.98
L'Oréal,$255.61 B,$478.02
Adobe,$246.77 B,$545.31
Reliance Industries,$244.99 B,$36.21
ICBC,$244.47 B,$0.51
International Holding Company,$238.80 B,$108.87
Accenture,$237.59 B,$378.95
Pepsico,$226.19 B,$164.58
Linde,$222.48 B,$461.98
SAP,$222.41 B,$190.15
Thermo Fisher Scientific,$222.38 B,$583.22
PetroChina,$220.01 B,$1.26
Roche,$213.39 B,$265.71
McDonald,$210.66 B,$291.76
Novartis,$209.36 B,$102.32
Walt Disney,$208.55 B,$113.70
Abbott Laboratories,$207.81 B,$119.76
Agricultural Bank of China,$205.30 B,$0.60
Shell,$204.09 B,$63.12
AstraZeneca,$201.99 B,$65.15
Wells Fargo,$201.66 B,$56.37
Cisco,$197.53 B,$48.78
T-Mobile US,$195.07 B,$164.36
Danaher,$189.14 B,$255.70
China Mobile,$188.26 B,$8.55
Alibaba,$185.61 B,$72.56
Intel,$185.07 B,$43.77
QUALCOMM,$183.33 B,$164.28
Intuit,$182.24 B,$650.93
IBM,$176.20 B,$192.20
General Electric,$176.12 B,$161.83
Tata Consultancy Services,$175.18 B,$48.42
Applied Materials,$174.71 B,$210.27
Verizon,$170.58 B,$40.58
Caterpillar,$168.70 B,$337.84
Bank of China,$167.85 B,$0.64
Comcast,$166.85 B,$42.01
Uber,$164.51 B,$79.22
Pinduoduo,$161.46 B,$121.53
China Construction Bank,$159.71 B,$0.99
American Express,$157.93 B,$218.18
Texas Instruments,$156.43 B,$172.04
Dior,$156.41 B,$855.13
Union Pacific Corporation,$155.57 B,$255.13
Siemens,$154.22 B,$195.25
ServiceNow,$152.92 B,$745.96
TotalEnergies,$150.80 B,$64.39
Nike,$149.59 B,$98.74
Amgen,$149.22 B,$278.45
HSBC,$148.79 B,$39.04
Morgan Stanley,$148.40 B,$90.75
BHP Group,$146.57 B,$57.92
Pfizer,$145.91 B,$25.84
Philip Morris,$140.17 B,$90.29
HDFC Bank,$139.36 B,$55.04
Intuitive Surgical,$139.30 B,$395.39
Lowe's Companies,$139.11 B,$242.36
Royal Bank Of Canada,$138.32 B,$97.69
Arm Holdings,$137.27 B,$133.52
Inditex,$136.94 B,$22.00
Stryker Corporation,$134.94 B,$354.88
