Company Name,Market Cap,Price
Microsoft,$3.026 T,$407.28
Apple,$2.826 T,$183.07
Saudi Aramco,$2.062 T,$8.52
Alphabet (Google),$1.814 T,$146.60
NVIDIA,$1.807 T,$731.58
Amazon,$1.768 T,$170.25
Meta Platforms (Facebook),$1.198 T,$470.18
Berkshire Hathaway ,$862.17 B,$397.61
Eli Lilly,$714.60 B,$752.76
TSMC,$673.14 B,$129.79
Tesla,$596.49 B,$187.30
Broadcom,$587.22 B,"$1,254"
Visa,$567.35 B,$276.21
Novo Nordisk,$549.42 B,$122.79
JPMorgan Chase,$503.29 B,$174.96
UnitedHealth,$478.25 B,$517.07
Walmart,$452.68 B,$168.14
LVMH,$441.61 B,$861.34
Mastercard,$432.32 B,$462.70
Exxon Mobil,$399.58 B,$100.62
ASML,$381.52 B,$921.64
Johnson & Johnson,$374.62 B,$155.62
Samsung,$370.68 B,$55.59
Procter & Gamble,$365.70 B,$155.42
Home Depot,$355.58 B,$357.28
Tencent,$351.05 B,$37.22
Costco,$319.26 B,$719.50
Merck,$317.94 B,$125.47
Oracle,$313.07 B,$113.89
AbbVie,$306.93 B,$173.85
Toyota,$305.62 B,$226.36
Kweichow Moutai,$297.96 B,$237.19
Nestlé,$291.70 B,$109.33
AMD,$287.17 B,$177.73
Salesforce,$279.47 B,$288.71
Chevron,$278.98 B,$150.72
Adobe,$272.91 B,$603.80
Bank of America ,$260.90 B,$33.04
Coca-Cola,$254.91 B,$59.18
Netflix,$249.13 B,$575.70
L'Oréal,$247.88 B,$462.87
Hermès,$247.13 B,"$2,301"
Reliance Industries,$241.55 B,$35.70
ICBC,$238.76 B,$0.49
International Holding Company,$238.65 B,$108.80
Accenture,$231.60 B,$369.39
Pepsico,$229.29 B,$166.83
SAP,$215.38 B,$176.86
Thermo Fisher Scientific,$210.89 B,$545.83
McDonald,$207.68 B,$287.60
Roche,$206.01 B,$256.53
Shell,$205.44 B,$63.39
Novartis,$205.26 B,$99.00
Walt Disney,$204.21 B,$111.33
Cisco,$203.74 B,$50.14
Linde,$202.92 B,$418.49
PetroChina,$201.60 B,$1.15
Abbott Laboratories,$193.91 B,$111.70
T-Mobile US,$191.27 B,$161.16
AstraZeneca,$190.99 B,$61.60
Agricultural Bank of China,$187.80 B,$0.55
Intel,$186.61 B,$44.14
China Mobile,$186.54 B,$8.49
Alibaba,$183.28 B,$73.32
Intuit,$183.19 B,$654.44
Danaher,$182.17 B,$246.46
Tata Consultancy Services,$178.75 B,$49.41
Pinduoduo,$174.49 B,$131.34
Wells Fargo,$174.13 B,$48.38
QUALCOMM,$171.13 B,$153.35
Verizon,$168.61 B,$40.10
Comcast,$167.01 B,$42.05
IBM,$166.99 B,$182.88
ServiceNow,$161.75 B,$789.06
Caterpillar,$161.46 B,$317.16
Nike,$160.89 B,$106.19
Uber,$160.17 B,$77.84
General Electric,$159.44 B,$146.50
Bank of China,$157.64 B,$0.60
Amgen,$155.03 B,$289.68
Applied Materials,$154.82 B,$186.08
Pfizer,$153.18 B,$27.13
American Express,$152.39 B,$210.53
Dior,$152.18 B,$826.36
Union Pacific Corporation,$152.10 B,$249.45
TotalEnergies,$151.43 B,$64.62
BHP Group,$151.12 B,$59.72
China Construction Bank,$150.56 B,$0.95
HSBC,$149.84 B,$39.22
Texas Instruments,$142.81 B,$157.06
Siemens,$139.91 B,$177.12
Philip Morris,$138.33 B,$89.11
Morgan Stanley,$137.77 B,$83.94
Royal Bank Of Canada,$137.11 B,$96.64
Prosus,$136.45 B,$31.23
Intuitive Surgical,$133.91 B,$380.10
HDFC Bank,$133.02 B,$52.54
Stryker Corporation,$132.64 B,$349.14
Inditex,$132.39 B,$21.08
S&P Global,$132.21 B,$420.94
