Company Name,Market Cap,Price
Apple,$2.865 T,$184.28
Microsoft,$2.840 T,$382.19
Saudi Aramco,$2.123 T,$8.78
Alphabet (Google),$1.791 T,$144.01
Amazon,$1.591 T,$154.00
NVIDIA,$1.340 T,$542.78
Meta Platforms (Facebook),$955.21 B,$371.70
Berkshire Hathaway ,$796.71 B,$366.21
Tesla,$741.62 B,$233.29
Eli Lilly,$598.07 B,$630.01
Visa,$542.49 B,$263.96
TSMC,$524.60 B,$101.15
UnitedHealth,$497.08 B,$537.43
JPMorgan Chase,$490.69 B,$169.73
Novo Nordisk,$481.80 B,$108.08
Broadcom,$444.70 B,"$1,077"
Walmart,$433.39 B,$160.98
Mastercard,$399.86 B,$426.40
Exxon Mobil,$392.40 B,$98.18
Johnson & Johnson,$388.41 B,$161.35
LVMH,$380.07 B,$749.23
Samsung,$370.70 B,$55.82
Procter & Gamble,$352.63 B,$149.62
Home Depot,$351.55 B,$353.23
Tencent,$338.48 B,$35.76
Nestlé,$307.93 B,$115.41
Merck,$299.95 B,$118.37
Costco,$297.89 B,$671.34
AbbVie,$288.70 B,$163.52
Kweichow Moutai,$287.57 B,$228.92
Oracle,$284.84 B,$103.62
ASML,$282.45 B,$715.82
Chevron,$272.15 B,$144.17
Adobe,$268.49 B,$589.72
Bank of America ,$263.68 B,$33.32
Toyota,$260.47 B,$192.22
Coca-Cola,$259.77 B,$60.08
L'Oréal,$258.09 B,$482.67
Salesforce,$254.71 B,$263.14
International Holding Company,$246.21 B,$112.25
Roche,$240.74 B,$298.19
AMD,$238.64 B,$147.72
Pepsico,$228.88 B,$166.48
ICBC,$225.62 B,$0.47
Novartis,$222.72 B,$107.31
Reliance Industries,$216.11 B,$31.94
Accenture,$215.70 B,$344.03
AstraZeneca,$215.02 B,$69.36
Hermès,$214.16 B,"$2,034"
McDonald,$212.11 B,$292.44
Thermo Fisher Scientific,$208.87 B,$540.60
Netflix,$208.80 B,$477.08
Shell,$205.00 B,$62.96
Cisco,$202.84 B,$49.92
Intel,$200.60 B,$47.58
Pinduoduo,$198.68 B,$149.54
Abbott Laboratories,$197.49 B,$113.76
Linde,$196.29 B,$404.82
T-Mobile US,$188.32 B,$162.84
China Mobile,$183.29 B,$8.35
SAP,$182.68 B,$156.18
PetroChina,$181.64 B,$1.03
Alibaba,$178.06 B,$71.22
Wells Fargo,$176.98 B,$48.74
Agricultural Bank of China,$176.93 B,$0.52
Comcast,$174.22 B,$43.28
Intuit,$170.42 B,$608.81
Danaher,$168.79 B,$228.43
HDFC Bank,$165.17 B,$65.26
Amgen,$163.86 B,$306.19
Verizon,$163.70 B,$38.94
Pfizer,$163.32 B,$28.92
Walt Disney,$163.12 B,$89.12
Tata Consultancy Services,$161.91 B,$44.75
BHP Group,$161.90 B,$63.98
Nike,$156.55 B,$103.33
HSBC,$156.17 B,$40.54
TotalEnergies,$154.88 B,$65.14
QUALCOMM,$154.67 B,$138.98
Texas Instruments,$152.10 B,$167.48
Morgan Stanley,$150.02 B,$91.40
Bank of China,$149.51 B,$0.56
Caterpillar,$148.85 B,$292.39
IBM,$146.42 B,$160.36
ServiceNow,$146.14 B,$712.69
Philip Morris,$145.30 B,$93.60
Union Pacific Corporation,$145.16 B,$238.14
China Construction Bank,$145.15 B,$0.92
Royal Bank Of Canada,$141.84 B,$100.48
General Electric,$141.05 B,$129.60
Siemens,$139.31 B,$176.37
Boeing,$138.35 B,$228.70
S&P Global,$136.62 B,$431.26
United Parcel Service,$136.00 B,$159.64
American Express,$134.03 B,$183.92
Honeywell,$132.74 B,$201.35
ConocoPhillips,$131.90 B,$111.09
Dior,$131.30 B,$716.32
Inditex,$131.00 B,$21.00
Anheuser-Busch Inbev,$130.85 B,$65.95
