Company Name,Market Cap,Price
Microsoft,$3.083 T,$415.00
Apple,$2.774 T,$179.70
Saudi Aramco,$2.046 T,$8.46
NVIDIA,$2.045 T,$818.21
Amazon,$1.852 T,$178.34
Alphabet (Google),$1.718 T,$138.84
Meta Platforms (Facebook),$1.277 T,$501.08
Berkshire Hathaway ,$879.48 B,$406.39
Eli Lilly,$739.07 B,$777.84
TSMC,$701.56 B,$135.27
Broadcom,$647.02 B,"$1,396"
Tesla,$646.51 B,$203.00
Visa,$580.79 B,$282.75
Novo Nordisk,$560.62 B,$124.02
JPMorgan Chase,$533.87 B,$185.35
Walmart,$472.81 B,$58.72
LVMH,$461.14 B,$917.81
UnitedHealth,$451.58 B,$488.24
Mastercard,$444.05 B,$476.00
Exxon Mobil,$419.99 B,$105.77
Johnson & Johnson,$390.96 B,$162.31
ASML,$388.21 B,$983.84
Home Depot,$382.00 B,$383.82
Procter & Gamble,$373.34 B,$158.66
Samsung,$368.30 B,$55.11
Tencent,$338.46 B,$35.41
Costco,$332.78 B,$749.97
Toyota,$331.04 B,$245.51
AMD,$325.06 B,$201.18
Merck,$321.83 B,$127.07
AbbVie,$315.35 B,$178.52
Oracle,$311.74 B,$113.40
Salesforce,$305.08 B,$315.17
Kweichow Moutai,$294.18 B,$234.18
Chevron,$284.21 B,$153.03
Nestlé,$274.66 B,$104.78
Bank of America ,$270.85 B,$34.40
Netflix,$267.39 B,$617.88
Hermès,$262.50 B,"$2,503"
L'Oréal,$259.07 B,$479.23
Adobe,$257.88 B,$570.54
Coca-Cola,$257.38 B,$59.68
ICBC,$244.40 B,$0.52
Reliance Industries,$243.82 B,$36.04
International Holding Company,$238.59 B,$108.77
Accenture,$238.10 B,$379.76
Pepsico,$226.24 B,$164.61
Thermo Fisher Scientific,$220.15 B,$577.37
SAP,$220.05 B,$188.13
Linde,$217.51 B,$448.58
PetroChina,$215.56 B,$1.22
Roche,$212.14 B,$264.05
Novartis,$210.23 B,$102.01
McDonald,$209.56 B,$290.23
Abbott Laboratories,$206.41 B,$118.96
Shell,$205.57 B,$63.65
Walt Disney,$205.12 B,$111.83
AstraZeneca,$201.72 B,$64.68
Agricultural Bank of China,$198.54 B,$0.59
Wells Fargo,$197.34 B,$55.16
Cisco,$195.47 B,$48.28
T-Mobile US,$194.05 B,$163.50
Danaher,$189.13 B,$255.70
Alibaba,$187.62 B,$74.58
Intuit,$185.90 B,$664.00
Intel,$185.87 B,$43.96
China Mobile,$184.12 B,$8.37
QUALCOMM,$182.04 B,$163.12
Tata Consultancy Services,$178.87 B,$49.44
Applied Materials,$175.14 B,$210.49
General Electric,$172.95 B,$158.92
IBM,$171.76 B,$187.36
Comcast,$170.47 B,$42.92
Pinduoduo,$168.75 B,$127.02
Verizon,$168.64 B,$40.11
Uber,$167.84 B,$80.83
Caterpillar,$167.70 B,$335.83
Bank of China,$163.84 B,$0.62
China Construction Bank,$159.26 B,$0.98
American Express,$159.02 B,$219.69
ServiceNow,$158.99 B,$775.60
Dior,$157.58 B,$872.91
Texas Instruments,$155.73 B,$171.27
Siemens,$155.17 B,$196.45
Nike,$154.83 B,$102.20
Union Pacific Corporation,$154.02 B,$252.60
TotalEnergies,$151.11 B,$64.47
Pfizer,$150.28 B,$26.62
Amgen,$150.23 B,$280.33
HSBC,$148.77 B,$39.02
BHP Group,$147.43 B,$58.26
Arm Holdings,$144.15 B,$140.22
Morgan Stanley,$141.05 B,$86.26
Lowe's Companies,$140.01 B,$243.92
Intuitive Surgical,$139.95 B,$397.22
HDFC Bank,$139.44 B,$55.07
Philip Morris,$139.27 B,$89.71
Inditex,$139.23 B,$22.33
Royal Bank Of Canada,$136.89 B,$97.33
S&P Global,$134.98 B,$429.74
