Company Name,Market Cap,Price
Microsoft,$3.079 T,$414.51
Apple,$2.681 T,$173.64
NVIDIA,$2.259 T,$903.82
Saudi Aramco,$2.069 T,$8.55
Amazon,$1.823 T,$175.58
Alphabet (Google),$1.727 T,$139.64
Meta Platforms (Facebook),$1.260 T,$494.25
Berkshire Hathaway ,$877.41 B,$405.91
TSMC,$746.42 B,$143.90
Eli Lilly,$715.85 B,$753.40
Novo Nordisk,$601.27 B,$134.60
Broadcom,$590.75 B,"$1,275"
Visa,$581.73 B,$283.21
Tesla,$567.84 B,$178.30
JPMorgan Chase,$546.32 B,$189.67
Walmart,$494.77 B,$61.44
LVMH,$468.66 B,$938.18
UnitedHealth,$452.45 B,$490.77
Mastercard,$441.30 B,$473.05
Exxon Mobil,$429.14 B,$108.16
ASML,$404.24 B,$975.40
Johnson & Johnson,$391.54 B,$162.55
Procter & Gamble,$381.63 B,$162.19
Home Depot,$373.46 B,$375.24
Samsung,$373.12 B,$55.87
Oracle,$349.97 B,$127.31
Tencent,$348.45 B,$36.93
Costco,$327.03 B,$737.31
AMD,$325.75 B,$201.61
Toyota,$324.44 B,$237.85
AbbVie,$321.62 B,$182.07
Merck,$311.18 B,$122.87
Kweichow Moutai,$305.28 B,$243.02
Salesforce,$297.02 B,$306.21
Bank of America ,$283.70 B,$35.96
Chevron,$281.46 B,$151.55
Nestlé,$281.38 B,$107.35
Hermès,$267.67 B,"$2,546"
Netflix,$264.93 B,$612.19
L'Oréal,$263.59 B,$492.14
Coca-Cola,$261.61 B,$60.66
Adobe,$259.63 B,$573.72
ICBC,$251.76 B,$0.53
Reliance Industries,$241.27 B,$35.66
International Holding Company,$238.59 B,$108.77
Accenture,$238.30 B,$380.07
SAP,$230.13 B,$193.18
Thermo Fisher Scientific,$228.16 B,$598.38
Linde,$227.21 B,$471.82
Pepsico,$226.82 B,$165.03
Roche,$223.86 B,$278.70
McDonald,$212.69 B,$294.57
PetroChina,$211.85 B,$1.21
Abbott Laboratories,$209.88 B,$120.96
AstraZeneca,$209.44 B,$67.56
Shell,$207.33 B,$64.35
Wells Fargo,$206.77 B,$57.80
Walt Disney,$205.53 B,$112.05
Novartis,$203.76 B,$99.69
Cisco,$202.86 B,$50.10
Agricultural Bank of China,$196.52 B,$0.58
T-Mobile US,$194.45 B,$163.84
QUALCOMM,$191.67 B,$171.76
China Mobile,$190.31 B,$8.63
Intel,$190.18 B,$44.98
Alibaba,$189.79 B,$75.92
Danaher,$187.82 B,$253.92
Intuit,$186.09 B,$664.69
Tata Consultancy Services,$183.29 B,$50.66
General Electric,$181.22 B,$166.52
IBM,$180.84 B,$197.26
Comcast,$170.69 B,$42.98
Verizon,$168.59 B,$40.10
Applied Materials,$168.53 B,$202.83
Caterpillar,$168.42 B,$337.26
Bank of China,$161.82 B,$0.61
ServiceNow,$161.75 B,$789.03
Uber,$161.59 B,$77.82
American Express,$161.06 B,$222.51
Dior,$159.01 B,$881.39
Texas Instruments,$158.62 B,$174.44
Pfizer,$158.47 B,$28.06
Siemens,$157.65 B,$199.58
Pinduoduo,$157.25 B,$118.36
TotalEnergies,$154.25 B,$66.22
Union Pacific Corporation,$153.35 B,$251.49
China Construction Bank,$152.85 B,$0.96
Nike,$151.63 B,$100.08
Amgen,$148.26 B,$276.66
Philip Morris,$146.35 B,$94.28
HSBC,$144.67 B,$37.97
HDFC Bank,$143.88 B,$56.82
Morgan Stanley,$142.46 B,$87.12
BHP Group,$141.85 B,$56.06
Royal Bank Of Canada,$141.81 B,$100.30
Inditex,$139.77 B,$22.45
Lowe's Companies,$139.65 B,$243.30
Intuitive Surgical,$137.61 B,$388.24
Airbus,$136.97 B,$172.56
Stryker Corporation,$136.68 B,$359.46
