Company Name,Market Cap,Price
Microsoft,$2.911 T,$391.74
Apple,$2.899 T,$187.51
Saudi Aramco,$2.059 T,$8.51
Alphabet (Google),$1.786 T,$143.55
Amazon,$1.575 T,$152.43
NVIDIA,$1.412 T,$571.73
Meta Platforms (Facebook),$961.06 B,$373.98
Berkshire Hathaway ,$782.54 B,$359.62
Tesla,$681.52 B,$214.39
Eli Lilly,$583.13 B,$614.27
TSMC,$571.07 B,$110.11
Visa,$549.16 B,$267.21
Broadcom,$529.31 B,"$1,131"
JPMorgan Chase,$479.08 B,$166.54
Novo Nordisk,$473.92 B,$106.19
UnitedHealth,$465.83 B,$503.64
Walmart,$434.24 B,$161.30
Mastercard,$402.84 B,$429.58
Johnson & Johnson,$386.62 B,$160.60
Exxon Mobil,$385.10 B,$96.36
LVMH,$371.73 B,$723.09
Home Depot,$356.57 B,$358.27
Samsung,$356.25 B,$53.61
Procter & Gamble,$347.28 B,$147.35
Tencent,$333.54 B,$35.35
Costco,$302.72 B,$682.22
Nestlé,$301.18 B,$112.88
Merck,$297.25 B,$117.30
Oracle,$296.22 B,$107.62
ASML,$288.34 B,$729.06
AbbVie,$285.54 B,$161.73
Kweichow Moutai,$281.35 B,$223.97
Toyota,$269.43 B,$199.79
Chevron,$268.06 B,$142.00
Adobe,$267.28 B,$585.50
AMD,$266.92 B,$165.22
Salesforce,$263.71 B,$272.43
Coca-Cola,$257.95 B,$59.66
Bank of America ,$250.32 B,$31.70
L'Oréal,$248.99 B,$462.69
International Holding Company,$243.07 B,$110.81
Roche,$229.21 B,$284.06
Pepsico,$227.80 B,$165.70
ICBC,$223.62 B,$0.46
Accenture,$223.09 B,$355.82
Reliance Industries,$222.72 B,$32.92
Novartis,$221.53 B,$107.35
McDonald,$213.03 B,$293.70
Hermès,$212.18 B,"$2,009"
Netflix,$210.65 B,$481.31
Thermo Fisher Scientific,$209.91 B,$543.30
AstraZeneca,$208.89 B,$65.94
Cisco,$205.38 B,$50.54
Shell,$201.24 B,$60.99
Intel,$199.31 B,$47.28
Abbott Laboratories,$197.89 B,$113.99
Linde,$197.06 B,$406.40
T-Mobile US,$189.42 B,$163.80
Pinduoduo,$188.77 B,$142.09
SAP,$186.64 B,$159.10
China Mobile,$182.55 B,$8.32
PetroChina,$175.35 B,$1.00
Agricultural Bank of China,$174.94 B,$0.51
Alibaba,$171.47 B,$68.59
Comcast,$170.28 B,$42.30
Tata Consultancy Services,$169.88 B,$46.96
Intuit,$168.97 B,$603.62
Wells Fargo,$167.22 B,$46.46
Walt Disney,$166.48 B,$90.96
Danaher,$165.97 B,$224.61
Verizon,$162.99 B,$38.77
Amgen,$160.84 B,$300.55
QUALCOMM,$159.14 B,$142.99
HDFC Bank,$158.20 B,$57.16
Pfizer,$157.02 B,$27.81
TotalEnergies,$153.29 B,$63.28
Nike,$152.57 B,$100.70
BHP Group,$151.85 B,$60.01
ServiceNow,$151.39 B,$738.34
IBM,$150.90 B,$165.27
Texas Instruments,$150.08 B,$165.26
Bank of China,$147.47 B,$0.56
HSBC,$146.24 B,$37.95
Union Pacific Corporation,$144.09 B,$236.38
Philip Morris,$144.04 B,$92.79
Caterpillar,$142.92 B,$280.74
Morgan Stanley,$141.22 B,$84.48
China Construction Bank,$140.37 B,$0.91
S&P Global,$139.31 B,$439.75
General Electric,$139.26 B,$127.96
Royal Bank Of Canada,$138.48 B,$98.32
Siemens,$137.83 B,$174.49
United Parcel Service,$132.98 B,$156.10
Uber,$132.05 B,$64.17
American Express,$130.88 B,$179.60
Honeywell,$130.73 B,$198.31
Applied Materials,$130.61 B,$157.16
Inditex,$130.18 B,$20.90
Intuitive Surgical,$129.81 B,$368.72
Sanofi,$129.57 B,$51.21
