Company Name,Market Cap,Price
Microsoft,$3.019 T,$406.35
Apple,$2.901 T,$187.89
Saudi Aramco,$1.991 T,$8.22
Alphabet (Google),$1.810 T,$146.30
Amazon,$1.749 T,$168.47
NVIDIA,$1.689 T,$683.95
Meta Platforms (Facebook),$1.175 T,$460.96
Berkshire Hathaway ,$848.27 B,$390.74
Eli Lilly,$668.00 B,$703.68
TSMC,$612.87 B,$118.17
Broadcom,$577.96 B,"$1,235"
Tesla,$575.74 B,$180.78
Visa,$568.38 B,$276.71
Novo Nordisk,$523.19 B,$117.15
JPMorgan Chase,$498.46 B,$173.28
UnitedHealth,$467.54 B,$505.50
Walmart,$453.86 B,$168.58
Mastercard,$428.06 B,$458.14
LVMH,$418.38 B,$837.58
Exxon Mobil,$400.63 B,$100.89
Johnson & Johnson,$375.15 B,$155.84
Procter & Gamble,$372.43 B,$158.28
Samsung,$370.14 B,$55.76
Home Depot,$351.19 B,$352.87
ASML,$349.51 B,$885.78
Tencent,$341.29 B,$35.74
Merck,$321.31 B,$126.80
Oracle,$316.89 B,$115.28
Costco,$313.93 B,$707.50
Nestlé,$306.70 B,$114.95
AbbVie,$304.31 B,$172.36
Kweichow Moutai,$284.47 B,$226.46
Adobe,$283.44 B,$627.08
AMD,$282.58 B,$174.89
Chevron,$280.75 B,$151.68
Salesforce,$274.21 B,$283.28
Toyota,$272.27 B,$201.90
L'Oréal,$261.79 B,$487.74
Bank of America ,$260.03 B,$32.94
Coca-Cola,$259.62 B,$60.05
Netflix,$246.77 B,$567.16
International Holding Company,$238.59 B,$108.77
ICBC,$237.69 B,$0.49
Pepsico,$235.29 B,$170.38
Reliance Industries,$234.63 B,$34.68
Accenture,$232.25 B,$370.43
Hermès,$229.12 B,"$2,188"
Novartis,$214.02 B,$103.73
Roche,$213.67 B,$265.90
Thermo Fisher Scientific,$213.30 B,$552.07
McDonald,$207.94 B,$286.69
SAP,$205.86 B,$176.00
Shell,$204.43 B,$62.72
AstraZeneca,$204.34 B,$65.44
PetroChina,$203.36 B,$1.15
Cisco,$201.93 B,$49.70
Abbott Laboratories,$194.33 B,$111.94
Linde,$193.78 B,$399.64
T-Mobile US,$192.75 B,$161.19
Agricultural Bank of China,$190.37 B,$0.56
China Mobile,$185.72 B,$8.44
Alibaba,$185.11 B,$73.56
Danaher,$183.51 B,$248.26
Intel,$181.00 B,$42.81
Comcast,$179.26 B,$45.14
Walt Disney,$177.87 B,$96.97
Intuit,$176.72 B,$631.30
Verizon,$174.70 B,$41.56
Wells Fargo,$174.31 B,$48.44
Amgen,$174.04 B,$325.22
Tata Consultancy Services,$173.21 B,$47.88
IBM,$167.98 B,$183.97
Caterpillar,$163.16 B,$320.51
Bank of China,$161.59 B,$0.62
Pinduoduo,$161.15 B,$121.30
ServiceNow,$159.37 B,$777.43
QUALCOMM,$158.80 B,$142.30
China Construction Bank,$151.55 B,$0.98
Union Pacific Corporation,$151.32 B,$248.24
TotalEnergies,$150.90 B,$63.37
Nike,$150.28 B,$99.19
Pfizer,$150.26 B,$26.61
BHP Group,$150.10 B,$59.32
HSBC,$149.46 B,$39.12
General Electric,$149.24 B,$137.13
American Express,$147.58 B,$204.13
Dior,$146.02 B,$809.40
Texas Instruments,$143.94 B,$158.31
Philip Morris,$142.75 B,$91.96
S&P Global,$142.58 B,$446.96
Applied Materials,$141.37 B,$169.91
Uber,$140.57 B,$68.31
Siemens,$140.36 B,$177.69
Morgan Stanley,$140.00 B,$85.30
HDFC Bank,$139.75 B,$55.20
Royal Bank Of Canada,$136.01 B,$96.12
Intuitive Surgical,$135.69 B,$385.15
Raytheon Technologies,$131.74 B,$91.62
Prosus,$131.43 B,$30.08
Stryker Corporation,$130.67 B,$343.94
