Company Name,Market Cap,Price
Microsoft,$3.109 T,$418.42
Apple,$2.903 T,$188.01
Saudi Aramco,$2.034 T,$8.24
NVIDIA,$1.821 T,$737.35
Alphabet (Google),$1.815 T,$149.68
Amazon,$1.801 T,$173.46
Meta Platforms (Facebook),$1.212 T,$475.74
Berkshire Hathaway ,$861.07 B,$398.21
Eli Lilly,$694.91 B,$732.02
TSMC,$689.84 B,$133.01
Tesla,$609.42 B,$191.35
Broadcom,$600.98 B,"$1,284"
Visa,$563.70 B,$275.08
Novo Nordisk,$536.69 B,$120.44
JPMorgan Chase,$506.27 B,$175.99
UnitedHealth,$478.52 B,$515.51
Walmart,$457.51 B,$169.85
LVMH,$440.73 B,$882.28
Mastercard,$428.05 B,$457.76
Exxon Mobil,$416.51 B,$102.67
Johnson & Johnson,$378.37 B,$157.18
ASML,$371.99 B,$942.73
Samsung,$371.13 B,$55.74
Procter & Gamble,$370.74 B,$156.35
Home Depot,$367.42 B,$368.60
Tencent,$355.95 B,$37.74
Oracle,$321.65 B,$116.97
Costco,$319.86 B,$720.00
Merck,$319.19 B,$124.81
AbbVie,$306.59 B,$172.95
Toyota,$306.59 B,$225.90
Kweichow Moutai,$297.96 B,$237.19
Nestlé,$295.47 B,$110.74
Chevron,$286.56 B,$151.78
AMD,$282.84 B,$175.05
Salesforce,$280.81 B,$289.45
Adobe,$279.66 B,$618.73
L'Oréal,$267.51 B,$462.36
Bank of America ,$265.88 B,$33.62
Coca-Cola,$257.12 B,$59.20
Hermès,$247.92 B,"$2,367"
Netflix,$244.92 B,$565.97
Pepsico,$239.61 B,$168.08
ICBC,$238.78 B,$0.49
International Holding Company,$238.60 B,$108.78
Reliance Industries,$236.99 B,$35.03
Accenture,$231.45 B,$369.16
Thermo Fisher Scientific,$211.26 B,$546.64
McDonald,$211.24 B,$290.06
SAP,$210.98 B,$180.38
Roche,$208.36 B,$259.25
Walt Disney,$206.93 B,$110.62
Shell,$206.76 B,$63.77
Novartis,$204.60 B,$100.10
Linde,$203.91 B,$420.53
Cisco,$202.32 B,$49.79
PetroChina,$201.45 B,$1.15
Abbott Laboratories,$194.94 B,$111.67
T-Mobile US,$191.59 B,$161.42
AstraZeneca,$188.72 B,$60.87
Intel,$188.10 B,$44.49
Agricultural Bank of China,$187.68 B,$0.55
China Mobile,$186.77 B,$8.49
Intuit,$183.98 B,$657.22
Alibaba,$183.09 B,$73.24
Danaher,$182.84 B,$244.42
Tata Consultancy Services,$179.78 B,$49.69
Wells Fargo,$176.84 B,$48.84
Pinduoduo,$175.66 B,$132.22
QUALCOMM,$171.79 B,$153.94
IBM,$169.72 B,$185.87
Comcast,$168.85 B,$42.62
Verizon,$168.54 B,$39.90
Caterpillar,$165.58 B,$320.37
ServiceNow,$164.84 B,$804.12
Arm Holdings,$160.83 B,$156.44
Nike,$160.27 B,$106.53
Amgen,$157.84 B,$291.30
Bank of China,$157.34 B,$0.60
Pfizer,$155.89 B,$27.60
Applied Materials,$155.48 B,$186.87
American Express,$154.05 B,$213.08
Dior,$153.30 B,$849.76
BHP Group,$152.34 B,$60.20
General Electric,$152.20 B,$139.85
Union Pacific Corporation,$151.35 B,$248.28
TotalEnergies,$150.44 B,$64.30
China Construction Bank,$149.18 B,$0.95
HSBC,$148.45 B,$38.85
Texas Instruments,$147.64 B,$162.37
Uber,$146.37 B,$70.44
Morgan Stanley,$142.84 B,$87.03
Siemens,$140.74 B,$178.18
Prosus,$139.82 B,$32.00
Philip Morris,$138.75 B,$89.38
Royal Bank Of Canada,$137.61 B,$97.84
S&P Global,$136.74 B,$432.90
Intuitive Surgical,$135.59 B,$384.86
Booking Holdings (Booking.com),$135.40 B,"$3,800"
HDFC Bank,$134.51 B,$53.13
