Company Name,Market Cap,Price
Microsoft,$3.077 T,$414.11
Apple,$2.908 T,$188.32
Saudi Aramco,$1.982 T,$8.19
Alphabet (Google),$1.821 T,$147.22
Amazon,$1.764 T,$169.84
NVIDIA,$1.720 T,$696.41
Meta Platforms (Facebook),$1.198 T,$470.00
Berkshire Hathaway ,$861.40 B,$397.49
Eli Lilly,$698.38 B,$735.68
TSMC,$693.57 B,$133.73
Tesla,$603.70 B,$189.56
Broadcom,$596.76 B,"$1,275"
Visa,$566.47 B,$275.78
Novo Nordisk,$528.29 B,$118.39
JPMorgan Chase,$502.84 B,$174.80
UnitedHealth,$481.04 B,$520.09
Walmart,$455.98 B,$169.37
LVMH,$432.96 B,$866.73
Mastercard,$428.16 B,$458.26
Exxon Mobil,$412.86 B,$103.97
Johnson & Johnson,$376.49 B,$156.40
Procter & Gamble,$373.28 B,$158.64
Samsung,$370.55 B,$55.65
ASML,$364.18 B,$922.94
Home Depot,$361.99 B,$363.72
Tencent,$346.43 B,$36.23
Costco,$321.33 B,$724.16
Merck,$320.83 B,$126.61
Oracle,$320.74 B,$116.68
AbbVie,$308.59 B,$174.79
Toyota,$304.80 B,$226.31
Nestlé,$300.14 B,$112.49
Kweichow Moutai,$297.79 B,$237.06
Chevron,$285.16 B,$154.06
Salesforce,$282.60 B,$291.95
Adobe,$278.36 B,$615.86
AMD,$273.63 B,$169.35
Bank of America ,$261.49 B,$33.12
L'Oréal,$261.05 B,$488.20
Coca-Cola,$258.66 B,$59.83
Netflix,$241.70 B,$558.53
Pepsico,$239.01 B,$173.85
Reliance Industries,$238.90 B,$35.31
International Holding Company,$238.60 B,$108.78
ICBC,$236.81 B,$0.49
Hermès,$234.12 B,"$2,236"
Accenture,$231.03 B,$368.48
Thermo Fisher Scientific,$212.84 B,$550.89
SAP,$211.90 B,$181.16
McDonald,$210.81 B,$291.93
Novartis,$207.18 B,$101.36
Roche,$206.85 B,$257.27
Shell,$206.14 B,$63.56
AstraZeneca,$204.93 B,$63.52
Cisco,$202.97 B,$49.95
Walt Disney,$202.76 B,$110.54
PetroChina,$201.33 B,$1.15
Linde,$200.74 B,$414.00
Abbott Laboratories,$195.18 B,$112.43
T-Mobile US,$191.00 B,$160.93
Agricultural Bank of China,$187.65 B,$0.55
China Mobile,$186.63 B,$8.49
Intuit,$182.81 B,$653.07
Danaher,$181.74 B,$245.87
Alibaba,$179.81 B,$70.78
Intel,$179.68 B,$42.50
Tata Consultancy Services,$179.38 B,$49.58
Wells Fargo,$174.00 B,$48.35
IBM,$168.34 B,$184.36
Pinduoduo,$168.27 B,$126.66
Verizon,$167.78 B,$39.91
QUALCOMM,$165.36 B,$148.18
Caterpillar,$163.92 B,$322.00
ServiceNow,$163.87 B,$799.41
Comcast,$163.83 B,$41.25
Amgen,$157.79 B,$294.85
Bank of China,$157.44 B,$0.60
Nike,$157.22 B,$103.77
Pfizer,$155.67 B,$27.57
American Express,$152.70 B,$211.21
BHP Group,$151.93 B,$60.04
Union Pacific Corporation,$151.68 B,$248.82
General Electric,$151.33 B,$139.05
HSBC,$151.01 B,$39.25
Dior,$150.43 B,$833.87
China Construction Bank,$150.23 B,$0.94
TotalEnergies,$150.19 B,$64.19
Uber,$147.36 B,$71.61
Texas Instruments,$145.67 B,$160.21
Applied Materials,$144.68 B,$173.89
Siemens,$144.48 B,$182.91
Morgan Stanley,$141.31 B,$85.65
Prosus,$138.29 B,$31.65
Philip Morris,$138.18 B,$89.01
S&P Global,$137.14 B,$436.63
Intuitive Surgical,$136.32 B,$386.94
Royal Bank Of Canada,$136.09 B,$96.76
HDFC Bank,$135.75 B,$53.62
ConocoPhillips,$134.18 B,$113.90
Booking Holdings (Booking.com),$133.98 B,"$3,840"
