Company Name,Market Cap,Price
Microsoft,$2.954 T,$397.58
Apple,$2.851 T,$184.40
Saudi Aramco,$1.975 T,$8.16
Alphabet (Google),$1.756 T,$141.80
Amazon,$1.603 T,$155.20
NVIDIA,$1.519 T,$615.27
Meta Platforms (Facebook),$1.002 T,$390.14
Berkshire Hathaway ,$833.42 B,$383.74
Eli Lilly,$612.88 B,$645.61
Tesla,$596.47 B,$187.29
TSMC,$585.85 B,$112.96
Visa,$561.29 B,$273.26
Broadcom,$552.40 B,"$1,180"
Novo Nordisk,$511.29 B,$114.74
JPMorgan Chase,$501.58 B,$174.36
UnitedHealth,$473.32 B,$511.74
Walmart,$444.89 B,$165.25
Mastercard,$421.27 B,$449.23
LVMH,$418.29 B,$837.41
Exxon Mobil,$410.90 B,$102.81
Johnson & Johnson,$382.51 B,$158.90
Samsung,$370.51 B,$54.66
Procter & Gamble,$369.75 B,$157.14
Home Depot,$351.28 B,$352.96
ASML,$345.02 B,$869.82
Tencent,$329.92 B,$34.84
Costco,$308.33 B,$694.88
Oracle,$307.05 B,$111.70
Merck,$306.05 B,$120.78
Nestlé,$304.73 B,$114.22
AbbVie,$290.25 B,$164.40
Kweichow Moutai,$281.30 B,$223.94
Adobe,$279.23 B,$617.78
Chevron,$278.31 B,$147.43
Salesforce,$272.09 B,$281.09
AMD,$270.90 B,$167.69
Toyota,$269.31 B,$199.70
Bank of America ,$268.52 B,$34.01
L'Oréal,$257.40 B,$481.38
Coca-Cola,$257.19 B,$59.49
Netflix,$244.12 B,$564.11
International Holding Company,$238.72 B,$108.83
ICBC,$236.88 B,$0.49
Reliance Industries,$232.58 B,$34.37
Pepsico,$231.70 B,$168.53
Roche,$230.61 B,$286.35
Accenture,$228.14 B,$363.88
Hermès,$221.95 B,"$2,119"
Novartis,$212.67 B,$103.47
McDonald,$212.32 B,$292.72
Thermo Fisher Scientific,$208.24 B,$538.98
AstraZeneca,$206.60 B,$66.64
PetroChina,$205.04 B,$1.17
Shell,$204.41 B,$62.91
Cisco,$203.90 B,$50.18
SAP,$202.47 B,$173.10
Abbott Laboratories,$196.43 B,$113.15
Linde,$196.29 B,$404.83
T-Mobile US,$192.80 B,$161.23
Comcast,$187.32 B,$46.54
China Mobile,$187.12 B,$8.50
Agricultural Bank of China,$184.65 B,$0.54
Intel,$182.14 B,$43.08
Alibaba,$181.73 B,$72.17
Wells Fargo,$180.59 B,$50.18
Verizon,$178.04 B,$42.35
Danaher,$177.34 B,$239.91
Intuit,$176.73 B,$631.33
Walt Disney,$176.18 B,$96.05
Pinduoduo,$168.55 B,$126.87
Amgen,$168.18 B,$314.26
IBM,$167.70 B,$183.66
Tata Consultancy Services,$166.33 B,$45.97
QUALCOMM,$165.86 B,$148.51
ServiceNow,$156.90 B,$765.40
Bank of China,$156.87 B,$0.60
BHP Group,$154.91 B,$61.22
Nike,$153.83 B,$101.53
Pfizer,$152.90 B,$27.08
Caterpillar,$152.88 B,$300.31
TotalEnergies,$152.67 B,$65.18
China Construction Bank,$150.94 B,$0.96
HSBC,$150.52 B,$39.33
Union Pacific Corporation,$148.69 B,$243.93
Texas Instruments,$145.54 B,$160.12
American Express,$145.13 B,$200.74
General Electric,$144.12 B,$132.42
Dior,$143.93 B,$797.79
Morgan Stanley,$143.18 B,$87.24
Siemens,$142.52 B,$180.43
S&P Global,$142.03 B,$448.35
Philip Morris,$141.03 B,$90.85
HDFC Bank,$140.49 B,$55.49
Royal Bank Of Canada,$137.29 B,$97.61
Applied Materials,$136.70 B,$164.30
Uber,$134.31 B,$65.27
Honeywell,$133.34 B,$202.26
Intuitive Surgical,$133.16 B,$378.22
ConocoPhillips,$132.83 B,$111.87
Inditex,$132.36 B,$21.26
