Company Name,Market Cap,Price
Apple,$2.877 T,$185.04
Microsoft,$2.847 T,$383.08
Saudi Aramco,$2.123 T,$8.78
Alphabet (Google),$1.793 T,$144.16
Amazon,$1.594 T,$154.29
NVIDIA,$1.342 T,$543.50
Meta Platforms (Facebook),$955.64 B,$371.86
Berkshire Hathaway ,$798.76 B,$367.15
Tesla,$745.01 B,$234.36
Eli Lilly,$598.59 B,$630.56
Visa,$542.85 B,$264.14
TSMC,$524.91 B,$101.21
UnitedHealth,$496.62 B,$536.94
JPMorgan Chase,$491.76 B,$170.10
Novo Nordisk,$482.60 B,$108.26
Broadcom,$446.04 B,"$1,080"
Walmart,$434.14 B,$161.26
Mastercard,$400.84 B,$427.44
Exxon Mobil,$393.16 B,$98.37
Johnson & Johnson,$389.25 B,$161.70
LVMH,$380.07 B,$749.23
Samsung,$370.70 B,$55.82
Procter & Gamble,$353.03 B,$149.79
Home Depot,$352.41 B,$354.09
Tencent,$338.85 B,$35.80
Nestlé,$307.93 B,$115.41
Merck,$300.66 B,$118.65
Costco,$298.28 B,$672.22
AbbVie,$289.51 B,$163.98
Kweichow Moutai,$287.57 B,$228.92
Oracle,$285.55 B,$103.88
ASML,$283.22 B,$717.77
Chevron,$272.47 B,$144.34
Adobe,$269.77 B,$592.53
Bank of America ,$264.27 B,$33.40
Toyota,$260.46 B,$192.22
Coca-Cola,$260.39 B,$60.23
L'Oréal,$258.09 B,$482.67
Salesforce,$255.42 B,$263.87
International Holding Company,$246.21 B,$112.25
Roche,$240.74 B,$298.19
AMD,$240.17 B,$148.67
Pepsico,$228.94 B,$166.52
ICBC,$225.62 B,$0.47
Novartis,$222.80 B,$107.35
Reliance Industries,$216.11 B,$31.94
Accenture,$215.70 B,$344.04
AstraZeneca,$215.03 B,$69.36
Hermès,$214.16 B,"$2,034"
McDonald,$212.42 B,$292.86
Netflix,$210.61 B,$481.21
Thermo Fisher Scientific,$209.27 B,$541.65
Shell,$204.87 B,$62.92
Cisco,$203.51 B,$50.08
Intel,$201.27 B,$47.74
Pinduoduo,$199.20 B,$149.94
Abbott Laboratories,$197.52 B,$113.78
Linde,$196.31 B,$404.88
T-Mobile US,$188.49 B,$162.99
China Mobile,$183.29 B,$8.35
SAP,$182.55 B,$156.07
PetroChina,$181.64 B,$1.03
Alibaba,$178.37 B,$71.35
Wells Fargo,$177.44 B,$48.86
Agricultural Bank of China,$176.93 B,$0.52
Comcast,$174.36 B,$43.32
Intuit,$171.05 B,$611.04
Danaher,$168.66 B,$228.26
HDFC Bank,$165.08 B,$65.23
Verizon,$163.81 B,$38.96
Walt Disney,$163.61 B,$89.39
Pfizer,$163.57 B,$28.97
Amgen,$163.26 B,$305.06
Tata Consultancy Services,$161.91 B,$44.75
BHP Group,$161.52 B,$63.83
Nike,$156.63 B,$103.38
HSBC,$156.44 B,$40.61
QUALCOMM,$155.04 B,$139.30
TotalEnergies,$154.64 B,$65.04
Texas Instruments,$152.26 B,$167.66
Morgan Stanley,$150.60 B,$91.76
Bank of China,$149.51 B,$0.56
Caterpillar,$149.12 B,$292.92
IBM,$146.57 B,$160.52
ServiceNow,$146.46 B,$714.25
Philip Morris,$145.61 B,$93.80
Union Pacific Corporation,$145.16 B,$238.13
China Construction Bank,$145.15 B,$0.92
Royal Bank Of Canada,$141.36 B,$100.14
General Electric,$141.09 B,$129.64
Siemens,$139.31 B,$176.37
Boeing,$138.20 B,$228.44
S&P Global,$136.86 B,$432.01
United Parcel Service,$136.33 B,$160.03
American Express,$134.53 B,$184.61
Honeywell,$132.76 B,$201.39
ConocoPhillips,$131.94 B,$111.12
Dior,$131.30 B,$716.32
Anheuser-Busch Inbev,$131.20 B,$66.12
Inditex,$130.97 B,$21.00
