Company Name,Market Cap,Price
Microsoft,$3.018 T,$406.22
Apple,$2.636 T,$170.73
NVIDIA,$2.188 T,$875.28
Saudi Aramco,$2.049 T,$8.47
Amazon,$1.821 T,$175.35
Alphabet (Google),$1.688 T,$136.29
Meta Platforms (Facebook),$1.289 T,$505.95
Berkshire Hathaway ,$872.21 B,$403.15
TSMC,$759.22 B,$146.37
Eli Lilly,$724.15 B,$762.14
Broadcom,$606.48 B,"$1,309"
Novo Nordisk,$593.84 B,$133.07
Visa,$575.22 B,$280.04
Tesla,$558.42 B,$175.34
JPMorgan Chase,$542.14 B,$188.22
Walmart,$484.13 B,$60.12
LVMH,$461.98 B,$924.80
UnitedHealth,$439.36 B,$476.57
Mastercard,$437.76 B,$469.26
Exxon Mobil,$430.03 B,$108.38
ASML,$392.35 B,$994.33
Johnson & Johnson,$384.24 B,$159.52
Procter & Gamble,$377.30 B,$160.35
Samsung,$371.71 B,$55.67
Home Depot,$371.58 B,$373.35
AMD,$335.09 B,$207.39
Toyota,$327.28 B,$242.82
Tencent,$325.55 B,$34.51
Costco,$321.95 B,$725.56
AbbVie,$315.93 B,$178.85
Merck,$312.78 B,$123.50
Oracle,$309.03 B,$112.42
Salesforce,$296.12 B,$305.28
Kweichow Moutai,$292.22 B,$232.63
Nestlé,$280.32 B,$106.94
Bank of America ,$280.26 B,$35.60
Chevron,$278.36 B,$149.88
Hermès,$265.14 B,"$2,532"
L'Oréal,$262.79 B,$491.46
Netflix,$261.74 B,$604.82
Coca-Cola,$256.67 B,$59.52
Adobe,$249.66 B,$551.69
ICBC,$246.98 B,$0.52
Reliance Industries,$241.67 B,$35.72
International Holding Company,$238.59 B,$108.77
Accenture,$237.10 B,$378.17
Thermo Fisher Scientific,$227.87 B,$597.61
SAP,$225.26 B,$192.99
Pepsico,$224.10 B,$163.05
PetroChina,$223.60 B,$1.28
Linde,$222.75 B,$462.55
Roche,$218.27 B,$271.54
McDonald,$211.23 B,$292.55
Abbott Laboratories,$209.88 B,$120.96
Shell,$207.34 B,$64.32
AstraZeneca,$206.17 B,$66.50
Novartis,$205.85 B,$100.71
Wells Fargo,$204.16 B,$57.07
Agricultural Bank of China,$202.63 B,$0.59
Walt Disney,$202.35 B,$110.32
Cisco,$200.43 B,$49.50
T-Mobile US,$194.63 B,$163.99
China Mobile,$190.97 B,$8.66
QUALCOMM,$190.35 B,$170.57
Danaher,$187.65 B,$253.69
Intel,$186.03 B,$44.00
Alibaba,$183.87 B,$73.55
General Electric,$182.79 B,$167.96
Intuit,$182.47 B,$651.73
Tata Consultancy Services,$179.71 B,$49.67
IBM,$179.63 B,$195.95
Applied Materials,$170.79 B,$205.56
Caterpillar,$169.38 B,$339.19
Comcast,$169.12 B,$42.58
Bank of China,$167.40 B,$0.63
Verizon,$166.11 B,$39.51
Uber,$163.42 B,$78.70
American Express,$161.69 B,$223.37
China Construction Bank,$159.08 B,$0.99
Dior,$158.07 B,$876.20
Siemens,$157.29 B,$199.12
Texas Instruments,$156.67 B,$172.30
ServiceNow,$155.32 B,$757.68
Pfizer,$153.70 B,$27.22
TotalEnergies,$153.24 B,$65.79
Union Pacific Corporation,$153.02 B,$250.96
Nike,$150.23 B,$99.16
Amgen,$146.70 B,$273.75
Pinduoduo,$146.59 B,$110.34
HSBC,$146.35 B,$37.44
BHP Group,$144.99 B,$57.30
Philip Morris,$143.88 B,$92.68
Morgan Stanley,$142.33 B,$87.04
HDFC Bank,$141.49 B,$55.88
Royal Bank Of Canada,$140.44 B,$99.33
Lowe's Companies,$138.87 B,$241.95
Inditex,$138.22 B,$22.20
Intuitive Surgical,$138.05 B,$391.85
Airbus,$136.22 B,$173.01
Stryker Corporation,$136.08 B,$357.87
