Company Name,Market Cap,Price
Microsoft,$3.017 T,$406.05
Apple,$2.793 T,$180.88
Saudi Aramco,$2.062 T,$8.52
NVIDIA,$1.967 T,$787.20
Amazon,$1.807 T,$173.98
Alphabet (Google),$1.726 T,$139.50
Meta Platforms (Facebook),$1.234 T,$484.33
Berkshire Hathaway ,$870.56 B,$402.48
Eli Lilly,$731.48 B,$769.85
TSMC,$673.79 B,$129.92
Tesla,$642.36 B,$201.70
Broadcom,$610.25 B,"$1,304"
Visa,$578.93 B,$281.85
Novo Nordisk,$544.18 B,$121.93
JPMorgan Chase,$525.95 B,$182.60
UnitedHealth,$482.11 B,$521.25
Walmart,$479.77 B,$59.38
LVMH,$463.74 B,$919.72
Mastercard,$439.01 B,$470.60
Exxon Mobil,$414.01 B,$104.26
Johnson & Johnson,$387.57 B,$160.90
ASML,$377.01 B,$955.47
Procter & Gamble,$374.49 B,$159.15
Home Depot,$372.65 B,$374.43
Samsung,$365.21 B,$54.75
Tencent,$345.13 B,$36.42
Costco,$329.78 B,$743.21
Merck,$326.62 B,$128.90
Toyota,$319.98 B,$237.31
AbbVie,$315.72 B,$178.73
Oracle,$304.00 B,$110.59
Kweichow Moutai,$294.88 B,$234.74
Salesforce,$290.30 B,$299.90
AMD,$286.09 B,$177.06
Nestlé,$279.86 B,$106.77
Chevron,$279.37 B,$150.93
Bank of America ,$269.99 B,$34.30
Hermès,$262.05 B,"$2,495"
L'Oréal,$261.93 B,$489.86
Coca-Cola,$260.76 B,$60.47
Netflix,$258.20 B,$596.64
Adobe,$249.67 B,$552.38
ICBC,$248.03 B,$0.52
Reliance Industries,$242.63 B,$35.86
International Holding Company,$238.59 B,$108.77
Accenture,$235.99 B,$376.40
Pepsico,$230.53 B,$167.73
SAP,$221.86 B,$189.68
PetroChina,$216.35 B,$1.23
Thermo Fisher Scientific,$215.81 B,$565.99
Linde,$214.63 B,$442.64
McDonald,$212.74 B,$294.64
Roche,$212.47 B,$264.10
Novartis,$212.08 B,$103.35
Abbott Laboratories,$206.20 B,$118.84
Shell,$205.51 B,$63.61
AstraZeneca,$205.38 B,$66.24
Walt Disney,$198.65 B,$108.30
Agricultural Bank of China,$197.13 B,$0.58
Wells Fargo,$195.97 B,$54.78
Cisco,$195.71 B,$48.34
Alibaba,$193.98 B,$77.60
T-Mobile US,$193.55 B,$163.08
China Mobile,$188.54 B,$8.56
Danaher,$188.03 B,$254.21
Intuit,$186.23 B,$665.16
Intel,$181.10 B,$42.84
Tata Consultancy Services,$179.22 B,$49.54
QUALCOMM,$176.90 B,$158.52
Pinduoduo,$172.55 B,$129.88
Applied Materials,$168.81 B,$202.89
IBM,$168.13 B,$183.40
General Electric,$167.40 B,$153.82
Comcast,$166.71 B,$41.98
Verizon,$166.54 B,$39.61
Uber,$164.37 B,$79.16
Bank of China,$163.47 B,$0.62
Caterpillar,$161.91 B,$324.24
ServiceNow,$158.60 B,$773.66
China Construction Bank,$158.51 B,$0.97
Nike,$157.75 B,$104.12
American Express,$157.53 B,$217.63
Dior,$156.68 B,$860.82
Union Pacific Corporation,$155.49 B,$255.00
Pfizer,$152.46 B,$27.00
TotalEnergies,$151.80 B,$64.74
Siemens,$151.47 B,$191.76
Texas Instruments,$150.19 B,$165.18
Amgen,$149.64 B,$279.23
HSBC,$146.78 B,$38.48
BHP Group,$146.27 B,$57.80
Arm Holdings,$143.93 B,$140.00
Philip Morris,$140.55 B,$90.54
Morgan Stanley,$139.76 B,$85.47
Inditex,$138.84 B,$22.30
Lowe's Companies,$136.45 B,$237.26
Intuitive Surgical,$136.39 B,$387.14
Royal Bank Of Canada,$136.16 B,$96.81
HDFC Bank,$135.35 B,$53.46
S&P Global,$134.35 B,$427.74
