Company Name,Market Cap,Price
Microsoft,$3.028 T,$407.44
Apple,$2.899 T,$187.54
Saudi Aramco,$2.020 T,$8.35
Alphabet (Google),$1.910 T,$153.29
Amazon,$1.640 T,$158.78
NVIDIA,$1.539 T,$623.24
Meta Platforms (Facebook),$1.031 T,$401.37
Berkshire Hathaway ,$840.62 B,$387.02
Eli Lilly,$611.66 B,$644.33
Tesla,$609.28 B,$191.31
TSMC,$599.73 B,$115.64
Visa,$570.64 B,$277.81
Broadcom,$564.10 B,"$1,205"
JPMorgan Chase,$506.81 B,$176.18
Novo Nordisk,$484.65 B,$108.74
UnitedHealth,$466.24 B,$504.09
Walmart,$445.32 B,$165.41
LVMH,$423.38 B,$847.60
Mastercard,$417.30 B,$444.99
Exxon Mobil,$416.70 B,$104.26
Johnson & Johnson,$382.10 B,$158.73
Procter & Gamble,$370.89 B,$157.62
Samsung,$370.43 B,$55.80
Home Depot,$356.53 B,$358.23
ASML,$341.07 B,$864.39
Tencent,$332.26 B,$34.87
Oracle,$312.60 B,$113.72
Costco,$311.19 B,$701.33
Merck,$307.45 B,$121.33
Nestlé,$306.03 B,$114.70
AbbVie,$290.53 B,$164.56
Chevron,$282.80 B,$149.81
Kweichow Moutai,$282.38 B,$224.79
Adobe,$281.50 B,$622.80
Salesforce,$278.69 B,$287.91
AMD,$275.37 B,$170.46
Bank of America ,$275.07 B,$34.84
Toyota,$272.31 B,$201.92
Coca-Cola,$259.36 B,$59.99
L'Oréal,$258.93 B,$483.74
Netflix,$242.92 B,$561.33
International Holding Company,$238.80 B,$108.87
ICBC,$235.45 B,$0.49
Accenture,$235.01 B,$374.83
Pepsico,$232.81 B,$169.34
Roche,$229.99 B,$285.74
Reliance Industries,$229.30 B,$33.89
Hermès,$223.46 B,"$2,134"
Novartis,$221.17 B,$107.60
Thermo Fisher Scientific,$219.08 B,$567.02
McDonald,$212.78 B,$293.36
Cisco,$211.95 B,$52.16
AstraZeneca,$208.51 B,$67.26
Shell,$207.09 B,$63.74
SAP,$205.12 B,$175.36
PetroChina,$205.03 B,$1.17
Linde,$198.50 B,$409.38
Abbott Laboratories,$196.95 B,$113.45
T-Mobile US,$193.52 B,$161.84
China Mobile,$189.20 B,$8.60
Comcast,$188.07 B,$46.72
Agricultural Bank of China,$184.49 B,$0.54
Wells Fargo,$184.06 B,$51.14
Alibaba,$182.20 B,$72.16
Intel,$182.07 B,$43.06
Intuit,$181.25 B,$647.50
Danaher,$179.72 B,$243.22
Verizon,$178.73 B,$42.52
Walt Disney,$178.55 B,$97.34
IBM,$170.72 B,$186.97
Amgen,$167.82 B,$313.58
Pinduoduo,$165.87 B,$124.85
Tata Consultancy Services,$165.53 B,$45.75
QUALCOMM,$162.80 B,$145.77
ServiceNow,$160.12 B,$781.09
Nike,$157.13 B,$103.71
Bank of China,$156.88 B,$0.60
BHP Group,$156.06 B,$61.68
Caterpillar,$155.12 B,$304.71
TotalEnergies,$154.33 B,$65.89
Pfizer,$152.93 B,$27.08
HSBC,$152.47 B,$39.83
China Construction Bank,$150.14 B,$0.95
Union Pacific Corporation,$149.61 B,$245.44
Texas Instruments,$147.05 B,$161.77
American Express,$146.99 B,$203.31
General Electric,$145.63 B,$133.81
Dior,$145.38 B,$805.87
Siemens,$144.96 B,$183.52
Morgan Stanley,$144.09 B,$87.79
S&P Global,$143.55 B,$453.13
Philip Morris,$142.12 B,$91.55
HDFC Bank,$140.51 B,$55.51
Royal Bank Of Canada,$139.60 B,$99.26
Applied Materials,$138.09 B,$165.96
Uber,$137.17 B,$66.66
Inditex,$135.04 B,$21.69
ConocoPhillips,$134.75 B,$113.49
Honeywell,$134.47 B,$203.98
Intuitive Surgical,$133.74 B,$379.88
