Company Name,Market Cap,Price
Microsoft,$3.047 T,$410.14
Apple,$2.826 T,$183.01
Saudi Aramco,$2.065 T,$8.54
NVIDIA,$2.005 T,$802.02
Amazon,$1.814 T,$174.72
Alphabet (Google),$1.799 T,$145.42
Meta Platforms (Facebook),$1.244 T,$488.16
Berkshire Hathaway ,$906.98 B,$418.00
Eli Lilly,$728.58 B,$766.80
TSMC,$672.62 B,$129.69
Tesla,$621.28 B,$195.08
Broadcom,$611.45 B,"$1,306"
Visa,$583.80 B,$284.22
Novo Nordisk,$551.00 B,$123.46
JPMorgan Chase,$530.73 B,$184.26
UnitedHealth,$486.64 B,$526.14
Walmart,$473.83 B,$176.00
LVMH,$459.68 B,$920.22
Mastercard,$441.93 B,$473.73
Exxon Mobil,$411.00 B,$103.50
Johnson & Johnson,$390.05 B,$161.93
Procter & Gamble,$378.29 B,$160.77
ASML,$372.12 B,$943.07
Home Depot,$370.30 B,$372.07
Samsung,$365.94 B,$54.77
Tencent,$351.22 B,$36.92
Costco,$328.44 B,$740.20
Merck,$328.34 B,$129.58
Toyota,$317.82 B,$235.71
AbbVie,$314.11 B,$177.82
Oracle,$307.71 B,$111.94
Kweichow Moutai,$299.20 B,$238.18
Nestlé,$288.79 B,$108.24
AMD,$285.78 B,$176.87
Chevron,$284.88 B,$153.91
Salesforce,$284.19 B,$293.58
Bank of America ,$267.82 B,$34.02
Coca-Cola,$263.98 B,$61.22
Hermès,$260.86 B,"$2,491"
L'Oréal,$260.59 B,$487.33
Netflix,$252.84 B,$584.27
ICBC,$251.05 B,$0.53
Adobe,$250.23 B,$553.61
Reliance Industries,$244.04 B,$36.07
International Holding Company,$238.59 B,$108.77
Accenture,$235.91 B,$376.27
Pepsico,$232.86 B,$169.43
PetroChina,$220.74 B,$1.26
Thermo Fisher Scientific,$218.44 B,$565.38
Linde,$216.61 B,$446.72
SAP,$215.61 B,$184.33
McDonald,$215.47 B,$298.38
Novartis,$213.13 B,$104.08
Roche,$212.23 B,$263.82
Abbott Laboratories,$207.47 B,$119.57
Shell,$206.37 B,$63.82
AstraZeneca,$203.78 B,$65.73
Agricultural Bank of China,$202.12 B,$0.59
Cisco,$198.93 B,$49.13
Walt Disney,$196.46 B,$107.10
T-Mobile US,$195.71 B,$164.90
Wells Fargo,$192.98 B,$53.94
Alibaba,$192.06 B,$76.38
China Mobile,$190.81 B,$8.67
Danaher,$187.32 B,$253.24
Intuit,$185.88 B,$664.04
Intel,$183.30 B,$43.36
Tata Consultancy Services,$177.02 B,$48.93
Pinduoduo,$176.19 B,$132.62
QUALCOMM,$173.66 B,$155.61
Verizon,$171.70 B,$40.84
IBM,$170.07 B,$186.26
Bank of China,$168.66 B,$0.64
Comcast,$167.23 B,$42.10
General Electric,$167.16 B,$153.60
Applied Materials,$165.71 B,$199.16
Uber,$163.02 B,$78.51
China Construction Bank,$162.77 B,$1.00
Caterpillar,$161.88 B,$324.18
Nike,$160.10 B,$105.67
ServiceNow,$158.66 B,$774.00
Pfizer,$158.12 B,$28.00
Union Pacific Corporation,$156.45 B,$256.57
American Express,$156.38 B,$216.04
Amgen,$156.01 B,$291.12
Dior,$155.15 B,$860.03
TotalEnergies,$150.48 B,$64.45
Siemens,$149.89 B,$189.76
Texas Instruments,$149.82 B,$164.77
BHP Group,$147.76 B,$58.40
HSBC,$145.84 B,$38.23
Morgan Stanley,$143.13 B,$87.21
Philip Morris,$142.70 B,$91.92
Royal Bank Of Canada,$138.98 B,$98.82
Arm Holdings,$138.40 B,$134.62
Inditex,$138.37 B,$22.22
HDFC Bank,$138.11 B,$54.55
S&P Global,$137.90 B,$439.06
Intuitive Surgical,$137.01 B,$388.88
Stryker Corporation,$135.16 B,$355.46
