Company Name,Market Cap,Price
Microsoft,$2.935 T,$394.93
Apple,$2.927 T,$189.32
Saudi Aramco,$2.058 T,$8.51
Alphabet (Google),$1.824 T,$146.64
Amazon,$1.580 T,$152.92
NVIDIA,$1.425 T,$577.09
Meta Platforms (Facebook),$978.37 B,$380.71
Berkshire Hathaway ,$788.67 B,$362.56
Tesla,$666.23 B,$209.58
Eli Lilly,$590.99 B,$622.55
TSMC,$584.89 B,$112.78
Visa,$552.47 B,$268.82
Broadcom,$552.41 B,"$1,180"
JPMorgan Chase,$484.46 B,$168.41
Novo Nordisk,$475.59 B,$106.70
UnitedHealth,$474.82 B,$513.36
Walmart,$435.17 B,$161.64
Mastercard,$406.15 B,$433.10
Exxon Mobil,$387.38 B,$96.92
Johnson & Johnson,$387.13 B,$160.82
Samsung,$372.18 B,$56.04
LVMH,$357.32 B,$715.34
Home Depot,$354.71 B,$356.40
Procter & Gamble,$347.52 B,$147.45
Tencent,$326.24 B,$34.59
Costco,$304.42 B,$686.06
Merck,$300.78 B,$118.70
Oracle,$300.78 B,$109.42
Nestlé,$299.39 B,$112.21
ASML,$294.90 B,$747.37
AbbVie,$288.91 B,$163.64
Kweichow Moutai,$285.49 B,$227.27
Toyota,$268.31 B,$198.96
Adobe,$267.99 B,$592.92
Chevron,$267.90 B,$141.92
Salesforce,$267.52 B,$276.37
AMD,$264.82 B,$163.93
Coca-Cola,$258.51 B,$59.80
Bank of America ,$251.39 B,$31.84
L'Oréal,$247.59 B,$463.03
International Holding Company,$241.05 B,$109.89
Pepsico,$228.50 B,$166.20
Accenture,$227.82 B,$363.36
Roche,$227.33 B,$281.74
ICBC,$224.24 B,$0.46
Reliance Industries,$222.91 B,$32.95
Novartis,$220.87 B,$107.46
McDonald,$215.60 B,$297.24
Thermo Fisher Scientific,$211.28 B,$546.84
Netflix,$209.89 B,$479.56
Hermès,$208.22 B,"$1,988"
Cisco,$207.52 B,$51.07
AstraZeneca,$206.38 B,$66.57
Shell,$198.04 B,$60.90
Abbott Laboratories,$197.66 B,$113.86
Intel,$197.47 B,$46.84
Linde,$196.94 B,$406.16
T-Mobile US,$190.90 B,$165.08
SAP,$189.12 B,$161.69
Pinduoduo,$187.26 B,$140.95
China Mobile,$182.58 B,$8.31
Agricultural Bank of China,$174.41 B,$0.51
PetroChina,$173.93 B,$0.99
Comcast,$172.25 B,$42.80
Tata Consultancy Services,$171.85 B,$47.50
Intuit,$171.44 B,$612.46
Wells Fargo,$169.38 B,$47.06
Walt Disney,$168.90 B,$92.28
Danaher,$168.27 B,$227.73
Alibaba,$168.04 B,$67.11
QUALCOMM,$165.51 B,$148.71
Verizon,$164.63 B,$39.16
Amgen,$162.62 B,$303.88
Pfizer,$159.25 B,$28.20
Texas Instruments,$157.30 B,$173.20
IBM,$155.28 B,$170.06
ServiceNow,$153.41 B,$748.14
BHP Group,$151.71 B,$59.96
Nike,$151.33 B,$99.88
TotalEnergies,$149.04 B,$63.50
Bank of China,$146.53 B,$0.55
Union Pacific Corporation,$144.79 B,$237.53
HSBC,$144.27 B,$37.66
Philip Morris,$143.00 B,$92.12
Caterpillar,$142.56 B,$280.04
HDFC Bank,$141.67 B,$55.98
China Construction Bank,$141.01 B,$0.90
S&P Global,$139.43 B,$440.14
General Electric,$139.36 B,$128.05
Siemens,$138.09 B,$174.82
Royal Bank Of Canada,$138.06 B,$98.16
Morgan Stanley,$137.32 B,$83.67
Applied Materials,$136.67 B,$164.46
Uber,$133.15 B,$64.70
United Parcel Service,$132.36 B,$155.38
Inditex,$131.86 B,$21.18
American Express,$131.83 B,$180.91
Intuitive Surgical,$131.68 B,$374.03
Honeywell,$131.09 B,$198.85
Sanofi,$127.76 B,$51.05
