Company Name,Market Cap,Price
Microsoft,$3.118 T,$419.64
Apple,$2.655 T,$171.96
NVIDIA,$2.248 T,$899.50
Saudi Aramco,$1.988 T,$8.22
Alphabet (Google),$1.866 T,$150.76
Amazon,$1.855 T,$178.66
Meta Platforms (Facebook),$1.253 T,$491.87
Berkshire Hathaway ,$895.81 B,$414.08
Eli Lilly,$737.91 B,$776.13
TSMC,$707.97 B,$136.49
Broadcom,$606.14 B,"$1,308"
Tesla,$575.22 B,$180.62
Visa,$570.92 B,$277.95
Novo Nordisk,$570.20 B,$127.79
JPMorgan Chase,$567.20 B,$196.92
Walmart,$487.59 B,$60.51
Exxon Mobil,$453.84 B,$114.38
UnitedHealth,$453.56 B,$491.97
LVMH,$449.70 B,$896.19
Mastercard,$444.30 B,$476.27
Samsung,$393.31 B,$59.09
ASML,$389.04 B,$965.76
Procter & Gamble,$381.61 B,$162.18
Home Depot,$379.68 B,$383.13
Johnson & Johnson,$377.35 B,$156.60
Tencent,$368.47 B,$38.74
Oracle,$343.53 B,$124.99
Toyota,$339.65 B,$251.41
Merck,$330.47 B,$130.48
Costco,$324.17 B,$730.95
AbbVie,$317.26 B,$179.18
Kweichow Moutai,$295.68 B,$235.38
Bank of America ,$295.42 B,$37.44
Salesforce,$289.95 B,$298.92
Chevron,$289.02 B,$155.62
AMD,$288.44 B,$178.48
Nestlé,$277.82 B,$105.99
Hermès,$272.14 B,"$2,581"
Netflix,$266.81 B,$616.53
Coca-Cola,$262.93 B,$60.99
L'Oréal,$254.84 B,$474.94
Reliance Industries,$242.54 B,$35.85
ICBC,$241.80 B,$0.51
International Holding Company,$238.62 B,$108.78
Pepsico,$238.55 B,$173.56
SAP,$229.66 B,$196.76
Adobe,$227.13 B,$501.90
Linde,$223.71 B,$464.54
PetroChina,$222.88 B,$1.27
Walt Disney,$220.48 B,$120.20
Thermo Fisher Scientific,$219.20 B,$574.86
Accenture,$215.03 B,$342.02
Shell,$214.18 B,$66.54
AstraZeneca,$211.77 B,$68.30
Agricultural Bank of China,$202.20 B,$0.59
McDonald,$202.07 B,$279.86
Wells Fargo,$201.37 B,$56.88
Roche,$201.12 B,$250.42
Cisco,$200.71 B,$49.57
Novartis,$196.72 B,$95.75
Abbott Laboratories,$196.47 B,$113.23
General Electric,$194.79 B,$178.18
T-Mobile US,$192.05 B,$161.82
China Mobile,$188.64 B,$8.58
QUALCOMM,$186.86 B,$167.44
Danaher,$183.60 B,$248.22
Intel,$181.84 B,$43.01
Intuit,$180.30 B,$644.00
Caterpillar,$179.65 B,$359.76
Alibaba,$179.19 B,$71.26
Verizon,$174.90 B,$41.54
IBM,$173.07 B,$188.79
Applied Materials,$171.07 B,$205.89
Comcast,$170.01 B,$42.80
Tata Consultancy Services,$166.84 B,$46.12
Bank of China,$166.12 B,$0.62
American Express,$162.41 B,$225.57
TotalEnergies,$160.89 B,$68.25
Uber,$160.51 B,$77.30
China Construction Bank,$158.79 B,$0.96
Inditex,$157.78 B,$25.34
Pfizer,$157.24 B,$27.77
Texas Instruments,$155.28 B,$170.64
ServiceNow,$155.08 B,$756.50
Pinduoduo,$154.56 B,$116.34
Amgen,$153.02 B,$285.53
Morgan Stanley,$151.49 B,$92.64
Siemens,$151.16 B,$191.36
Dior,$150.08 B,$831.89
Union Pacific Corporation,$147.99 B,$242.70
HSBC,$147.95 B,$38.96
ConocoPhillips,$147.88 B,$125.71
Airbus,$146.43 B,$185.54
BHP Group,$144.08 B,$56.94
Lowe's Companies,$143.87 B,$251.45
Intuitive Surgical,$142.18 B,$401.14
Philip Morris,$142.15 B,$91.57
Nike,$141.58 B,$93.44
HDFC Bank,$140.94 B,$55.66
Royal Bank Of Canada,$140.72 B,$99.53
