Company Name,Market Cap,Price
Microsoft,$2.989 T,$402.37
Apple,$2.612 T,$169.19
NVIDIA,$2.228 T,$891.33
Saudi Aramco,$2.046 T,$8.46
Amazon,$1.806 T,$173.88
Alphabet (Google),$1.641 T,$132.64
Meta Platforms (Facebook),$1.265 T,$496.55
Berkshire Hathaway ,$876.20 B,$404.58
TSMC,$740.49 B,$142.76
Eli Lilly,$739.55 B,$778.34
Broadcom,$629.95 B,"$1,359"
Visa,$576.28 B,$280.56
Novo Nordisk,$567.64 B,$124.28
Tesla,$565.20 B,$177.47
JPMorgan Chase,$545.85 B,$189.51
Walmart,$486.14 B,$60.37
LVMH,$459.46 B,$908.06
Mastercard,$439.39 B,$471.00
UnitedHealth,$435.51 B,$472.39
Exxon Mobil,$422.95 B,$106.60
ASML,$404.75 B,"$1,004"
Johnson & Johnson,$384.71 B,$159.72
Home Depot,$374.98 B,$376.77
Procter & Gamble,$374.48 B,$159.15
Samsung,$365.73 B,$54.80
AMD,$341.30 B,$211.23
Costco,$341.29 B,$769.15
Toyota,$340.38 B,$252.54
Tencent,$332.28 B,$35.01
AbbVie,$320.24 B,$181.29
Merck,$312.75 B,$123.49
Oracle,$309.81 B,$112.70
Salesforce,$294.47 B,$304.21
Kweichow Moutai,$293.32 B,$233.50
Bank of America ,$279.16 B,$35.46
Chevron,$277.21 B,$149.26
Nestlé,$275.86 B,$105.24
Hermès,$263.28 B,"$2,477"
Netflix,$260.44 B,$601.83
L'Oréal,$258.58 B,$477.86
Coca-Cola,$256.85 B,$59.56
ICBC,$251.21 B,$0.52
Reliance Industries,$245.73 B,$36.32
Adobe,$245.02 B,$541.44
Accenture,$239.14 B,$381.42
International Holding Company,$238.90 B,$108.91
SAP,$225.78 B,$190.88
Thermo Fisher Scientific,$224.71 B,$589.32
Pepsico,$224.66 B,$163.46
Linde,$222.30 B,$461.62
PetroChina,$218.28 B,$1.25
Roche,$215.06 B,$267.43
McDonald,$211.31 B,$292.66
Novartis,$210.21 B,$102.69
Abbott Laboratories,$206.62 B,$119.08
Shell,$206.52 B,$64.03
Wells Fargo,$204.55 B,$57.18
AstraZeneca,$201.96 B,$65.14
Walt Disney,$201.88 B,$110.06
Agricultural Bank of China,$201.49 B,$0.59
T-Mobile US,$199.12 B,$167.78
Cisco,$199.11 B,$49.18
China Mobile,$191.57 B,$8.70
Intel,$189.11 B,$44.73
Danaher,$188.53 B,$254.88
QUALCOMM,$187.05 B,$167.61
Alibaba,$184.76 B,$73.90
Intuit,$180.88 B,$646.08
IBM,$180.16 B,$196.52
Tata Consultancy Services,$177.66 B,$49.10
Applied Materials,$176.47 B,$212.39
General Electric,$173.88 B,$159.77
Caterpillar,$167.92 B,$336.27
Verizon,$167.70 B,$39.89
Comcast,$165.86 B,$41.76
Bank of China,$165.50 B,$0.63
Uber,$165.24 B,$79.58
American Express,$157.99 B,$218.27
Dior,$157.52 B,$862.69
Texas Instruments,$157.25 B,$172.94
Pinduoduo,$156.26 B,$117.62
China Construction Bank,$155.30 B,$0.98
Siemens,$155.07 B,$196.31
Union Pacific Corporation,$153.96 B,$252.50
Pfizer,$153.22 B,$27.14
TotalEnergies,$152.52 B,$65.25
ServiceNow,$151.42 B,$738.67
HSBC,$149.61 B,$39.26
Amgen,$148.71 B,$277.49
BHP Group,$148.14 B,$58.54
Nike,$147.54 B,$97.38
Arm Holdings,$141.37 B,$137.51
Philip Morris,$141.34 B,$91.05
HDFC Bank,$140.66 B,$55.55
Inditex,$139.28 B,$22.35
Morgan Stanley,$139.07 B,$85.05
Royal Bank Of Canada,$139.07 B,$98.26
Lowe's Companies,$138.08 B,$240.56
Intuitive Surgical,$136.76 B,$388.18
Airbus,$135.89 B,$172.58
