Company Name,Market Cap,Price
Microsoft,$3.115 T,$419.35
Apple,$2.902 T,$187.96
Saudi Aramco,$2.034 T,$8.24
NVIDIA,$1.827 T,$739.86
Alphabet (Google),$1.824 T,$150.48
Amazon,$1.806 T,$173.88
Meta Platforms (Facebook),$1.219 T,$478.20
Berkshire Hathaway ,$861.97 B,$398.62
Eli Lilly,$697.05 B,$734.28
TSMC,$687.35 B,$132.53
Tesla,$602.08 B,$189.05
Broadcom,$599.65 B,"$1,281"
Visa,$565.87 B,$276.14
Novo Nordisk,$535.62 B,$120.20
JPMorgan Chase,$507.70 B,$176.49
UnitedHealth,$479.30 B,$516.35
Walmart,$458.27 B,$170.13
LVMH,$442.18 B,$885.19
Mastercard,$429.41 B,$459.21
Exxon Mobil,$417.63 B,$102.94
Johnson & Johnson,$380.77 B,$158.18
ASML,$372.09 B,$942.99
Procter & Gamble,$371.95 B,$156.86
Samsung,$371.13 B,$55.74
Home Depot,$366.69 B,$367.86
Tencent,$354.82 B,$37.62
Oracle,$321.15 B,$116.79
Merck,$320.87 B,$125.46
Costco,$320.48 B,$721.40
AbbVie,$307.72 B,$173.59
Toyota,$307.07 B,$226.25
Kweichow Moutai,$297.96 B,$237.19
Nestlé,$294.83 B,$110.50
Chevron,$287.75 B,$152.41
AMD,$286.01 B,$177.01
Salesforce,$280.88 B,$289.52
Adobe,$279.87 B,$619.20
L'Oréal,$267.10 B,$461.66
Bank of America ,$266.47 B,$33.70
Coca-Cola,$258.25 B,$59.46
Hermès,$246.51 B,"$2,354"
Netflix,$244.86 B,$565.83
Pepsico,$240.98 B,$169.04
ICBC,$238.78 B,$0.49
International Holding Company,$238.60 B,$108.78
Reliance Industries,$236.99 B,$35.03
Accenture,$232.02 B,$370.06
Thermo Fisher Scientific,$211.60 B,$547.53
McDonald,$211.44 B,$290.34
SAP,$211.23 B,$180.59
Roche,$208.73 B,$259.70
Shell,$207.59 B,$64.02
Walt Disney,$206.31 B,$110.29
Novartis,$204.87 B,$100.23
Linde,$203.67 B,$420.04
Cisco,$203.01 B,$49.96
PetroChina,$201.45 B,$1.15
Abbott Laboratories,$195.17 B,$111.80
T-Mobile US,$191.95 B,$161.73
Intel,$189.44 B,$44.81
AstraZeneca,$188.85 B,$60.92
Agricultural Bank of China,$187.68 B,$0.55
China Mobile,$186.77 B,$8.49
Intuit,$184.65 B,$659.62
Alibaba,$183.53 B,$73.41
Danaher,$182.98 B,$244.60
Tata Consultancy Services,$179.78 B,$49.69
Wells Fargo,$177.20 B,$48.94
Pinduoduo,$175.78 B,$132.31
QUALCOMM,$171.59 B,$153.76
IBM,$169.54 B,$185.68
Verizon,$168.94 B,$39.99
Comcast,$168.12 B,$42.43
Caterpillar,$166.35 B,$321.86
ServiceNow,$164.58 B,$802.84
Nike,$160.35 B,$106.58
Amgen,$158.83 B,$293.13
Bank of China,$157.34 B,$0.60
Pfizer,$156.11 B,$27.64
Applied Materials,$156.00 B,$187.50
American Express,$154.08 B,$213.12
General Electric,$153.11 B,$140.68
BHP Group,$152.91 B,$60.43
Dior,$152.72 B,$846.53
TotalEnergies,$151.18 B,$64.62
Union Pacific Corporation,$151.17 B,$247.99
China Construction Bank,$149.18 B,$0.95
HSBC,$148.64 B,$38.90
Texas Instruments,$147.54 B,$162.26
Uber,$146.29 B,$70.40
Arm Holdings,$144.18 B,$140.24
Morgan Stanley,$143.04 B,$87.15
Siemens,$140.49 B,$177.86
Prosus,$139.82 B,$32.00
Philip Morris,$139.14 B,$89.63
Royal Bank Of Canada,$137.31 B,$97.63
S&P Global,$136.60 B,$432.44
Booking Holdings (Booking.com),$136.32 B,"$3,826"
Intuitive Surgical,$135.61 B,$384.90
HDFC Bank,$134.49 B,$53.12
