Company Name,Market Cap,Price
Microsoft,$3.022 T,$406.82
Apple,$2.826 T,$183.05
Saudi Aramco,$2.062 T,$8.53
NVIDIA,$1.826 T,$739.62
Amazon,$1.769 T,$170.33
Alphabet (Google),$1.761 T,$142.35
Meta Platforms (Facebook),$1.214 T,$476.37
Berkshire Hathaway ,$880.27 B,$405.92
Eli Lilly,$748.07 B,$788.02
TSMC,$663.62 B,$127.96
Tesla,$640.14 B,$201.00
Broadcom,$592.47 B,"$1,266"
Visa,$575.41 B,$280.13
Novo Nordisk,$555.36 B,$124.43
JPMorgan Chase,$515.30 B,$179.13
UnitedHealth,$484.03 B,$523.32
Walmart,$462.09 B,$171.64
Mastercard,$439.60 B,$471.23
LVMH,$439.09 B,$879.00
Exxon Mobil,$414.41 B,$104.36
Johnson & Johnson,$377.84 B,$156.96
Procter & Gamble,$372.51 B,$158.32
ASML,$372.35 B,$943.66
Samsung,$364.03 B,$54.59
Home Depot,$361.62 B,$363.34
Tencent,$349.27 B,$37.03
Merck,$324.51 B,$128.06
Costco,$323.23 B,$728.46
AbbVie,$315.55 B,$178.73
Oracle,$308.07 B,$112.07
Toyota,$307.94 B,$228.38
Kweichow Moutai,$297.94 B,$237.18
Nestlé,$294.26 B,$110.29
Chevron,$287.75 B,$155.46
AMD,$284.58 B,$176.13
Salesforce,$282.23 B,$291.57
Bank of America ,$269.62 B,$34.15
Coca-Cola,$256.26 B,$59.50
Netflix,$255.23 B,$589.78
L'Oréal,$254.88 B,$476.67
Adobe,$252.25 B,$558.09
Hermès,$248.14 B,"$2,369"
International Holding Company,$239.51 B,$109.19
Reliance Industries,$238.21 B,$35.21
Accenture,$233.55 B,$372.50
Pepsico,$229.95 B,$167.31
Thermo Fisher Scientific,$213.35 B,$552.19
McDonald,$211.68 B,$293.14
Linde,$210.59 B,$434.32
SAP,$208.13 B,$177.94
Roche,$208.12 B,$259.06
Shell,$206.67 B,$63.78
Walt Disney,$205.79 B,$112.20
Novartis,$205.36 B,$100.47
PetroChina,$201.52 B,$1.15
AstraZeneca,$199.94 B,$64.49
Abbott Laboratories,$199.78 B,$115.08
Cisco,$197.99 B,$48.72
T-Mobile US,$191.08 B,$161.00
Agricultural Bank of China,$187.94 B,$0.55
Wells Fargo,$186.56 B,$51.84
Alibaba,$186.24 B,$74.50
Danaher,$186.17 B,$251.86
Intuit,$185.19 B,$661.57
Intel,$184.99 B,$43.76
Pinduoduo,$181.65 B,$136.73
Tata Consultancy Services,$180.02 B,$49.76
China Mobile,$174.29 B,$8.51
QUALCOMM,$172.70 B,$154.75
IBM,$171.63 B,$187.97
Verizon,$170.91 B,$40.65
Applied Materials,$168.84 B,$202.92
Caterpillar,$165.39 B,$324.88
Comcast,$164.63 B,$41.45
Uber,$163.26 B,$79.34
General Electric,$163.04 B,$149.81
ServiceNow,$158.44 B,$772.89
Bank of China,$157.93 B,$0.60
Nike,$156.87 B,$103.54
Pfizer,$156.74 B,$27.76
American Express,$155.03 B,$214.17
HSBC,$154.41 B,$40.41
BHP Group,$153.68 B,$60.74
Amgen,$153.58 B,$286.59
China Construction Bank,$152.29 B,$0.95
Dior,$151.62 B,$840.43
TotalEnergies,$151.31 B,$64.73
Union Pacific Corporation,$151.19 B,$247.96
Texas Instruments,$147.18 B,$161.87
Siemens,$144.02 B,$182.33
Morgan Stanley,$142.06 B,$86.56
Philip Morris,$139.33 B,$89.75
Royal Bank Of Canada,$138.24 B,$98.29
HDFC Bank,$136.52 B,$53.92
Prosus,$136.28 B,$31.19
Intuitive Surgical,$134.11 B,$380.66
S&P Global,$134.04 B,$426.76
Stryker Corporation,$134.03 B,$352.49
Inditex,$132.83 B,$21.34
ConocoPhillips,$131.29 B,$111.44
