Company Name,Market Cap,Price
Apple,$3.018 T,$195.22
Microsoft,$3.012 T,$405.30
Saudi Aramco,$2.036 T,$8.42
Alphabet (Google),$1.903 T,$152.96
Amazon,$1.617 T,$156.57
NVIDIA,$1.539 T,$623.39
Meta Platforms (Facebook),$1.013 T,$394.52
Berkshire Hathaway ,$824.41 B,$379.00
TSMC,$608.67 B,$117.36
Eli Lilly,$598.99 B,$630.98
Tesla,$593.01 B,$186.54
Broadcom,$590.84 B,"$1,262"
Visa,$557.24 B,$271.14
JPMorgan Chase,$493.18 B,$171.44
Novo Nordisk,$469.47 B,$105.34
UnitedHealth,$456.32 B,$493.36
Walmart,$432.83 B,$160.77
Mastercard,$410.72 B,$437.98
Exxon Mobil,$400.97 B,$100.32
Johnson & Johnson,$382.80 B,$159.02
LVMH,$371.65 B,$744.03
Samsung,$368.46 B,$55.46
Procter & Gamble,$361.00 B,$153.42
Tencent,$350.39 B,$37.15
Home Depot,$348.28 B,$349.94
ASML,$346.96 B,$879.30
Oracle,$316.51 B,$115.14
Merck,$302.13 B,$119.23
Costco,$300.45 B,$677.12
Nestlé,$294.88 B,$110.52
AMD,$294.41 B,$182.25
AbbVie,$290.60 B,$164.60
Kweichow Moutai,$287.08 B,$228.53
Adobe,$280.55 B,$620.71
Chevron,$276.36 B,$146.40
Salesforce,$269.69 B,$278.61
Toyota,$268.73 B,$199.27
Bank of America ,$261.82 B,$33.16
Coca-Cola,$255.10 B,$59.00
L'Oréal,$251.60 B,$470.52
Netflix,$242.40 B,$553.84
International Holding Company,$238.59 B,$108.77
ICBC,$235.99 B,$0.49
Accenture,$233.68 B,$372.71
Pepsico,$227.86 B,$165.74
Roche,$225.84 B,$280.09
Reliance Industries,$220.42 B,$32.58
Novartis,$219.93 B,$107.00
McDonald,$217.63 B,$300.05
Cisco,$212.09 B,$52.20
Hermès,$210.82 B,"$2,013"
Intel,$210.08 B,$49.83
Thermo Fisher Scientific,$209.32 B,$541.77
AstraZeneca,$206.00 B,$66.44
SAP,$204.68 B,$174.99
Shell,$200.36 B,$61.64
PetroChina,$195.93 B,$1.11
Linde,$195.09 B,$402.35
Abbott Laboratories,$193.48 B,$111.45
Pinduoduo,$192.97 B,$145.25
China Mobile,$189.94 B,$8.65
T-Mobile US,$188.05 B,$162.61
Alibaba,$185.34 B,$74.14
Comcast,$184.04 B,$45.72
Agricultural Bank of China,$181.00 B,$0.53
Intuit,$179.31 B,$640.54
Wells Fargo,$178.89 B,$49.71
IBM,$177.74 B,$194.66
Verizon,$175.20 B,$41.68
QUALCOMM,$174.31 B,$156.08
Walt Disney,$172.93 B,$94.48
Danaher,$169.81 B,$229.81
Tata Consultancy Services,$165.96 B,$45.87
Amgen,$164.44 B,$307.26
ServiceNow,$157.40 B,$767.64
BHP Group,$156.15 B,$61.71
Pfizer,$155.55 B,$27.55
Texas Instruments,$153.85 B,$169.26
Bank of China,$153.53 B,$0.58
Nike,$153.14 B,$101.08
Caterpillar,$152.58 B,$299.72
TotalEnergies,$150.23 B,$64.07
China Construction Bank,$149.62 B,$0.93
HSBC,$148.99 B,$38.91
Union Pacific Corporation,$147.16 B,$241.41
Applied Materials,$147.03 B,$176.92
Morgan Stanley,$144.78 B,$88.22
Siemens,$143.93 B,$182.22
General Electric,$143.92 B,$132.24
Philip Morris,$141.92 B,$91.42
HDFC Bank,$140.84 B,$55.64
S&P Global,$140.77 B,$444.35
Royal Bank Of Canada,$138.24 B,$97.78
American Express,$136.64 B,$187.51
United Parcel Service,$135.78 B,$159.38
Prosus,$134.71 B,$30.83
Honeywell,$132.59 B,$201.13
Intuitive Surgical,$132.42 B,$376.13
Uber,$131.94 B,$64.12
Inditex,$131.55 B,$21.13
