Company Name,Market Cap,Price
Microsoft,$3.031 T,$407.99
Apple,$2.647 T,$171.42
NVIDIA,$2.315 T,$926.06
Saudi Aramco,$2.049 T,$8.47
Amazon,$1.845 T,$177.71
Alphabet (Google),$1.718 T,$138.70
Meta Platforms (Facebook),$1.311 T,$514.28
Berkshire Hathaway ,$870.81 B,$402.50
TSMC,$794.85 B,$153.24
Eli Lilly,$727.75 B,$765.92
Broadcom,$624.31 B,"$1,347"
Novo Nordisk,$592.23 B,$132.71
Visa,$575.22 B,$280.04
Tesla,$560.84 B,$176.10
JPMorgan Chase,$545.77 B,$189.48
Walmart,$482.72 B,$59.94
LVMH,$463.74 B,$928.34
UnitedHealth,$443.52 B,$481.08
Mastercard,$438.45 B,$470.00
Exxon Mobil,$427.79 B,$107.82
ASML,$402.23 B,"$1,019"
Johnson & Johnson,$383.23 B,$159.10
Procter & Gamble,$375.08 B,$159.41
Home Depot,$373.45 B,$375.23
Samsung,$372.46 B,$55.74
AMD,$349.96 B,$216.59
Toyota,$329.50 B,$244.47
Tencent,$325.66 B,$34.52
Costco,$325.47 B,$733.50
AbbVie,$319.99 B,$181.15
Merck,$312.35 B,$123.33
Oracle,$309.00 B,$112.41
Salesforce,$298.00 B,$307.22
Kweichow Moutai,$292.22 B,$232.63
Bank of America ,$282.98 B,$35.94
Nestlé,$280.86 B,$107.15
Chevron,$276.36 B,$148.80
Hermès,$266.01 B,"$2,540"
Netflix,$264.12 B,$610.32
L'Oréal,$263.29 B,$492.38
Coca-Cola,$256.03 B,$59.37
Adobe,$250.60 B,$553.77
ICBC,$247.57 B,$0.52
Reliance Industries,$241.67 B,$35.72
Accenture,$240.45 B,$383.50
International Holding Company,$238.59 B,$108.77
Thermo Fisher Scientific,$228.78 B,$599.99
SAP,$226.38 B,$193.95
Linde,$223.96 B,$465.06
Pepsico,$223.92 B,$162.92
PetroChina,$223.67 B,$1.28
Roche,$218.43 B,$271.75
Abbott Laboratories,$210.02 B,$121.04
McDonald,$209.05 B,$289.53
Shell,$207.45 B,$64.36
AstraZeneca,$205.55 B,$66.30
Wells Fargo,$205.25 B,$57.38
Novartis,$205.23 B,$100.40
Walt Disney,$203.07 B,$110.71
Agricultural Bank of China,$202.52 B,$0.59
Cisco,$199.09 B,$49.17
T-Mobile US,$194.95 B,$164.26
QUALCOMM,$193.73 B,$173.60
Intel,$191.44 B,$45.28
China Mobile,$190.63 B,$8.66
Danaher,$188.54 B,$254.90
General Electric,$185.72 B,$170.65
Alibaba,$183.23 B,$73.30
Intuit,$182.96 B,$653.50
IBM,$180.40 B,$196.79
Tata Consultancy Services,$179.75 B,$49.68
Applied Materials,$174.22 B,$209.68
Caterpillar,$170.60 B,$341.63
Uber,$167.76 B,$80.79
Comcast,$167.73 B,$42.23
Verizon,$166.76 B,$39.66
Bank of China,$166.62 B,$0.63
American Express,$162.00 B,$223.80
Dior,$158.54 B,$878.81
China Construction Bank,$158.07 B,$0.99
Texas Instruments,$157.96 B,$173.72
Siemens,$157.88 B,$199.87
ServiceNow,$156.20 B,$761.98
TotalEnergies,$153.48 B,$65.90
Pfizer,$152.37 B,$26.98
Union Pacific Corporation,$152.31 B,$249.78
Nike,$149.76 B,$98.85
Pinduoduo,$147.79 B,$111.24
Amgen,$147.73 B,$275.67
HSBC,$146.65 B,$37.52
BHP Group,$145.20 B,$57.38
Philip Morris,$143.77 B,$92.61
Morgan Stanley,$143.08 B,$87.50
HDFC Bank,$141.69 B,$55.96
Royal Bank Of Canada,$140.35 B,$99.27
Inditex,$139.42 B,$22.39
Lowe's Companies,$139.37 B,$242.81
Arm Holdings,$139.21 B,$135.41
Intuitive Surgical,$138.65 B,$393.55
Airbus,$136.30 B,$173.11
