Company Name,Market Cap,Price
Apple,$2.859 T,$183.88
Microsoft,$2.767 T,$372.36
Saudi Aramco,$2.146 T,$8.87
Alphabet (Google),$1.757 T,$141.37
Amazon,$1.548 T,$149.82
NVIDIA,$1.293 T,$523.68
Meta Platforms (Facebook),$918.87 B,$357.56
Berkshire Hathaway ,$795.89 B,$365.74
Tesla,$743.40 B,$233.85
Eli Lilly,$600.43 B,$632.50
Visa,$539.83 B,$262.67
TSMC,$522.84 B,$100.81
UnitedHealth,$495.70 B,$535.94
JPMorgan Chase,$493.95 B,$170.86
Novo Nordisk,$473.69 B,$106.12
Broadcom,$443.80 B,"$1,075"
Walmart,$425.23 B,$157.95
Exxon Mobil,$399.19 B,$99.88
Mastercard,$395.31 B,$421.54
Johnson & Johnson,$390.72 B,$162.31
Samsung,$376.71 B,$56.78
LVMH,$374.52 B,$745.38
Procter & Gamble,$350.23 B,$148.60
Home Depot,$345.30 B,$346.95
Tencent,$341.17 B,$36.11
Nestlé,$308.37 B,$115.58
Merck,$302.25 B,$119.28
Costco,$293.38 B,$661.18
AbbVie,$288.03 B,$163.14
Kweichow Moutai,$287.93 B,$229.21
Oracle,$287.02 B,$104.42
ASML,$282.66 B,$716.36
Chevron,$278.16 B,$147.36
Bank of America ,$266.49 B,$33.68
Adobe,$265.51 B,$583.17
Coca-Cola,$259.12 B,$59.94
L'Oréal,$255.55 B,$477.53
Salesforce,$253.28 B,$261.66
Toyota,$250.63 B,$185.72
International Holding Company,$245.06 B,$111.72
Roche,$239.25 B,$296.49
AMD,$238.43 B,$147.59
Pepsico,$229.97 B,$167.28
ICBC,$225.79 B,$0.47
Novartis,$220.30 B,$107.18
Thermo Fisher Scientific,$215.31 B,$557.27
AstraZeneca,$215.25 B,$69.43
Accenture,$213.32 B,$340.24
Shell,$211.21 B,$64.24
Hermès,$210.71 B,"$1,996"
Reliance Industries,$210.06 B,$31.05
McDonald,$208.68 B,$287.71
Netflix,$208.41 B,$476.18
Intel,$202.59 B,$48.05
Cisco,$201.81 B,$49.66
Abbott Laboratories,$196.73 B,$113.32
Linde,$196.56 B,$405.39
Pinduoduo,$196.27 B,$147.73
T-Mobile US,$187.75 B,$162.35
China Mobile,$184.49 B,$8.39
PetroChina,$183.24 B,$1.04
Alibaba,$179.83 B,$71.94
Wells Fargo,$178.53 B,$49.16
Danaher,$178.08 B,$241.00
SAP,$177.81 B,$152.02
Agricultural Bank of China,$177.60 B,$0.52
Comcast,$173.31 B,$43.06
Intuit,$168.02 B,$600.22
Pfizer,$167.58 B,$29.68
Walt Disney,$165.58 B,$90.47
Amgen,$164.97 B,$308.26
HDFC Bank,$164.75 B,$65.10
BHP Group,$163.73 B,$64.70
Verizon,$163.69 B,$38.94
Tata Consultancy Services,$160.62 B,$44.40
TotalEnergies,$159.18 B,$65.93
HSBC,$156.85 B,$40.82
Nike,$156.29 B,$103.16
QUALCOMM,$154.22 B,$138.57
Texas Instruments,$152.96 B,$168.43
Morgan Stanley,$151.98 B,$92.60
Bank of China,$151.75 B,$0.57
Philip Morris,$147.98 B,$95.32
Caterpillar,$147.33 B,$289.42
China Construction Bank,$146.50 B,$0.93
IBM,$146.15 B,$160.06
Union Pacific Corporation,$144.98 B,$237.84
ServiceNow,$143.26 B,$698.68
Royal Bank Of Canada,$141.01 B,$100.26
General Electric,$138.99 B,$127.71
Siemens,$137.46 B,$174.02
Boeing,$136.95 B,$226.38
American Express,$136.63 B,$187.50
S&P Global,$136.55 B,$431.04
United Parcel Service,$135.53 B,$159.10
ConocoPhillips,$134.39 B,$113.18
Honeywell,$131.79 B,$199.92
Sanofi,$130.60 B,$52.08
Dior,$129.57 B,$714.99
Anheuser-Busch Inbev,$129.25 B,$65.14
