Company Name,Market Cap,Price
Microsoft,$3.087 T,$415.56
Apple,$2.650 T,$171.64
NVIDIA,$2.270 T,$908.05
Saudi Aramco,$2.068 T,$8.55
Amazon,$1.837 T,$176.94
Alphabet (Google),$1.747 T,$141.15
Meta Platforms (Facebook),$1.266 T,$496.79
Berkshire Hathaway ,$879.05 B,$406.24
TSMC,$739.97 B,$142.66
Eli Lilly,$718.25 B,$755.93
Novo Nordisk,$595.60 B,$133.47
Broadcom,$586.92 B,"$1,266"
Visa,$585.32 B,$284.96
JPMorgan Chase,$550.02 B,$190.96
Tesla,$542.40 B,$170.31
Walmart,$491.82 B,$61.08
LVMH,$474.12 B,$949.11
UnitedHealth,$448.31 B,$486.28
Mastercard,$442.65 B,$474.50
Exxon Mobil,$435.45 B,$109.74
Johnson & Johnson,$387.95 B,$161.06
ASML,$383.46 B,$971.81
Procter & Gamble,$382.45 B,$162.54
Home Depot,$377.95 B,$379.75
Samsung,$376.16 B,$56.36
Tencent,$352.36 B,$37.16
Oracle,$344.35 B,$125.27
Costco,$325.08 B,$732.91
AbbVie,$317.85 B,$179.94
AMD,$316.90 B,$196.13
Toyota,$314.09 B,$233.03
Merck,$306.87 B,$121.17
Kweichow Moutai,$301.93 B,$240.36
Salesforce,$297.36 B,$306.56
Chevron,$286.59 B,$154.31
Bank of America ,$285.28 B,$36.16
Nestlé,$285.02 B,$108.73
Hermès,$270.22 B,"$2,580"
L'Oréal,$265.81 B,$497.10
Netflix,$264.10 B,$610.29
Coca-Cola,$263.55 B,$61.12
Adobe,$261.31 B,$577.44
International Holding Company,$238.71 B,$108.83
Accenture,$237.73 B,$379.16
ICBC,$236.58 B,$0.52
Reliance Industries,$234.06 B,$34.59
Linde,$228.44 B,$474.37
Pepsico,$227.12 B,$165.25
Thermo Fisher Scientific,$226.41 B,$593.78
SAP,$224.85 B,$192.64
Roche,$220.45 B,$274.45
PetroChina,$212.60 B,$1.21
Shell,$210.84 B,$65.47
AstraZeneca,$209.75 B,$67.66
Abbott Laboratories,$208.28 B,$120.04
Wells Fargo,$207.00 B,$57.86
Walt Disney,$206.79 B,$112.74
McDonald,$204.94 B,$283.84
Novartis,$202.56 B,$99.06
Cisco,$202.33 B,$49.97
Agricultural Bank of China,$195.87 B,$0.57
T-Mobile US,$194.21 B,$163.64
Alibaba,$193.37 B,$76.85
QUALCOMM,$189.45 B,$169.76
China Mobile,$188.13 B,$8.56
Danaher,$188.10 B,$254.30
General Electric,$184.76 B,$169.77
Intel,$184.50 B,$43.64
Intuit,$184.29 B,$658.25
Tata Consultancy Services,$181.30 B,$50.11
IBM,$179.92 B,$196.26
Comcast,$172.17 B,$43.35
Caterpillar,$170.76 B,$341.95
Verizon,$168.71 B,$40.13
Applied Materials,$167.37 B,$201.44
Pinduoduo,$163.12 B,$122.78
Uber,$162.31 B,$78.17
Bank of China,$162.15 B,$0.61
American Express,$161.46 B,$223.06
Dior,$161.12 B,$893.07
China Construction Bank,$160.44 B,$0.95
Pfizer,$159.90 B,$28.32
ServiceNow,$159.88 B,$779.95
Siemens,$158.98 B,$201.27
TotalEnergies,$157.57 B,$67.73
Texas Instruments,$157.22 B,$172.76
Nike,$153.81 B,$101.52
Union Pacific Corporation,$152.01 B,$249.30
Inditex,$151.73 B,$24.37
Philip Morris,$148.39 B,$95.58
Amgen,$148.17 B,$276.49
Morgan Stanley,$145.84 B,$89.19
BHP Group,$144.36 B,$57.05
HSBC,$144.25 B,$37.88
HDFC Bank,$144.19 B,$56.94
Royal Bank Of Canada,$142.96 B,$101.02
Lowe's Companies,$142.13 B,$247.62
ConocoPhillips,$138.25 B,$117.52
Airbus,$137.26 B,$174.32
Intuitive Surgical,$135.86 B,$383.30
