Company Name,Market Cap,Price
Apple,$2.879 T,$185.14
Microsoft,$2.792 T,$375.79
Saudi Aramco,$2.130 T,$8.80
Alphabet (Google),$1.773 T,$142.56
Amazon,$1.564 T,$151.37
NVIDIA,$1.312 T,$531.40
Meta Platforms (Facebook),$918.54 B,$357.43
Berkshire Hathaway ,$798.22 B,$366.90
Tesla,$746.91 B,$234.96
Eli Lilly,$593.77 B,$625.48
Visa,$541.19 B,$263.33
TSMC,$528.44 B,$101.89
UnitedHealth,$497.95 B,$538.37
JPMorgan Chase,$493.37 B,$170.66
Novo Nordisk,$476.76 B,$106.95
Broadcom,$447.06 B,"$1,082"
Walmart,$428.89 B,$159.31
Exxon Mobil,$398.35 B,$99.67
Mastercard,$396.30 B,$422.60
Johnson & Johnson,$389.08 B,$161.63
LVMH,$378.86 B,$746.83
Samsung,$370.01 B,$55.71
Procter & Gamble,$351.88 B,$149.30
Home Depot,$344.54 B,$346.19
Tencent,$343.21 B,$36.26
Nestlé,$308.31 B,$115.55
Merck,$300.10 B,$118.43
Costco,$296.04 B,$667.18
Kweichow Moutai,$287.53 B,$228.89
AbbVie,$286.56 B,$162.31
Oracle,$284.87 B,$103.63
ASML,$282.50 B,$715.95
Chevron,$275.04 B,$145.70
Adobe,$266.89 B,$586.20
Bank of America ,$266.13 B,$33.63
Coca-Cola,$259.40 B,$60.00
L'Oréal,$256.87 B,$480.38
Salesforce,$252.97 B,$261.34
Toyota,$252.02 B,$185.99
International Holding Company,$245.05 B,$111.72
AMD,$241.12 B,$149.26
Roche,$238.48 B,$295.40
Pepsico,$229.83 B,$167.17
ICBC,$225.62 B,$0.47
Novartis,$220.81 B,$106.39
Reliance Industries,$215.98 B,$31.92
Accenture,$214.90 B,$342.75
AstraZeneca,$213.64 B,$68.91
Hermès,$211.71 B,"$2,010"
Netflix,$211.00 B,$482.09
McDonald,$210.98 B,$290.87
Thermo Fisher Scientific,$209.35 B,$541.85
Shell,$208.04 B,$63.90
Cisco,$202.80 B,$49.91
Intel,$202.57 B,$48.05
Pinduoduo,$199.92 B,$150.48
Linde,$197.19 B,$406.69
Abbott Laboratories,$195.70 B,$112.73
T-Mobile US,$188.73 B,$163.20
China Mobile,$183.30 B,$8.35
PetroChina,$181.62 B,$1.03
Alibaba,$180.04 B,$72.02
Wells Fargo,$179.00 B,$49.29
SAP,$177.96 B,$152.15
Agricultural Bank of China,$176.90 B,$0.52
Comcast,$174.20 B,$43.28
Danaher,$170.59 B,$230.87
Intuit,$169.41 B,$605.18
Pfizer,$166.00 B,$29.40
Amgen,$164.43 B,$307.26
Verizon,$164.12 B,$39.04
Walt Disney,$164.12 B,$89.67
HDFC Bank,$164.04 B,$64.82
BHP Group,$163.47 B,$64.60
Tata Consultancy Services,$161.82 B,$44.73
HSBC,$156.32 B,$40.58
QUALCOMM,$155.69 B,$139.89
TotalEnergies,$155.69 B,$65.48
Nike,$155.66 B,$102.74
Texas Instruments,$153.15 B,$168.63
Morgan Stanley,$151.09 B,$92.06
Bank of China,$149.49 B,$0.56
Caterpillar,$148.80 B,$292.29
Philip Morris,$148.39 B,$95.59
IBM,$146.17 B,$160.08
China Construction Bank,$145.13 B,$0.92
Union Pacific Corporation,$144.72 B,$237.41
ServiceNow,$143.26 B,$698.67
Royal Bank Of Canada,$142.56 B,$100.99
General Electric,$140.16 B,$128.78
Siemens,$138.17 B,$174.92
Boeing,$136.57 B,$225.76
S&P Global,$136.27 B,$430.17
United Parcel Service,$136.25 B,$159.94
American Express,$136.10 B,$186.77
ConocoPhillips,$133.89 B,$112.76
Honeywell,$132.92 B,$201.63
Dior,$130.84 B,$713.82
Sanofi,$129.80 B,$51.76
Anheuser-Busch Inbev,$129.04 B,$65.03
