Company Name,Market Cap,Price
Apple,$2.878 T,$185.11
Microsoft,$2.858 T,$384.56
Saudi Aramco,$2.120 T,$8.76
Alphabet (Google),$1.783 T,$143.31
Amazon,$1.604 T,$155.24
NVIDIA,$1.355 T,$548.89
Meta Platforms (Facebook),$950.20 B,$369.75
Berkshire Hathaway ,$790.91 B,$363.66
Tesla,$724.09 B,$227.78
Eli Lilly,$602.84 B,$635.04
Visa,$542.48 B,$263.96
TSMC,$525.27 B,$101.28
UnitedHealth,$498.52 B,$538.99
JPMorgan Chase,$491.26 B,$169.93
Novo Nordisk,$475.20 B,$106.60
Broadcom,$451.95 B,"$1,094"
Walmart,$432.93 B,$160.81
Mastercard,$400.49 B,$427.06
Exxon Mobil,$394.62 B,$98.74
Johnson & Johnson,$387.45 B,$160.95
Samsung,$369.59 B,$55.67
LVMH,$368.73 B,$738.19
Procter & Gamble,$354.44 B,$150.39
Home Depot,$354.44 B,$356.13
Tencent,$347.43 B,$36.76
Nestlé,$302.48 B,$113.37
Merck,$299.55 B,$118.21
Costco,$298.46 B,$672.63
AbbVie,$288.86 B,$163.61
Kweichow Moutai,$288.62 B,$229.76
Oracle,$287.27 B,$104.50
ASML,$283.12 B,$717.51
Chevron,$273.89 B,$145.09
Adobe,$271.37 B,$596.02
Toyota,$263.15 B,$195.00
Salesforce,$262.66 B,$271.35
Bank of America ,$261.74 B,$33.08
L'Oréal,$259.55 B,$484.85
Coca-Cola,$258.38 B,$59.76
International Holding Company,$246.10 B,$112.19
AMD,$238.77 B,$147.80
Roche,$237.15 B,$293.87
Pepsico,$227.34 B,$165.36
ICBC,$224.41 B,$0.47
Reliance Industries,$221.68 B,$32.76
Novartis,$220.73 B,$107.39
Accenture,$216.84 B,$345.85
Netflix,$215.96 B,$493.42
AstraZeneca,$214.49 B,$69.18
McDonald,$212.96 B,$293.60
Thermo Fisher Scientific,$211.35 B,$547.02
Hermès,$211.23 B,"$2,017"
Shell,$205.65 B,$63.03
Cisco,$204.72 B,$50.38
Pinduoduo,$201.50 B,$151.66
Intel,$200.40 B,$47.54
Abbott Laboratories,$196.94 B,$113.44
Linde,$196.65 B,$405.56
T-Mobile US,$188.11 B,$162.66
SAP,$182.77 B,$156.25
China Mobile,$182.64 B,$8.32
Alibaba,$180.87 B,$72.35
Wells Fargo,$177.56 B,$48.90
PetroChina,$177.33 B,$1.01
Agricultural Bank of China,$173.97 B,$0.51
Comcast,$173.60 B,$43.13
Intuit,$169.37 B,$605.05
Danaher,$168.79 B,$228.44
HDFC Bank,$165.30 B,$65.32
Walt Disney,$163.87 B,$89.54
Tata Consultancy Services,$162.81 B,$45.00
Amgen,$162.10 B,$302.89
Verizon,$161.35 B,$38.38
BHP Group,$160.31 B,$63.36
Pfizer,$160.05 B,$28.35
Nike,$159.81 B,$105.48
TotalEnergies,$155.35 B,$65.29
QUALCOMM,$154.12 B,$138.48
HSBC,$151.27 B,$39.38
Texas Instruments,$150.32 B,$165.52
ServiceNow,$148.94 B,$726.37
Morgan Stanley,$148.35 B,$90.39
Caterpillar,$148.18 B,$291.08
Bank of China,$147.63 B,$0.56
IBM,$147.53 B,$161.57
Philip Morris,$147.05 B,$94.73
China Construction Bank,$145.18 B,$0.91
Union Pacific Corporation,$143.74 B,$235.80
General Electric,$140.69 B,$129.27
Royal Bank Of Canada,$140.21 B,$99.69
Siemens,$138.95 B,$175.91
S&P Global,$137.15 B,$432.95
United Parcel Service,$135.64 B,$159.22
Boeing,$135.17 B,$223.44
American Express,$134.43 B,$184.47
Honeywell,$132.79 B,$201.43
ConocoPhillips,$132.06 B,$111.22
Sanofi,$131.39 B,$52.40
Inditex,$130.49 B,$20.96
Uber,$130.46 B,$63.40
