Company Name,Market Cap,Price
Microsoft,$3.142 T,$422.94
Apple,$2.630 T,$170.38
NVIDIA,$2.375 T,$950.30
Saudi Aramco,$1.991 T,$8.23
Alphabet (Google),$1.888 T,$152.45
Amazon,$1.869 T,$179.95
Meta Platforms (Facebook),$1.288 T,$505.46
Berkshire Hathaway ,$891.39 B,$412.14
Eli Lilly,$739.18 B,$777.46
TSMC,$725.61 B,$139.89
Broadcom,$622.60 B,"$1,343"
Novo Nordisk,$580.03 B,$129.42
Visa,$579.24 B,$282.00
Tesla,$572.37 B,$179.72
JPMorgan Chase,$565.53 B,$196.34
Walmart,$488.59 B,$60.64
Exxon Mobil,$453.96 B,$114.41
UnitedHealth,$452.91 B,$491.27
LVMH,$446.34 B,$890.16
Mastercard,$445.43 B,$477.48
Samsung,$396.00 B,$59.45
ASML,$386.85 B,$975.32
Procter & Gamble,$378.47 B,$160.84
Home Depot,$378.19 B,$381.62
Johnson & Johnson,$374.57 B,$155.44
Tencent,$360.36 B,$38.10
Oracle,$348.66 B,$126.86
Toyota,$344.08 B,$254.62
Costco,$324.39 B,$731.43
Merck,$318.04 B,$125.58
AbbVie,$317.26 B,$179.18
Salesforce,$297.54 B,$306.75
Kweichow Moutai,$297.51 B,$236.84
Bank of America ,$293.53 B,$37.20
AMD,$291.39 B,$180.34
Chevron,$288.71 B,$155.45
Nestlé,$277.09 B,$105.71
Netflix,$273.82 B,$632.74
Hermès,$270.79 B,"$2,586"
Coca-Cola,$261.19 B,$60.58
L'Oréal,$251.34 B,$470.05
ICBC,$246.34 B,$0.51
International Holding Company,$238.66 B,$108.81
Pepsico,$236.74 B,$172.24
Reliance Industries,$234.20 B,$34.61
Adobe,$231.22 B,$510.94
SAP,$230.86 B,$197.28
Linde,$224.96 B,$467.15
PetroChina,$223.76 B,$1.28
Walt Disney,$219.89 B,$119.88
Thermo Fisher Scientific,$217.45 B,$570.27
Shell,$216.51 B,$67.27
Accenture,$211.55 B,$336.48
AstraZeneca,$207.04 B,$66.28
Roche,$202.07 B,$251.54
McDonald,$201.53 B,$279.12
Wells Fargo,$201.04 B,$56.78
Cisco,$200.81 B,$49.60
Agricultural Bank of China,$199.86 B,$0.59
Novartis,$196.00 B,$95.37
Abbott Laboratories,$193.17 B,$111.33
T-Mobile US,$191.31 B,$161.19
General Electric,$190.90 B,$174.62
China Mobile,$190.03 B,$8.63
QUALCOMM,$187.49 B,$168.01
Danaher,$183.68 B,$248.32
Alibaba,$180.02 B,$71.60
Intuit,$179.61 B,$641.54
Caterpillar,$179.10 B,$358.66
Intel,$178.23 B,$42.16
IBM,$173.68 B,$189.46
Applied Materials,$172.96 B,$208.17
Verizon,$172.24 B,$40.97
Comcast,$168.94 B,$42.54
Tata Consultancy Services,$168.42 B,$46.55
Bank of China,$164.29 B,$0.62
Uber,$164.18 B,$79.07
American Express,$162.61 B,$225.84
ServiceNow,$161.01 B,$785.46
Pinduoduo,$158.96 B,$119.65
TotalEnergies,$157.91 B,$67.95
China Construction Bank,$156.99 B,$0.96
Pfizer,$156.25 B,$27.60
Inditex,$155.28 B,$24.81
Texas Instruments,$153.38 B,$168.55
Amgen,$152.04 B,$283.70
HSBC,$151.09 B,$39.75
Dior,$150.96 B,$831.35
Morgan Stanley,$150.24 B,$91.88
Siemens,$149.99 B,$189.88
ConocoPhillips,$148.16 B,$125.95
Union Pacific Corporation,$146.76 B,$240.68
Airbus,$145.88 B,$184.84
Lowe's Companies,$144.89 B,$252.42
BHP Group,$142.97 B,$56.50
Intuitive Surgical,$141.51 B,$399.24
Nike,$140.79 B,$92.92
Royal Bank Of Canada,$140.72 B,$99.53
Philip Morris,$140.59 B,$90.56
HDFC Bank,$139.02 B,$54.90
