Company Name,Market Cap,Price
Microsoft,$2.995 T,$402.98
Apple,$2.874 T,$185.91
Saudi Aramco,$1.975 T,$8.16
Alphabet (Google),$1.776 T,$143.35
Amazon,$1.617 T,$156.51
NVIDIA,$1.525 T,$617.50
Meta Platforms (Facebook),$1.021 T,$397.41
Berkshire Hathaway ,$838.22 B,$385.95
Eli Lilly,$611.68 B,$644.34
Tesla,$606.26 B,$190.36
TSMC,$588.65 B,$113.50
Visa,$564.62 B,$274.88
Broadcom,$554.73 B,"$1,185"
Novo Nordisk,$510.48 B,$114.56
JPMorgan Chase,$507.36 B,$176.37
UnitedHealth,$474.58 B,$513.11
Walmart,$447.79 B,$166.33
Mastercard,$421.99 B,$450.00
LVMH,$419.84 B,$840.50
Exxon Mobil,$414.52 B,$103.71
Johnson & Johnson,$383.74 B,$159.41
Procter & Gamble,$370.40 B,$157.42
Samsung,$362.17 B,$54.61
Home Depot,$356.81 B,$358.51
ASML,$344.72 B,$869.07
Tencent,$331.34 B,$34.99
Costco,$309.72 B,$698.00
Oracle,$309.33 B,$112.53
Merck,$307.98 B,$121.54
Nestlé,$306.46 B,$114.86
AbbVie,$290.44 B,$164.51
Kweichow Moutai,$281.30 B,$223.94
Chevron,$281.28 B,$149.00
Adobe,$278.40 B,$615.95
Salesforce,$274.32 B,$283.39
Bank of America ,$272.82 B,$34.56
Toyota,$271.16 B,$201.08
AMD,$270.59 B,$167.50
Coca-Cola,$259.38 B,$60.00
L'Oréal,$258.35 B,$483.16
Netflix,$245.18 B,$566.55
International Holding Company,$238.72 B,$108.83
ICBC,$237.53 B,$0.49
Pepsico,$233.09 B,$169.54
Reliance Industries,$232.65 B,$34.39
Roche,$231.91 B,$287.97
Accenture,$230.65 B,$367.88
Hermès,$222.77 B,"$2,127"
Novartis,$214.83 B,$104.52
McDonald,$214.32 B,$295.48
Thermo Fisher Scientific,$210.88 B,$545.81
AstraZeneca,$207.86 B,$67.04
Cisco,$205.24 B,$50.51
Shell,$205.02 B,$63.10
SAP,$204.53 B,$174.86
PetroChina,$204.06 B,$1.17
Linde,$197.28 B,$406.86
Abbott Laboratories,$196.53 B,$113.21
T-Mobile US,$192.94 B,$161.35
Comcast,$187.93 B,$46.69
China Mobile,$186.84 B,$8.50
Agricultural Bank of China,$185.12 B,$0.54
Wells Fargo,$183.34 B,$50.94
Alibaba,$182.62 B,$72.52
Intel,$180.47 B,$42.68
Verizon,$179.09 B,$42.60
Danaher,$178.86 B,$241.97
Walt Disney,$177.64 B,$96.85
Intuit,$177.32 B,$633.46
Pinduoduo,$170.19 B,$128.10
IBM,$169.64 B,$185.78
Amgen,$168.11 B,$314.13
Tata Consultancy Services,$166.38 B,$45.99
QUALCOMM,$164.51 B,$147.30
Bank of China,$158.70 B,$0.60
ServiceNow,$157.75 B,$769.53
Nike,$156.70 B,$103.42
BHP Group,$156.35 B,$61.79
Pfizer,$154.62 B,$27.38
Caterpillar,$154.33 B,$303.16
TotalEnergies,$153.13 B,$65.38
China Construction Bank,$152.05 B,$0.96
HSBC,$151.78 B,$39.66
Union Pacific Corporation,$149.73 B,$245.62
American Express,$147.27 B,$203.70
Texas Instruments,$145.88 B,$160.48
Morgan Stanley,$145.00 B,$88.34
General Electric,$144.90 B,$133.14
Dior,$144.46 B,$800.74
S&P Global,$144.15 B,$455.02
Siemens,$143.05 B,$181.10
HDFC Bank,$142.51 B,$56.29
Philip Morris,$141.72 B,$91.30
Royal Bank Of Canada,$139.28 B,$99.03
Applied Materials,$135.73 B,$163.13
Uber,$135.11 B,$65.66
Honeywell,$134.43 B,$203.92
Inditex,$134.29 B,$21.57
ConocoPhillips,$133.50 B,$112.43
Intuitive Surgical,$133.41 B,$378.93
