Company Name,Market Cap,Price
Microsoft,$3.018 T,$406.21
Apple,$2.819 T,$182.62
Saudi Aramco,$2.062 T,$8.52
Alphabet (Google),$1.807 T,$146.04
NVIDIA,$1.796 T,$727.30
Amazon,$1.760 T,$169.49
Meta Platforms (Facebook),$1.195 T,$469.00
Berkshire Hathaway ,$858.93 B,$396.12
Eli Lilly,$713.70 B,$751.82
TSMC,$670.55 B,$129.29
Tesla,$592.62 B,$186.08
Broadcom,$584.13 B,"$1,248"
Visa,$566.08 B,$275.59
Novo Nordisk,$545.84 B,$121.99
JPMorgan Chase,$502.40 B,$174.65
UnitedHealth,$476.46 B,$515.14
Walmart,$451.22 B,$167.60
LVMH,$441.28 B,$860.70
Mastercard,$431.00 B,$461.30
Exxon Mobil,$399.52 B,$100.61
ASML,$379.76 B,$917.39
Johnson & Johnson,$372.89 B,$154.90
Samsung,$370.16 B,$55.51
Procter & Gamble,$364.70 B,$155.00
Home Depot,$355.31 B,$357.00
Tencent,$350.10 B,$37.12
Costco,$318.50 B,$717.80
Merck,$317.23 B,$125.19
Oracle,$312.49 B,$113.68
AbbVie,$305.52 B,$173.05
Toyota,$304.64 B,$225.64
Kweichow Moutai,$297.96 B,$237.19
Nestlé,$291.50 B,$109.26
AMD,$284.94 B,$176.35
Salesforce,$278.54 B,$287.75
Chevron,$277.94 B,$150.16
Adobe,$272.42 B,$602.72
Bank of America ,$259.76 B,$32.90
Coca-Cola,$254.67 B,$59.12
Netflix,$248.00 B,$573.08
L'Oréal,$247.69 B,$462.52
Hermès,$246.95 B,"$2,300"
Reliance Industries,$241.54 B,$35.70
ICBC,$238.75 B,$0.49
International Holding Company,$238.65 B,$108.80
Accenture,$230.62 B,$367.83
Pepsico,$228.70 B,$166.40
SAP,$215.14 B,$176.66
Thermo Fisher Scientific,$209.74 B,$542.85
McDonald,$207.10 B,$286.80
Roche,$205.87 B,$256.36
Shell,$205.50 B,$63.41
Novartis,$204.70 B,$98.73
Cisco,$203.21 B,$50.01
Walt Disney,$203.02 B,$110.68
Linde,$202.68 B,$418.01
PetroChina,$201.60 B,$1.15
Abbott Laboratories,$192.92 B,$111.13
T-Mobile US,$191.33 B,$161.21
AstraZeneca,$190.31 B,$61.38
Agricultural Bank of China,$187.80 B,$0.55
China Mobile,$186.54 B,$8.49
Intel,$185.13 B,$43.79
Alibaba,$182.49 B,$73.00
Intuit,$181.94 B,$649.97
Danaher,$180.68 B,$244.43
Tata Consultancy Services,$178.74 B,$49.40
Pinduoduo,$174.77 B,$131.55
Wells Fargo,$172.76 B,$48.00
QUALCOMM,$170.13 B,$152.45
Verizon,$168.33 B,$40.04
IBM,$166.88 B,$182.76
Comcast,$165.84 B,$41.76
ServiceNow,$161.26 B,$786.65
Caterpillar,$161.03 B,$316.33
Nike,$159.76 B,$105.44
General Electric,$159.03 B,$146.13
Uber,$158.99 B,$77.26
Bank of China,$157.64 B,$0.60
Amgen,$154.36 B,$288.43
Applied Materials,$154.21 B,$185.34
Dior,$152.06 B,$825.74
Pfizer,$152.00 B,$26.92
American Express,$151.78 B,$209.68
TotalEnergies,$151.29 B,$64.56
Union Pacific Corporation,$151.28 B,$248.10
BHP Group,$150.69 B,$59.55
China Construction Bank,$150.56 B,$0.95
HSBC,$149.44 B,$39.11
Texas Instruments,$142.49 B,$156.71
Siemens,$139.80 B,$176.99
Philip Morris,$138.06 B,$88.93
Morgan Stanley,$137.46 B,$83.76
Royal Bank Of Canada,$136.77 B,$96.39
Prosus,$136.37 B,$31.21
Intuitive Surgical,$133.46 B,$378.81
HDFC Bank,$132.93 B,$52.50
Inditex,$132.27 B,$21.06
S&P Global,$131.84 B,$419.77
Stryker Corporation,$131.77 B,$346.82
