Company Name,Market Cap,Price
Microsoft,$3.144 T,$423.20
Apple,$2.728 T,$176.68
NVIDIA,$2.230 T,$892.02
Saudi Aramco,$2.014 T,$8.32
Alphabet (Google),$1.843 T,$148.74
Amazon,$1.830 T,$176.23
Meta Platforms (Facebook),$1.274 T,$499.98
Berkshire Hathaway ,$892.89 B,$412.70
Eli Lilly,$729.48 B,$767.74
TSMC,$705.53 B,$136.02
Visa,$590.95 B,$287.70
Broadcom,$584.84 B,"$1,262"
Novo Nordisk,$581.57 B,$130.33
JPMorgan Chase,$560.43 B,$194.57
Tesla,$552.21 B,$173.39
Walmart,$491.01 B,$60.94
LVMH,$459.02 B,$918.88
UnitedHealth,$453.64 B,$492.06
Mastercard,$452.69 B,$485.26
Exxon Mobil,$446.34 B,$112.49
Samsung,$383.05 B,$57.44
Procter & Gamble,$379.95 B,$161.48
Home Depot,$377.00 B,$380.42
ASML,$376.05 B,$953.03
Johnson & Johnson,$374.55 B,$155.43
Oracle,$353.32 B,$128.55
Tencent,$350.67 B,$37.18
Toyota,$333.63 B,$245.52
Costco,$326.32 B,$735.79
AbbVie,$311.97 B,$176.19
Merck,$309.91 B,$122.37
Kweichow Moutai,$298.31 B,$237.47
Salesforce,$294.67 B,$303.79
Chevron,$286.83 B,$154.44
Bank of America ,$285.28 B,$36.16
AMD,$284.61 B,$176.14
Nestlé,$278.16 B,$106.12
Hermès,$273.51 B,"$2,612"
Netflix,$269.85 B,$623.56
Coca-Cola,$261.06 B,$60.56
L'Oréal,$253.80 B,$474.26
International Holding Company,$238.62 B,$108.78
Accenture,$236.27 B,$376.84
ICBC,$235.64 B,$0.50
Pepsico,$235.21 B,$171.14
Reliance Industries,$234.94 B,$34.72
Adobe,$233.83 B,$516.71
Linde,$224.79 B,$466.80
PetroChina,$223.32 B,$1.27
SAP,$221.24 B,$189.55
Thermo Fisher Scientific,$220.06 B,$577.13
Shell,$214.43 B,$66.61
Walt Disney,$211.21 B,$115.15
Roche,$208.16 B,$259.21
McDonald,$203.97 B,$282.50
AstraZeneca,$202.84 B,$65.42
Wells Fargo,$199.82 B,$56.44
Cisco,$198.75 B,$49.09
Agricultural Bank of China,$195.85 B,$0.57
Novartis,$195.48 B,$95.62
Abbott Laboratories,$192.84 B,$111.14
T-Mobile US,$190.37 B,$160.40
General Electric,$188.58 B,$172.50
China Mobile,$185.86 B,$8.44
Danaher,$185.48 B,$250.75
QUALCOMM,$184.95 B,$165.73
Alibaba,$184.20 B,$73.68
Intuit,$177.99 B,$635.74
IBM,$176.46 B,$192.49
Caterpillar,$175.75 B,$351.96
Intel,$175.50 B,$41.51
Pinduoduo,$174.70 B,$131.50
Tata Consultancy Services,$172.77 B,$47.75
Comcast,$169.57 B,$42.69
Applied Materials,$168.73 B,$203.07
Verizon,$167.44 B,$39.83
Bank of China,$161.84 B,$0.60
Uber,$161.63 B,$77.84
American Express,$161.58 B,$224.41
TotalEnergies,$159.87 B,$68.79
Inditex,$156.46 B,$25.13
ServiceNow,$156.28 B,$762.36
Pfizer,$155.88 B,$27.53
Dior,$155.45 B,$861.66
China Construction Bank,$154.84 B,$0.94
Texas Instruments,$152.62 B,$167.71
Siemens,$150.76 B,$190.86
Nike,$150.25 B,$99.17
Union Pacific Corporation,$149.80 B,$245.67
HSBC,$147.50 B,$38.82
Morgan Stanley,$146.13 B,$89.36
Amgen,$145.28 B,$271.10
Philip Morris,$144.89 B,$93.33
BHP Group,$144.21 B,$56.99
Airbus,$143.70 B,$182.50
Lowe's Companies,$143.37 B,$249.78
ConocoPhillips,$143.03 B,$121.58
Royal Bank Of Canada,$140.82 B,$99.36
HDFC Bank,$140.82 B,$55.61
Intuitive Surgical,$137.03 B,$386.61
