Company Name,Market Cap,Price
Microsoft,$2.998 T,$403.53
Apple,$2.910 T,$188.49
Saudi Aramco,$2.023 T,$8.36
Alphabet (Google),$1.788 T,$144.55
Amazon,$1.746 T,$168.15
NVIDIA,$1.660 T,$672.42
Meta Platforms (Facebook),$1.165 T,$457.20
Berkshire Hathaway ,$853.52 B,$393.19
Eli Lilly,$663.72 B,$699.17
TSMC,$616.38 B,$118.85
Tesla,$583.93 B,$183.35
Broadcom,$569.16 B,"$1,216"
Visa,$566.51 B,$275.80
Novo Nordisk,$522.74 B,$117.31
JPMorgan Chase,$500.97 B,$174.15
UnitedHealth,$471.15 B,$509.40
Walmart,$456.81 B,$169.68
Mastercard,$428.08 B,$458.17
LVMH,$418.45 B,$837.72
Exxon Mobil,$406.67 B,$102.41
Johnson & Johnson,$380.39 B,$158.02
Procter & Gamble,$373.55 B,$158.76
Samsung,$372.49 B,$56.04
ASML,$354.04 B,$897.25
Tencent,$353.64 B,$37.50
Home Depot,$352.77 B,$354.45
Merck,$321.23 B,$126.77
Oracle,$317.66 B,$115.56
Costco,$313.38 B,$706.26
AbbVie,$304.83 B,$172.66
Nestlé,$304.67 B,$114.19
Toyota,$293.84 B,$217.89
Kweichow Moutai,$292.80 B,$233.09
Chevron,$283.70 B,$153.27
Salesforce,$275.12 B,$284.22
Adobe,$274.30 B,$606.88
AMD,$269.54 B,$166.82
L'Oréal,$260.86 B,$487.86
Bank of America ,$260.47 B,$32.99
Coca-Cola,$258.90 B,$59.88
ICBC,$248.01 B,$0.50
Netflix,$240.35 B,$555.40
International Holding Company,$238.60 B,$108.78
Pepsico,$235.37 B,$171.20
Reliance Industries,$232.75 B,$34.40
Accenture,$229.12 B,$365.44
Hermès,$227.07 B,"$2,168"
Thermo Fisher Scientific,$215.16 B,$556.88
Novartis,$213.39 B,$103.66
Roche,$212.83 B,$264.88
AstraZeneca,$210.21 B,$66.90
SAP,$209.52 B,$178.22
Shell,$206.32 B,$63.54
McDonald,$204.42 B,$283.08
Cisco,$203.53 B,$50.09
Linde,$201.88 B,$416.36
Abbott Laboratories,$198.44 B,$114.31
PetroChina,$197.99 B,$1.13
Alibaba,$194.31 B,$77.72
Agricultural Bank of China,$193.71 B,$0.57
T-Mobile US,$190.82 B,$160.78
China Mobile,$187.93 B,$8.53
Danaher,$183.03 B,$247.61
Walt Disney,$181.70 B,$99.06
Tata Consultancy Services,$180.27 B,$49.82
Intel,$179.17 B,$42.38
Intuit,$177.24 B,$633.17
Comcast,$175.47 B,$44.18
Wells Fargo,$173.23 B,$48.14
Verizon,$172.91 B,$41.13
Amgen,$169.43 B,$316.59
IBM,$167.54 B,$183.49
Pinduoduo,$166.31 B,$125.18
Caterpillar,$163.52 B,$321.22
Bank of China,$161.99 B,$0.62
QUALCOMM,$159.86 B,$143.25
ServiceNow,$158.05 B,$770.99
Pfizer,$155.67 B,$27.57
TotalEnergies,$154.84 B,$64.93
Nike,$154.79 B,$102.17
HSBC,$152.42 B,$39.89
BHP Group,$152.28 B,$60.18
Union Pacific Corporation,$152.04 B,$249.42
China Construction Bank,$151.56 B,$0.98
General Electric,$149.69 B,$137.55
American Express,$147.87 B,$204.52
Dior,$145.99 B,$809.24
Uber,$144.60 B,$70.27
Texas Instruments,$143.41 B,$157.72
S&P Global,$142.65 B,$450.31
Siemens,$142.09 B,$179.88
Philip Morris,$141.99 B,$91.46
HDFC Bank,$141.58 B,$55.92
Morgan Stanley,$141.30 B,$86.10
Applied Materials,$140.07 B,$168.35
Prosus,$138.07 B,$31.60
Royal Bank Of Canada,$136.98 B,$96.94
Intuitive Surgical,$136.55 B,$387.57
ConocoPhillips,$132.70 B,$111.76
Raytheon Technologies,$132.63 B,$92.24
