Company Name,Market Cap,Price
Microsoft,$3.038 T,$408.97
Apple,$2.798 T,$181.22
Saudi Aramco,$2.055 T,$8.48
NVIDIA,$1.993 T,$797.34
Amazon,$1.818 T,$175.04
Alphabet (Google),$1.738 T,$140.54
Meta Platforms (Facebook),$1.229 T,$482.31
Berkshire Hathaway ,$896.98 B,$413.31
Eli Lilly,$736.27 B,$774.90
TSMC,$673.62 B,$129.88
Tesla,$634.77 B,$199.32
Broadcom,$612.46 B,"$1,308"
Visa,$583.10 B,$283.88
Novo Nordisk,$550.82 B,$123.04
JPMorgan Chase,$528.99 B,$183.66
UnitedHealth,$489.32 B,$529.04
LVMH,$456.81 B,$914.47
Mastercard,$442.06 B,$473.86
Exxon Mobil,$414.85 B,$104.47
Johnson & Johnson,$387.78 B,$160.99
ASML,$378.30 B,$942.66
Procter & Gamble,$378.25 B,$160.76
Home Depot,$371.03 B,$372.80
Samsung,$365.15 B,$54.64
Tencent,$348.53 B,$36.73
Costco,$330.06 B,$743.84
Merck,$326.33 B,$128.78
Toyota,$321.03 B,$238.09
AbbVie,$316.76 B,$179.32
Oracle,$307.57 B,$111.89
Kweichow Moutai,$295.86 B,$235.52
Salesforce,$289.70 B,$299.28
Chevron,$286.36 B,$154.71
Nestlé,$285.73 B,$107.09
AMD,$285.49 B,$176.69
Bank of America ,$266.92 B,$33.90
Coca-Cola,$263.46 B,$61.10
L'Oréal,$262.11 B,$489.15
Hermès,$261.34 B,"$2,495"
Adobe,$256.18 B,$566.77
Netflix,$254.34 B,$587.74
ICBC,$247.70 B,$0.52
Reliance Industries,$242.99 B,$35.91
International Holding Company,$238.59 B,$108.77
Accenture,$237.87 B,$379.39
Pepsico,$231.71 B,$168.59
SAP,$219.45 B,$187.62
Thermo Fisher Scientific,$217.29 B,$562.40
Linde,$215.85 B,$445.16
PetroChina,$215.34 B,$1.23
McDonald,$214.89 B,$297.58
Novartis,$212.68 B,$103.85
Roche,$210.29 B,$261.46
Abbott Laboratories,$206.79 B,$119.18
Shell,$204.78 B,$63.34
AstraZeneca,$204.06 B,$65.82
Walt Disney,$199.33 B,$108.67
Cisco,$196.87 B,$48.62
Agricultural Bank of China,$196.28 B,$0.58
Wells Fargo,$195.00 B,$54.51
T-Mobile US,$194.19 B,$163.62
Alibaba,$190.81 B,$76.04
China Mobile,$187.85 B,$8.54
Danaher,$185.82 B,$251.22
Intuit,$184.53 B,$659.11
Intel,$182.54 B,$43.18
QUALCOMM,$174.81 B,$156.64
Tata Consultancy Services,$174.77 B,$48.31
IBM,$168.66 B,$184.71
General Electric,$168.37 B,$154.71
Comcast,$168.30 B,$42.38
Verizon,$167.41 B,$39.82
Applied Materials,$167.25 B,$201.02
Pinduoduo,$166.81 B,$125.56
Bank of China,$163.34 B,$0.62
Caterpillar,$163.01 B,$326.43
Uber,$161.16 B,$77.62
ServiceNow,$160.80 B,$784.42
Walmart,$159.95 B,$59.41
Nike,$159.39 B,$105.20
China Construction Bank,$157.33 B,$0.97
American Express,$156.36 B,$216.01
Union Pacific Corporation,$155.60 B,$255.18
Dior,$154.50 B,$856.40
Pfizer,$153.67 B,$27.22
Amgen,$153.55 B,$286.53
Arm Holdings,$152.35 B,$148.20
TotalEnergies,$150.03 B,$64.26
Siemens,$149.77 B,$189.60
Texas Instruments,$149.60 B,$164.53
HSBC,$145.15 B,$38.05
BHP Group,$144.01 B,$56.91
Morgan Stanley,$142.02 B,$86.53
Philip Morris,$140.65 B,$90.60
Inditex,$140.39 B,$22.55
Royal Bank Of Canada,$138.44 B,$98.28
Intuitive Surgical,$136.79 B,$388.27
S&P Global,$136.65 B,$435.06
HDFC Bank,$135.50 B,$53.52
Stryker Corporation,$134.44 B,$353.57
