Company Name,Market Cap,Price
Microsoft,$3.022 T,$406.80
Apple,$2.789 T,$180.66
Saudi Aramco,$2.059 T,$8.51
NVIDIA,$1.952 T,$780.82
Amazon,$1.797 T,$173.06
Alphabet (Google),$1.697 T,$137.20
Meta Platforms (Facebook),$1.235 T,$484.49
Berkshire Hathaway ,$891.31 B,$411.47
Eli Lilly,$720.37 B,$758.16
TSMC,$661.78 B,$127.60
Tesla,$641.70 B,$201.49
Broadcom,$596.15 B,"$1,286"
Visa,$586.60 B,$285.58
Novo Nordisk,$544.59 B,$121.74
JPMorgan Chase,$529.46 B,$183.82
Walmart,$479.38 B,$59.53
LVMH,$458.93 B,$918.72
UnitedHealth,$456.97 B,$494.07
Mastercard,$445.37 B,$477.42
Exxon Mobil,$414.75 B,$104.44
Johnson & Johnson,$388.14 B,$161.14
Procter & Gamble,$375.70 B,$159.67
Home Depot,$375.18 B,$376.97
ASML,$370.48 B,$938.92
Samsung,$364.98 B,$54.78
Costco,$332.03 B,$748.28
Tencent,$329.54 B,$34.94
Merck,$324.50 B,$128.13
Toyota,$320.06 B,$237.37
AbbVie,$313.93 B,$177.72
Oracle,$306.61 B,$111.54
Kweichow Moutai,$294.88 B,$233.64
Salesforce,$289.26 B,$298.83
AMD,$284.65 B,$176.17
Chevron,$282.30 B,$152.00
Nestlé,$274.48 B,$104.71
Bank of America ,$268.96 B,$34.16
Hermès,$262.93 B,"$2,511"
Coca-Cola,$259.82 B,$60.25
L'Oréal,$258.78 B,$483.96
Netflix,$257.76 B,$595.63
Adobe,$249.38 B,$551.73
ICBC,$243.90 B,$0.52
International Holding Company,$238.59 B,$108.77
Reliance Industries,$237.72 B,$35.13
Accenture,$236.38 B,$377.02
Pepsico,$229.59 B,$167.05
Linde,$218.86 B,$451.38
SAP,$217.83 B,$186.23
Thermo Fisher Scientific,$217.33 B,$569.97
PetroChina,$215.53 B,$1.23
McDonald,$213.22 B,$295.30
Roche,$211.12 B,$262.78
Novartis,$209.10 B,$102.30
Abbott Laboratories,$207.94 B,$119.84
Walt Disney,$203.15 B,$110.75
Shell,$202.84 B,$62.78
AstraZeneca,$202.73 B,$65.39
Agricultural Bank of China,$197.25 B,$0.58
Wells Fargo,$195.50 B,$54.65
Cisco,$194.70 B,$48.09
T-Mobile US,$193.91 B,$163.38
Danaher,$188.59 B,$254.96
China Mobile,$188.32 B,$8.53
Alibaba,$186.85 B,$74.74
Intuit,$184.61 B,$659.40
Tata Consultancy Services,$179.85 B,$49.71
Intel,$177.76 B,$42.04
QUALCOMM,$173.31 B,$155.30
IBM,$169.27 B,$184.65
General Electric,$169.19 B,$155.46
Verizon,$168.22 B,$40.01
Comcast,$167.93 B,$42.28
Pinduoduo,$166.47 B,$125.30
Caterpillar,$164.26 B,$328.94
Applied Materials,$164.22 B,$197.37
Bank of China,$164.06 B,$0.62
Uber,$161.10 B,$77.59
China Construction Bank,$160.20 B,$0.97
Nike,$158.20 B,$104.42
American Express,$157.75 B,$217.93
Dior,$156.61 B,$868.10
ServiceNow,$155.66 B,$759.36
Union Pacific Corporation,$155.09 B,$254.35
Siemens,$153.97 B,$194.93
Pfizer,$153.28 B,$27.14
TotalEnergies,$149.34 B,$64.04
Amgen,$148.95 B,$277.94
Texas Instruments,$148.06 B,$162.84
HSBC,$146.36 B,$38.38
BHP Group,$144.07 B,$56.94
Morgan Stanley,$140.36 B,$85.84
Philip Morris,$139.92 B,$90.13
Inditex,$138.59 B,$22.26
Arm Holdings,$137.90 B,$134.14
Lowe's Companies,$136.87 B,$237.99
Royal Bank Of Canada,$136.17 B,$96.57
Intuitive Surgical,$135.72 B,$385.23
S&P Global,$135.08 B,$430.08
HDFC Bank,$134.93 B,$53.30
