Company Name,Market Cap,Price
Microsoft,$3.068 T,$412.90
Apple,$2.835 T,$183.65
Saudi Aramco,$2.065 T,$8.54
NVIDIA,$2.024 T,$809.83
Amazon,$1.823 T,$175.52
Alphabet (Google),$1.801 T,$145.59
Meta Platforms (Facebook),$1.255 T,$492.44
Berkshire Hathaway ,$911.72 B,$420.18
Eli Lilly,$733.81 B,$772.30
TSMC,$668.94 B,$128.98
Tesla,$619.47 B,$194.51
Broadcom,$611.29 B,"$1,306"
Visa,$585.86 B,$285.22
Novo Nordisk,$553.06 B,$123.92
JPMorgan Chase,$531.41 B,$184.50
UnitedHealth,$489.25 B,$528.97
Walmart,$476.74 B,$177.08
LVMH,$458.64 B,$918.13
Mastercard,$442.21 B,$474.03
Exxon Mobil,$409.66 B,$103.16
Johnson & Johnson,$389.35 B,$161.64
Procter & Gamble,$379.82 B,$161.42
ASML,$372.32 B,$943.57
Home Depot,$370.92 B,$372.69
Samsung,$365.82 B,$54.75
Tencent,$349.89 B,$36.78
Merck,$329.90 B,$130.19
Costco,$328.51 B,$740.34
Toyota,$316.89 B,$235.02
AbbVie,$315.39 B,$178.54
Oracle,$310.40 B,$112.92
Kweichow Moutai,$299.18 B,$238.17
Nestlé,$289.61 B,$108.55
AMD,$288.07 B,$178.28
Salesforce,$284.81 B,$294.23
Chevron,$284.49 B,$153.70
Bank of America ,$267.51 B,$33.98
Coca-Cola,$265.17 B,$61.49
L'Oréal,$263.59 B,$492.96
Hermès,$261.76 B,"$2,499"
Netflix,$253.40 B,$585.54
ICBC,$251.07 B,$0.53
Adobe,$248.69 B,$550.22
Reliance Industries,$243.87 B,$36.04
International Holding Company,$238.62 B,$108.78
Accenture,$235.49 B,$375.59
Pepsico,$233.00 B,$169.53
PetroChina,$220.72 B,$1.26
Thermo Fisher Scientific,$218.81 B,$566.34
Linde,$216.81 B,$447.14
SAP,$214.85 B,$183.68
McDonald,$214.79 B,$297.44
Novartis,$213.16 B,$104.09
Roche,$211.27 B,$262.61
Abbott Laboratories,$207.80 B,$119.76
Shell,$206.41 B,$63.83
AstraZeneca,$202.84 B,$65.42
Agricultural Bank of China,$202.10 B,$0.59
Cisco,$197.94 B,$48.88
Walt Disney,$195.64 B,$106.66
T-Mobile US,$195.54 B,$164.76
Wells Fargo,$192.00 B,$53.67
China Mobile,$190.83 B,$8.67
Alibaba,$190.55 B,$75.78
Danaher,$187.56 B,$253.57
Intuit,$185.48 B,$662.60
Intel,$180.97 B,$42.80
Tata Consultancy Services,$176.89 B,$48.89
Pinduoduo,$174.43 B,$131.29
QUALCOMM,$173.00 B,$155.02
Verizon,$171.57 B,$40.81
IBM,$169.68 B,$185.83
Bank of China,$168.65 B,$0.64
General Electric,$166.67 B,$153.15
Comcast,$166.48 B,$41.92
Applied Materials,$164.98 B,$198.28
Uber,$163.05 B,$78.52
China Construction Bank,$162.76 B,$1.00
Caterpillar,$161.59 B,$323.59
Nike,$161.10 B,$106.33
ServiceNow,$159.61 B,$778.62
Pfizer,$157.95 B,$27.98
American Express,$156.46 B,$216.15
Union Pacific Corporation,$156.22 B,$256.20
Dior,$155.91 B,$864.20
Amgen,$154.89 B,$289.02
TotalEnergies,$150.10 B,$64.29
Siemens,$149.56 B,$189.34
Texas Instruments,$149.00 B,$163.86
BHP Group,$148.26 B,$58.59
HSBC,$145.67 B,$38.18
Philip Morris,$142.11 B,$91.54
Morgan Stanley,$142.09 B,$86.58
Inditex,$139.03 B,$22.33
Royal Bank Of Canada,$138.97 B,$98.81
S&P Global,$138.16 B,$439.88
Intuitive Surgical,$137.23 B,$389.50
HDFC Bank,$136.82 B,$54.04
Stryker Corporation,$135.79 B,$357.10
Prosus,$133.74 B,$30.61
