Company Name,Market Cap,Price
Microsoft,$3.087 T,$415.52
Apple,$2.687 T,$174.05
NVIDIA,$2.171 T,$868.50
Saudi Aramco,$2.023 T,$8.32
Amazon,$1.850 T,$178.14
Alphabet (Google),$1.653 T,$133.46
Meta Platforms (Facebook),$1.279 T,$502.07
Berkshire Hathaway ,$872.49 B,$402.94
Eli Lilly,$752.91 B,$792.40
TSMC,$717.38 B,$138.32
Broadcom,$653.48 B,"$1,410"
Tesla,$599.25 B,$188.16
Visa,$573.02 B,$278.97
Novo Nordisk,$569.99 B,$127.72
JPMorgan Chase,$539.81 B,$187.41
Walmart,$475.79 B,$59.08
LVMH,$455.84 B,$912.53
UnitedHealth,$444.99 B,$481.11
Mastercard,$436.45 B,$467.86
Exxon Mobil,$414.17 B,$104.30
ASML,$394.10 B,$998.77
Johnson & Johnson,$382.39 B,$158.75
Home Depot,$380.20 B,$382.02
Samsung,$375.97 B,$56.26
Procter & Gamble,$375.18 B,$159.45
Costco,$337.11 B,$759.57
AMD,$335.47 B,$207.62
Toyota,$329.27 B,$244.20
Tencent,$328.71 B,$34.69
Merck,$313.81 B,$123.91
AbbVie,$313.21 B,$177.31
Oracle,$312.79 B,$113.79
Salesforce,$305.39 B,$315.49
Kweichow Moutai,$292.54 B,$232.88
Bank of America ,$278.02 B,$35.32
Chevron,$275.80 B,$148.50
Nestlé,$272.66 B,$104.02
Netflix,$267.38 B,$617.85
Hermès,$262.30 B,"$2,499"
L'Oréal,$257.74 B,$482.02
Coca-Cola,$257.60 B,$59.74
Adobe,$255.45 B,$564.98
Reliance Industries,$246.20 B,$36.39
ICBC,$243.47 B,$0.51
Accenture,$240.35 B,$383.34
International Holding Company,$238.59 B,$108.77
Pepsico,$226.66 B,$164.89
SAP,$222.82 B,$190.50
PetroChina,$222.23 B,$1.27
Thermo Fisher Scientific,$220.86 B,$579.22
Linde,$219.21 B,$455.20
Roche,$212.11 B,$264.01
McDonald,$209.43 B,$290.06
Walt Disney,$208.33 B,$113.58
Novartis,$208.20 B,$101.86
Abbott Laboratories,$207.99 B,$119.87
Shell,$203.67 B,$63.10
Wells Fargo,$201.55 B,$56.34
Agricultural Bank of China,$200.71 B,$0.59
AstraZeneca,$200.31 B,$64.61
Cisco,$199.49 B,$49.27
Intel,$195.12 B,$46.15
T-Mobile US,$193.73 B,$163.20
Danaher,$189.01 B,$255.53
China Mobile,$188.23 B,$8.55
QUALCOMM,$186.85 B,$167.43
Intuit,$186.60 B,$666.48
Alibaba,$179.63 B,$71.82
Tata Consultancy Services,$178.20 B,$49.25
IBM,$177.04 B,$193.12
Applied Materials,$175.28 B,$210.96
General Electric,$174.56 B,$160.40
Caterpillar,$169.18 B,$338.78
Verizon,$168.92 B,$40.18
Uber,$168.63 B,$81.21
Comcast,$165.54 B,$41.68
Bank of China,$165.13 B,$0.63
Pinduoduo,$161.48 B,$121.51
China Construction Bank,$158.36 B,$0.97
American Express,$158.14 B,$218.46
ServiceNow,$157.91 B,$770.31
Texas Instruments,$156.24 B,$171.83
Dior,$155.65 B,$862.76
Siemens,$155.42 B,$196.76
Union Pacific Corporation,$154.57 B,$253.50
Nike,$150.68 B,$99.45
TotalEnergies,$150.53 B,$64.44
Amgen,$149.71 B,$279.36
HSBC,$148.13 B,$38.86
Morgan Stanley,$148.02 B,$90.52
BHP Group,$146.74 B,$57.99
Pfizer,$146.08 B,$25.87
Arm Holdings,$144.23 B,$140.30
Intuitive Surgical,$141.36 B,$401.22
Philip Morris,$140.66 B,$90.61
Lowe's Companies,$139.35 B,$242.78
Inditex,$139.18 B,$22.36
HDFC Bank,$138.68 B,$54.77
Royal Bank Of Canada,$137.55 B,$97.29
Stryker Corporation,$135.19 B,$355.53
