Company Name,Market Cap,Price
Microsoft,$3.050 T,$410.56
Apple,$2.924 T,$189.40
Saudi Aramco,$2.004 T,$8.28
Alphabet (Google),$1.806 T,$145.98
Amazon,$1.767 T,$170.14
NVIDIA,$1.710 T,$692.55
Meta Platforms (Facebook),$1.199 T,$470.30
Berkshire Hathaway ,$859.58 B,$396.38
Eli Lilly,$695.37 B,$732.51
TSMC,$634.03 B,$122.25
Tesla,$590.01 B,$185.26
Broadcom,$580.28 B,"$1,240"
Visa,$571.66 B,$278.31
Novo Nordisk,$529.47 B,$118.82
JPMorgan Chase,$502.55 B,$174.70
UnitedHealth,$479.73 B,$518.67
Walmart,$457.57 B,$169.96
Mastercard,$431.29 B,$461.61
LVMH,$425.26 B,$850.05
Exxon Mobil,$402.63 B,$101.40
Johnson & Johnson,$380.74 B,$158.16
Samsung,$375.40 B,$56.52
Procter & Gamble,$374.29 B,$159.07
ASML,$361.27 B,$915.57
Home Depot,$358.94 B,$360.66
Tencent,$353.40 B,$37.47
Merck,$323.04 B,$127.48
Oracle,$319.23 B,$116.13
Costco,$318.57 B,$717.94
AbbVie,$307.55 B,$174.20
Nestlé,$303.86 B,$113.89
Toyota,$300.78 B,$223.32
Kweichow Moutai,$298.98 B,$238.01
Chevron,$281.11 B,$151.87
Salesforce,$278.38 B,$287.59
AMD,$277.46 B,$171.72
Adobe,$277.41 B,$613.75
L'Oréal,$261.57 B,$487.23
Coca-Cola,$259.64 B,$60.06
Bank of America ,$259.37 B,$32.85
Netflix,$243.20 B,$561.98
ICBC,$242.86 B,$0.50
International Holding Company,$238.59 B,$108.77
Pepsico,$236.80 B,$172.24
Reliance Industries,$235.29 B,$34.78
Hermès,$231.06 B,"$2,198"
Accenture,$229.97 B,$366.78
Thermo Fisher Scientific,$214.62 B,$555.49
Novartis,$212.33 B,$103.88
Roche,$211.49 B,$263.31
SAP,$211.23 B,$180.59
McDonald,$208.83 B,$289.19
AstraZeneca,$206.82 B,$66.71
Linde,$205.39 B,$423.59
Shell,$204.36 B,$62.98
PetroChina,$202.83 B,$1.16
Cisco,$201.58 B,$49.61
Abbott Laboratories,$197.25 B,$113.62
T-Mobile US,$191.54 B,$161.39
Agricultural Bank of China,$190.51 B,$0.56
China Mobile,$187.40 B,$8.52
Alibaba,$185.17 B,$74.07
Danaher,$182.93 B,$247.48
Intel,$181.40 B,$42.90
Walt Disney,$179.61 B,$97.92
Intuit,$179.38 B,$640.82
Tata Consultancy Services,$178.13 B,$49.23
Comcast,$173.53 B,$43.69
Wells Fargo,$172.33 B,$47.88
Verizon,$171.25 B,$40.74
Pinduoduo,$167.78 B,$126.29
IBM,$167.03 B,$182.93
Caterpillar,$165.50 B,$325.11
Amgen,$163.65 B,$305.79
ServiceNow,$162.44 B,$792.44
QUALCOMM,$161.78 B,$144.97
Bank of China,$158.76 B,$0.61
Nike,$156.66 B,$103.40
Pfizer,$154.68 B,$27.40
Union Pacific Corporation,$153.07 B,$251.12
HSBC,$152.69 B,$39.96
BHP Group,$152.23 B,$60.16
China Construction Bank,$150.76 B,$0.96
General Electric,$150.33 B,$138.13
American Express,$149.35 B,$206.57
Dior,$147.60 B,$817.62
TotalEnergies,$146.96 B,$62.81
S&P Global,$144.79 B,$457.07
Texas Instruments,$144.72 B,$159.16
Siemens,$143.00 B,$181.04
Uber,$142.23 B,$69.12
Philip Morris,$141.95 B,$91.44
Applied Materials,$141.80 B,$170.42
Morgan Stanley,$140.70 B,$85.72
HDFC Bank,$140.02 B,$55.30
Prosus,$139.29 B,$31.88
Intuitive Surgical,$136.51 B,$387.48
Royal Bank Of Canada,$135.88 B,$96.61
ConocoPhillips,$132.71 B,$111.77
Inditex,$129.75 B,$20.84
