Company Name,Market Cap,Price
Apple,$2.879 T,$185.14
Microsoft,$2.792 T,$375.79
Saudi Aramco,$2.146 T,$8.87
Alphabet (Google),$1.772 T,$142.56
Amazon,$1.564 T,$151.37
NVIDIA,$1.312 T,$531.40
Meta Platforms (Facebook),$918.54 B,$357.43
Berkshire Hathaway ,$798.15 B,$366.78
Tesla,$746.91 B,$234.96
Eli Lilly,$592.84 B,$624.50
Visa,$541.23 B,$263.35
TSMC,$528.44 B,$101.89
UnitedHealth,$498.00 B,$538.43
JPMorgan Chase,$493.40 B,$170.67
Novo Nordisk,$477.48 B,$106.97
Broadcom,$447.06 B,"$1,082"
Walmart,$428.84 B,$159.29
Exxon Mobil,$398.11 B,$99.61
Mastercard,$396.26 B,$422.56
Johnson & Johnson,$389.18 B,$161.67
Samsung,$375.80 B,$56.58
LVMH,$373.88 B,$744.10
Procter & Gamble,$351.78 B,$149.26
Home Depot,$344.61 B,$346.26
Tencent,$342.78 B,$36.28
Nestlé,$309.41 B,$115.97
Merck,$300.07 B,$118.42
Costco,$296.04 B,$667.18
Kweichow Moutai,$287.59 B,$228.94
AbbVie,$286.51 B,$162.28
Oracle,$284.89 B,$103.64
ASML,$282.50 B,$715.95
Chevron,$274.98 B,$145.67
Adobe,$266.89 B,$586.20
Bank of America ,$266.21 B,$33.64
Coca-Cola,$259.31 B,$59.98
L'Oréal,$257.68 B,$481.53
Salesforce,$252.96 B,$261.33
Toyota,$251.01 B,$186.00
International Holding Company,$245.05 B,$111.72
AMD,$241.12 B,$149.26
Roche,$238.87 B,$296.02
Pepsico,$229.83 B,$167.17
ICBC,$225.70 B,$0.47
Novartis,$218.65 B,$106.38
Accenture,$214.88 B,$342.73
AstraZeneca,$213.64 B,$68.91
Netflix,$211.00 B,$482.09
McDonald,$210.96 B,$290.85
Hermès,$210.71 B,"$1,996"
Reliance Industries,$210.15 B,$31.06
Shell,$210.11 B,$63.90
Thermo Fisher Scientific,$209.33 B,$541.79
Cisco,$202.80 B,$49.91
Intel,$202.57 B,$48.05
Pinduoduo,$199.92 B,$150.48
Linde,$197.19 B,$406.69
Abbott Laboratories,$195.72 B,$112.74
T-Mobile US,$188.73 B,$163.20
China Mobile,$184.46 B,$8.39
PetroChina,$183.02 B,$1.04
Alibaba,$180.01 B,$72.00
Wells Fargo,$179.00 B,$49.29
SAP,$177.96 B,$152.15
Agricultural Bank of China,$177.47 B,$0.52
Comcast,$174.20 B,$43.28
Danaher,$170.60 B,$230.88
Intuit,$169.41 B,$605.18
Pfizer,$165.94 B,$29.39
Amgen,$164.43 B,$307.26
Walt Disney,$164.16 B,$89.69
Verizon,$164.10 B,$39.04
HDFC Bank,$164.09 B,$64.84
BHP Group,$163.44 B,$64.59
Tata Consultancy Services,$160.69 B,$44.41
TotalEnergies,$158.09 B,$65.48
HSBC,$155.95 B,$40.59
QUALCOMM,$155.69 B,$139.89
Nike,$155.64 B,$102.73
Texas Instruments,$153.15 B,$168.63
Bank of China,$151.79 B,$0.57
Morgan Stanley,$151.09 B,$92.06
Caterpillar,$148.74 B,$292.19
Philip Morris,$148.31 B,$95.54
China Construction Bank,$146.98 B,$0.93
IBM,$146.20 B,$160.12
Union Pacific Corporation,$144.74 B,$237.45
ServiceNow,$143.20 B,$698.36
Royal Bank Of Canada,$141.98 B,$100.95
General Electric,$140.10 B,$128.73
Siemens,$137.64 B,$174.25
Boeing,$136.59 B,$225.78
United Parcel Service,$136.26 B,$159.95
S&P Global,$136.25 B,$430.11
American Express,$136.14 B,$186.82
ConocoPhillips,$133.89 B,$112.76
Honeywell,$132.92 B,$201.63
Sanofi,$129.80 B,$51.76
Dior,$129.46 B,$714.36
Anheuser-Busch Inbev,$129.02 B,$65.02
