Company Name,Market Cap,Price
Microsoft,$3.088 T,$415.68
Apple,$2.699 T,$174.82
NVIDIA,$2.137 T,$854.86
Saudi Aramco,$2.023 T,$8.32
Amazon,$1.862 T,$179.34
Alphabet (Google),$1.650 T,$133.25
Meta Platforms (Facebook),$1.280 T,$502.25
Berkshire Hathaway ,$871.01 B,$402.26
Eli Lilly,$752.99 B,$792.48
TSMC,$724.14 B,$139.62
Broadcom,$661.79 B,"$1,428"
Tesla,$608.36 B,$191.02
Visa,$572.77 B,$278.85
Novo Nordisk,$572.36 B,$128.24
JPMorgan Chase,$536.39 B,$186.22
Walmart,$475.13 B,$59.00
LVMH,$455.57 B,$911.99
UnitedHealth,$446.07 B,$482.28
Mastercard,$437.36 B,$468.83
Exxon Mobil,$415.34 B,$104.60
ASML,$391.63 B,$992.52
Johnson & Johnson,$383.69 B,$159.29
Home Depot,$379.86 B,$381.67
Samsung,$375.97 B,$56.26
Procter & Gamble,$374.51 B,$159.16
Costco,$338.39 B,$762.61
AMD,$336.67 B,$208.36
Tencent,$329.85 B,$34.81
Toyota,$329.34 B,$244.25
AbbVie,$314.82 B,$178.22
Merck,$313.99 B,$123.98
Oracle,$313.15 B,$113.92
Salesforce,$305.06 B,$315.14
Kweichow Moutai,$292.54 B,$232.88
Bank of America ,$275.65 B,$35.01
Chevron,$275.15 B,$148.15
Nestlé,$271.80 B,$103.69
Netflix,$269.50 B,$622.76
Hermès,$261.85 B,"$2,495"
Adobe,$258.37 B,$571.63
Coca-Cola,$257.54 B,$59.72
L'Oréal,$257.39 B,$481.36
Reliance Industries,$246.20 B,$36.39
ICBC,$243.47 B,$0.51
Accenture,$239.41 B,$381.84
International Holding Company,$238.59 B,$108.77
Pepsico,$226.21 B,$164.59
SAP,$222.57 B,$190.28
PetroChina,$222.23 B,$1.27
Thermo Fisher Scientific,$219.92 B,$576.77
Linde,$218.36 B,$453.44
Roche,$211.52 B,$263.27
McDonald,$209.43 B,$290.05
Novartis,$207.94 B,$101.74
Walt Disney,$207.18 B,$112.95
Abbott Laboratories,$206.41 B,$118.96
Shell,$204.05 B,$63.22
Wells Fargo,$200.89 B,$56.16
Agricultural Bank of China,$200.71 B,$0.59
AstraZeneca,$199.91 B,$64.48
Cisco,$198.69 B,$49.07
T-Mobile US,$193.63 B,$163.14
Intel,$190.34 B,$45.02
Danaher,$189.68 B,$256.44
China Mobile,$188.23 B,$8.55
QUALCOMM,$186.51 B,$167.13
Intuit,$186.21 B,$665.11
Alibaba,$180.22 B,$72.06
Tata Consultancy Services,$178.20 B,$49.25
Applied Materials,$177.03 B,$213.07
IBM,$175.81 B,$191.78
General Electric,$173.92 B,$159.81
Caterpillar,$169.06 B,$338.56
Uber,$168.42 B,$81.11
Verizon,$168.42 B,$40.06
Comcast,$166.77 B,$41.99
Bank of China,$165.13 B,$0.63
Pinduoduo,$162.77 B,$122.52
China Construction Bank,$158.36 B,$0.97
ServiceNow,$157.84 B,$769.96
American Express,$157.62 B,$217.76
Texas Instruments,$156.16 B,$171.74
Dior,$155.55 B,$862.22
Siemens,$155.37 B,$196.70
Union Pacific Corporation,$154.82 B,$253.91
Nike,$151.24 B,$99.82
TotalEnergies,$150.51 B,$64.54
Amgen,$149.96 B,$279.82
Morgan Stanley,$147.99 B,$90.50
HSBC,$147.75 B,$38.76
BHP Group,$146.98 B,$58.08
Pfizer,$146.78 B,$26.00
Arm Holdings,$143.02 B,$139.12
Intuitive Surgical,$140.67 B,$399.28
Lowe's Companies,$139.28 B,$242.65
Philip Morris,$139.13 B,$89.62
HDFC Bank,$138.93 B,$54.87
Inditex,$138.78 B,$22.29
Royal Bank Of Canada,$137.65 B,$97.36
Stryker Corporation,$134.26 B,$353.08
