Company Name,Market Cap,Price
Microsoft,$2.987 T,$401.92
Apple,$2.871 T,$185.70
Saudi Aramco,$1.975 T,$8.16
Alphabet (Google),$1.772 T,$143.03
Amazon,$1.617 T,$156.52
NVIDIA,$1.519 T,$615.23
Meta Platforms (Facebook),$1.014 T,$394.66
Berkshire Hathaway ,$837.52 B,$385.63
Eli Lilly,$614.43 B,$647.25
Tesla,$607.26 B,$190.68
TSMC,$587.98 B,$113.37
Visa,$565.40 B,$275.26
Broadcom,$555.11 B,"$1,186"
Novo Nordisk,$513.38 B,$115.21
JPMorgan Chase,$506.90 B,$176.21
UnitedHealth,$473.77 B,$512.24
Walmart,$446.58 B,$165.88
Mastercard,$423.12 B,$451.20
LVMH,$419.84 B,$840.50
Exxon Mobil,$413.76 B,$103.52
Johnson & Johnson,$383.17 B,$159.18
Procter & Gamble,$370.27 B,$157.36
Samsung,$362.17 B,$54.61
Home Depot,$354.58 B,$356.28
ASML,$345.81 B,$871.81
Tencent,$330.68 B,$34.92
Costco,$309.01 B,$696.40
Oracle,$308.71 B,$112.30
Merck,$308.04 B,$121.56
Nestlé,$306.46 B,$114.86
AbbVie,$290.58 B,$164.58
Kweichow Moutai,$281.30 B,$223.94
Chevron,$280.73 B,$148.71
Adobe,$280.37 B,$620.29
Salesforce,$273.99 B,$283.05
AMD,$272.08 B,$168.42
Bank of America ,$271.32 B,$34.36
Toyota,$270.09 B,$200.28
Coca-Cola,$258.99 B,$59.90
L'Oréal,$258.35 B,$483.16
Netflix,$245.96 B,$568.38
International Holding Company,$238.72 B,$108.83
ICBC,$237.53 B,$0.49
Reliance Industries,$232.65 B,$34.39
Roche,$231.91 B,$287.97
Pepsico,$231.69 B,$168.52
Accenture,$229.65 B,$366.28
Hermès,$222.77 B,"$2,127"
McDonald,$213.39 B,$294.20
Novartis,$213.33 B,$103.79
Thermo Fisher Scientific,$210.75 B,$545.48
AstraZeneca,$207.52 B,$66.94
Cisco,$205.75 B,$50.64
Shell,$204.80 B,$63.03
SAP,$204.19 B,$174.57
PetroChina,$204.06 B,$1.17
Linde,$196.75 B,$405.77
Abbott Laboratories,$196.46 B,$113.17
T-Mobile US,$192.94 B,$161.36
Comcast,$187.85 B,$46.67
China Mobile,$186.84 B,$8.50
Agricultural Bank of China,$185.12 B,$0.54
Wells Fargo,$183.00 B,$50.85
Alibaba,$182.18 B,$72.35
Intel,$181.70 B,$42.98
Danaher,$178.64 B,$241.68
Verizon,$178.44 B,$42.44
Intuit,$177.44 B,$633.88
Walt Disney,$177.33 B,$96.68
Pinduoduo,$168.93 B,$127.15
IBM,$168.68 B,$184.73
Amgen,$168.09 B,$314.08
Tata Consultancy Services,$166.38 B,$45.99
QUALCOMM,$165.14 B,$147.87
Bank of China,$158.70 B,$0.60
ServiceNow,$157.51 B,$768.39
BHP Group,$155.98 B,$61.64
Nike,$154.54 B,$102.00
Pfizer,$154.28 B,$27.32
Caterpillar,$154.19 B,$302.89
TotalEnergies,$152.76 B,$65.22
China Construction Bank,$152.05 B,$0.96
HSBC,$151.28 B,$39.53
Union Pacific Corporation,$150.04 B,$246.14
American Express,$146.80 B,$203.04
Texas Instruments,$145.87 B,$160.48
General Electric,$144.72 B,$132.98
Dior,$144.46 B,$800.74
Morgan Stanley,$144.45 B,$88.02
S&P Global,$143.24 B,$452.16
Siemens,$143.05 B,$181.10
HDFC Bank,$142.44 B,$56.26
Philip Morris,$141.45 B,$91.12
Royal Bank Of Canada,$138.78 B,$98.68
Applied Materials,$136.42 B,$163.96
Uber,$134.83 B,$65.52
Honeywell,$134.09 B,$203.40
Intuitive Surgical,$133.75 B,$379.91
ConocoPhillips,$133.39 B,$112.34
Inditex,$133.17 B,$21.39
