Company Name,Market Cap,Price
Microsoft,$3.124 T,$420.55
Apple,$2.916 T,$188.85
Saudi Aramco,$1.981 T,$8.19
Alphabet (Google),$1.858 T,$150.22
Amazon,$1.812 T,$174.45
NVIDIA,$1.781 T,$721.33
Meta Platforms (Facebook),$1.193 T,$468.11
Berkshire Hathaway ,$863.22 B,$398.33
Eli Lilly,$702.31 B,$739.82
TSMC,$690.25 B,$133.09
Tesla,$616.47 B,$193.57
Broadcom,$600.83 B,"$1,283"
Visa,$567.80 B,$276.43
Novo Nordisk,$540.69 B,$121.17
JPMorgan Chase,$503.36 B,$174.98
UnitedHealth,$479.33 B,$518.24
Walmart,$455.71 B,$169.27
LVMH,$435.04 B,$870.90
Mastercard,$427.70 B,$457.76
Exxon Mobil,$404.00 B,$101.74
Johnson & Johnson,$377.34 B,$156.75
ASML,$374.70 B,$949.60
Samsung,$370.42 B,$55.63
Procter & Gamble,$370.38 B,$157.41
Home Depot,$361.36 B,$363.09
Tencent,$354.36 B,$37.06
Costco,$320.99 B,$723.40
Oracle,$320.60 B,$116.63
Merck,$317.86 B,$125.44
AbbVie,$307.25 B,$174.03
Toyota,$302.28 B,$224.44
Kweichow Moutai,$297.96 B,$237.19
Nestlé,$290.75 B,$108.97
Adobe,$283.49 B,$627.21
Salesforce,$281.98 B,$291.31
Chevron,$279.53 B,$151.02
AMD,$278.69 B,$172.48
Bank of America ,$260.98 B,$33.06
Coca-Cola,$257.50 B,$59.56
Hermès,$245.61 B,"$2,345"
Netflix,$242.91 B,$561.32
L'Oréal,$241.52 B,$451.68
International Holding Company,$238.62 B,$108.78
Reliance Industries,$238.21 B,$35.21
ICBC,$236.83 B,$0.49
Accenture,$233.03 B,$371.67
Pepsico,$230.52 B,$167.67
Thermo Fisher Scientific,$212.81 B,$550.82
SAP,$212.30 B,$181.51
McDonald,$208.99 B,$289.41
Shell,$206.75 B,$63.75
Roche,$206.53 B,$256.87
Novartis,$206.48 B,$101.02
Cisco,$203.60 B,$50.10
Linde,$203.37 B,$419.42
PetroChina,$201.44 B,$1.15
AstraZeneca,$200.86 B,$62.26
Walt Disney,$198.78 B,$108.37
Abbott Laboratories,$194.05 B,$111.78
T-Mobile US,$192.49 B,$162.19
China Mobile,$188.47 B,$8.49
Agricultural Bank of China,$187.75 B,$0.55
Intuit,$184.24 B,$658.16
Intel,$183.11 B,$43.31
Alibaba,$182.96 B,$72.02
Tata Consultancy Services,$180.23 B,$49.82
Danaher,$179.55 B,$242.90
Wells Fargo,$172.92 B,$48.05
IBM,$170.13 B,$186.32
Pinduoduo,$169.36 B,$127.48
QUALCOMM,$168.51 B,$151.00
Comcast,$167.09 B,$42.07
Verizon,$166.94 B,$39.71
ServiceNow,$166.72 B,$813.30
Caterpillar,$161.44 B,$317.13
Nike,$158.31 B,$104.49
Bank of China,$157.53 B,$0.60
Amgen,$155.80 B,$291.12
Pfizer,$155.58 B,$27.56
Applied Materials,$154.63 B,$185.84
American Express,$153.59 B,$212.44
BHP Group,$152.27 B,$60.18
Union Pacific Corporation,$152.06 B,$249.45
General Electric,$151.57 B,$139.27
Dior,$151.18 B,$838.01
TotalEnergies,$150.49 B,$64.32
China Construction Bank,$150.32 B,$0.95
HSBC,$150.09 B,$39.01
Texas Instruments,$147.66 B,$162.40
Uber,$145.88 B,$70.89
Morgan Stanley,$141.69 B,$85.88
Siemens,$141.01 B,$178.52
Prosus,$138.55 B,$31.71
Philip Morris,$138.35 B,$89.12
S&P Global,$137.54 B,$437.90
Royal Bank Of Canada,$136.92 B,$97.35
Intuitive Surgical,$136.78 B,$388.22
HDFC Bank,$136.06 B,$53.74
Inditex,$131.62 B,$21.14
Booking Holdings (Booking.com),$131.12 B,"$3,758"
