Company Name,Market Cap,Price
Microsoft,$2.943 T,$396.09
Apple,$2.938 T,$190.02
Saudi Aramco,$2.058 T,$8.51
Alphabet (Google),$1.839 T,$147.83
Amazon,$1.588 T,$153.72
NVIDIA,$1.438 T,$582.40
Meta Platforms (Facebook),$980.88 B,$381.69
Berkshire Hathaway ,$792.51 B,$364.32
Tesla,$666.41 B,$209.64
Eli Lilly,$595.63 B,$627.44
TSMC,$590.26 B,$113.81
Visa,$552.76 B,$268.96
Broadcom,$551.44 B,"$1,178"
JPMorgan Chase,$486.55 B,$169.14
Novo Nordisk,$478.24 B,$107.30
UnitedHealth,$475.41 B,$514.00
Walmart,$437.15 B,$162.38
Mastercard,$407.03 B,$434.04
Johnson & Johnson,$387.43 B,$160.94
Exxon Mobil,$387.12 B,$96.86
Samsung,$371.38 B,$55.92
LVMH,$358.32 B,$717.35
Home Depot,$357.09 B,$358.80
Procter & Gamble,$349.32 B,$148.22
Tencent,$325.86 B,$34.55
Costco,$305.93 B,$689.47
Oracle,$301.55 B,$109.70
Merck,$301.38 B,$118.94
Nestlé,$299.62 B,$112.30
ASML,$295.03 B,$747.71
AbbVie,$290.06 B,$164.30
Kweichow Moutai,$285.55 B,$227.32
Adobe,$269.65 B,$596.58
AMD,$269.49 B,$166.82
Toyota,$269.48 B,$199.83
Salesforce,$269.31 B,$278.22
Chevron,$267.36 B,$141.63
Coca-Cola,$258.60 B,$59.82
Bank of America ,$251.67 B,$31.88
L'Oréal,$248.15 B,$464.08
International Holding Company,$241.07 B,$109.90
Pepsico,$228.19 B,$165.98
Roche,$227.37 B,$281.79
Accenture,$227.07 B,$362.16
ICBC,$224.23 B,$0.46
Reliance Industries,$222.75 B,$32.92
Novartis,$221.64 B,$107.83
McDonald,$215.55 B,$297.18
Thermo Fisher Scientific,$211.99 B,$548.68
Netflix,$210.20 B,$480.27
Hermès,$208.59 B,"$1,992"
Cisco,$208.29 B,$51.26
AstraZeneca,$206.94 B,$66.75
Intel,$199.76 B,$47.38
Abbott Laboratories,$198.25 B,$114.20
Shell,$198.08 B,$60.92
Linde,$197.17 B,$406.64
T-Mobile US,$191.66 B,$165.73
SAP,$189.78 B,$162.25
Pinduoduo,$188.81 B,$142.12
China Mobile,$182.57 B,$8.31
Agricultural Bank of China,$174.45 B,$0.51
PetroChina,$173.96 B,$0.99
Comcast,$172.19 B,$42.78
Intuit,$171.89 B,$614.06
Tata Consultancy Services,$171.73 B,$47.47
Wells Fargo,$169.83 B,$47.19
Alibaba,$169.13 B,$67.54
Danaher,$169.08 B,$228.83
Walt Disney,$168.85 B,$92.26
QUALCOMM,$167.45 B,$150.45
Verizon,$165.07 B,$39.27
Amgen,$163.90 B,$306.26
Pfizer,$159.35 B,$28.22
Texas Instruments,$157.27 B,$173.17
IBM,$155.53 B,$170.34
ServiceNow,$153.66 B,$749.36
Nike,$152.57 B,$100.70
BHP Group,$151.37 B,$59.82
TotalEnergies,$148.92 B,$63.44
Bank of China,$146.56 B,$0.55
Union Pacific Corporation,$145.10 B,$238.04
HSBC,$144.37 B,$37.68
Caterpillar,$143.26 B,$281.41
Philip Morris,$143.09 B,$92.18
China Construction Bank,$141.04 B,$0.90
HDFC Bank,$140.23 B,$55.41
General Electric,$139.87 B,$128.52
S&P Global,$139.46 B,$440.24
Royal Bank Of Canada,$138.78 B,$98.67
Morgan Stanley,$138.02 B,$84.10
Siemens,$137.90 B,$174.58
Applied Materials,$136.15 B,$163.84
Uber,$134.04 B,$65.14
United Parcel Service,$132.75 B,$155.83
American Express,$132.24 B,$181.47
Inditex,$131.52 B,$21.12
Honeywell,$131.32 B,$199.21
Intuitive Surgical,$130.90 B,$371.80
Boeing,$128.44 B,$212.31
