Company Name,Market Cap,Price
Apple,$3.021 T,$195.39
Microsoft,$2.998 T,$403.39
Saudi Aramco,$2.046 T,$8.46
Alphabet (Google),$1.881 T,$151.24
Amazon,$1.625 T,$157.33
NVIDIA,$1.525 T,$617.76
Meta Platforms (Facebook),$1.008 T,$392.37
Berkshire Hathaway ,$817.08 B,$375.66
Tesla,$669.98 B,$210.76
TSMC,$606.26 B,$116.90
Eli Lilly,$605.90 B,$638.26
Broadcom,$586.87 B,"$1,254"
Visa,$558.25 B,$271.63
JPMorgan Chase,$488.40 B,$169.78
UnitedHealth,$477.52 B,$516.28
Novo Nordisk,$477.27 B,$106.35
Walmart,$437.13 B,$162.37
Mastercard,$410.17 B,$437.39
Exxon Mobil,$391.96 B,$98.07
Johnson & Johnson,$382.85 B,$159.04
LVMH,$373.08 B,$746.89
Samsung,$368.03 B,$55.49
Procter & Gamble,$359.25 B,$152.68
Home Depot,$346.65 B,$348.31
Tencent,$344.92 B,$36.57
ASML,$332.63 B,$842.98
Oracle,$314.47 B,$114.40
Costco,$304.21 B,$685.59
Merck,$301.59 B,$119.02
Nestlé,$295.00 B,$110.57
AbbVie,$293.07 B,$166.00
Kweichow Moutai,$284.68 B,$226.62
AMD,$284.60 B,$176.17
Adobe,$274.18 B,$606.60
Toyota,$271.18 B,$200.63
Salesforce,$270.31 B,$279.26
Chevron,$269.41 B,$142.72
Bank of America ,$260.54 B,$33.00
Coca-Cola,$257.24 B,$59.50
L'Oréal,$249.68 B,$466.93
Netflix,$242.57 B,$554.23
International Holding Company,$238.62 B,$108.78
Accenture,$232.48 B,$370.79
ICBC,$231.33 B,$0.48
Pepsico,$228.63 B,$166.30
Roche,$227.91 B,$282.46
Novartis,$221.84 B,$107.93
Reliance Industries,$218.92 B,$32.36
McDonald,$217.94 B,$300.48
Hermès,$212.10 B,"$1,996"
Thermo Fisher Scientific,$209.65 B,$542.62
Cisco,$209.02 B,$51.44
AstraZeneca,$208.02 B,$66.61
Intel,$206.75 B,$49.04
SAP,$204.85 B,$174.76
Shell,$199.41 B,$61.34
Linde,$196.43 B,$405.10
Abbott Laboratories,$191.73 B,$110.44
Pinduoduo,$191.54 B,$144.17
T-Mobile US,$188.80 B,$163.26
Alibaba,$187.43 B,$74.98
China Mobile,$185.56 B,$8.45
Intuit,$180.39 B,$644.43
Agricultural Bank of China,$178.34 B,$0.52
Wells Fargo,$177.97 B,$49.45
PetroChina,$177.71 B,$1.01
Verizon,$176.02 B,$41.87
Comcast,$175.99 B,$43.72
QUALCOMM,$173.30 B,$155.17
Walt Disney,$171.51 B,$93.71
Danaher,$170.35 B,$230.54
Tata Consultancy Services,$167.33 B,$46.25
Amgen,$164.99 B,$308.30
Pfizer,$161.54 B,$28.61
IBM,$159.01 B,$174.14
ServiceNow,$158.56 B,$773.28
BHP Group,$158.10 B,$62.48
Texas Instruments,$153.99 B,$169.42
Nike,$153.61 B,$101.39
Bank of China,$151.81 B,$0.57
TotalEnergies,$149.64 B,$63.82
HSBC,$149.17 B,$38.94
Union Pacific Corporation,$148.20 B,$243.12
China Construction Bank,$147.58 B,$0.93
Caterpillar,$147.44 B,$289.62
Applied Materials,$144.30 B,$173.64
Morgan Stanley,$143.84 B,$87.64
Siemens,$143.67 B,$181.89
Philip Morris,$141.87 B,$91.39
S&P Global,$141.81 B,$447.66
General Electric,$139.11 B,$127.82
HDFC Bank,$138.77 B,$54.82
Royal Bank Of Canada,$138.65 B,$98.58
American Express,$136.31 B,$187.06
United Parcel Service,$135.59 B,$159.16
Honeywell,$133.57 B,$202.62
Prosus,$132.96 B,$30.43
Inditex,$131.99 B,$21.20
Uber,$131.52 B,$63.92
Intuitive Surgical,$130.91 B,$371.83
