Company Name,Market Cap,Price
Microsoft,$3.142 T,$422.86
Apple,$2.638 T,$170.85
NVIDIA,$2.375 T,$950.02
Saudi Aramco,$1.991 T,$8.23
Alphabet (Google),$1.872 T,$151.15
Amazon,$1.866 T,$179.71
Meta Platforms (Facebook),$1.282 T,$503.02
Berkshire Hathaway ,$887.51 B,$410.08
Eli Lilly,$734.45 B,$772.98
TSMC,$727.37 B,$140.23
Broadcom,$626.35 B,"$1,352"
Novo Nordisk,$577.83 B,$129.05
Visa,$577.62 B,$281.21
JPMorgan Chase,$561.15 B,$194.82
Tesla,$549.79 B,$172.63
Walmart,$488.07 B,$60.57
LVMH,$457.53 B,$895.04
Exxon Mobil,$454.91 B,$114.65
UnitedHealth,$447.94 B,$485.88
Mastercard,$444.09 B,$476.04
ASML,$398.01 B,$978.93
Samsung,$392.51 B,$58.37
Home Depot,$380.06 B,$383.51
Procter & Gamble,$376.93 B,$160.19
Johnson & Johnson,$374.04 B,$155.22
Tencent,$349.73 B,$36.95
Oracle,$346.53 B,$126.08
Toyota,$340.94 B,$252.41
Costco,$324.18 B,$730.96
Merck,$317.36 B,$125.31
AbbVie,$316.11 B,$178.53
Salesforce,$296.87 B,$306.06
Kweichow Moutai,$294.28 B,$234.27
Bank of America ,$290.84 B,$36.86
Chevron,$290.60 B,$156.47
AMD,$288.62 B,$178.63
Nestlé,$276.21 B,$105.37
Hermès,$275.67 B,"$2,605"
Netflix,$271.53 B,$627.46
Coca-Cola,$260.39 B,$60.40
L'Oréal,$253.80 B,$472.13
ICBC,$240.53 B,$0.51
International Holding Company,$238.70 B,$108.82
Pepsico,$237.22 B,$172.60
Reliance Industries,$235.87 B,$34.86
SAP,$230.41 B,$195.28
Adobe,$229.54 B,$507.23
Linde,$224.84 B,$466.90
PetroChina,$221.19 B,$1.29
Walt Disney,$218.94 B,$119.36
Thermo Fisher Scientific,$218.70 B,$573.56
Shell,$217.58 B,$67.42
Accenture,$209.88 B,$333.82
AstraZeneca,$205.62 B,$65.86
Roche,$201.32 B,$250.78
McDonald,$201.17 B,$278.62
Cisco,$201.16 B,$49.68
Wells Fargo,$200.84 B,$56.73
Agricultural Bank of China,$198.04 B,$0.58
Novartis,$195.90 B,$95.73
T-Mobile US,$191.22 B,$161.12
Abbott Laboratories,$190.88 B,$110.01
General Electric,$189.67 B,$173.49
China Mobile,$187.95 B,$8.53
QUALCOMM,$186.95 B,$167.52
Danaher,$183.29 B,$247.80
Alibaba,$179.87 B,$71.46
Intuit,$178.93 B,$639.09
Caterpillar,$177.75 B,$355.95
Intel,$176.85 B,$41.83
Applied Materials,$173.20 B,$208.46
IBM,$173.07 B,$188.79
Verizon,$171.82 B,$40.87
Tata Consultancy Services,$169.63 B,$46.88
Comcast,$169.36 B,$42.64
Uber,$164.89 B,$79.41
Bank of China,$163.14 B,$0.61
American Express,$162.75 B,$226.03
TotalEnergies,$160.98 B,$68.29
Pinduoduo,$159.25 B,$119.87
ServiceNow,$158.80 B,$774.64
China Construction Bank,$156.48 B,$0.95
Texas Instruments,$155.48 B,$170.85
Pfizer,$155.32 B,$27.43
Dior,$154.21 B,$832.16
Inditex,$154.11 B,$24.72
HSBC,$150.93 B,$39.52
Amgen,$150.49 B,$280.82
Siemens,$149.07 B,$188.72
Morgan Stanley,$149.03 B,$91.14
Union Pacific Corporation,$148.69 B,$243.85
ConocoPhillips,$148.49 B,$126.23
Lowe's Companies,$145.79 B,$254.00
Airbus,$145.57 B,$184.45
BHP Group,$144.13 B,$56.96
Arm Holdings,$142.19 B,$138.31
Nike,$142.04 B,$93.75
Philip Morris,$141.50 B,$91.15
Royal Bank Of Canada,$141.38 B,$99.42
Intuitive Surgical,$138.84 B,$391.71
