Company Name,Market Cap,Price
Microsoft,$3.147 T,$423.55
Apple,$2.648 T,$171.51
NVIDIA,$2.402 T,$960.89
Saudi Aramco,$1.991 T,$8.23
Amazon,$1.870 T,$180.07
Alphabet (Google),$1.865 T,$150.58
Meta Platforms (Facebook),$1.289 T,$505.80
Berkshire Hathaway ,$886.14 B,$409.45
Eli Lilly,$737.07 B,$775.74
TSMC,$733.91 B,$141.49
Broadcom,$628.08 B,"$1,355"
Novo Nordisk,$580.43 B,$129.63
Visa,$578.50 B,$281.64
JPMorgan Chase,$560.80 B,$194.70
Tesla,$552.20 B,$173.39
Walmart,$486.98 B,$60.44
LVMH,$457.38 B,$894.75
Exxon Mobil,$454.71 B,$114.60
UnitedHealth,$447.35 B,$485.24
Mastercard,$444.81 B,$476.81
ASML,$402.54 B,$990.09
Samsung,$388.68 B,$58.31
Home Depot,$381.76 B,$385.23
Procter & Gamble,$376.76 B,$160.12
Johnson & Johnson,$374.04 B,$155.22
Tencent,$349.35 B,$36.91
Oracle,$347.82 B,$126.55
Toyota,$341.25 B,$252.64
Costco,$323.79 B,$730.09
Merck,$316.28 B,$124.88
AbbVie,$315.94 B,$178.44
Salesforce,$297.83 B,$307.04
Kweichow Moutai,$294.28 B,$234.27
AMD,$291.83 B,$180.62
Bank of America ,$291.40 B,$36.93
Chevron,$290.48 B,$156.40
Nestlé,$276.46 B,$105.47
Hermès,$275.58 B,"$2,605"
Netflix,$271.99 B,$628.51
Coca-Cola,$259.85 B,$60.28
L'Oréal,$253.72 B,$471.98
ICBC,$239.91 B,$0.51
International Holding Company,$238.70 B,$108.82
Pepsico,$237.29 B,$172.65
Reliance Industries,$235.86 B,$34.86
SAP,$231.31 B,$196.05
Adobe,$230.06 B,$508.39
PetroChina,$226.06 B,$1.29
Linde,$224.78 B,$466.78
Thermo Fisher Scientific,$218.84 B,$573.93
Walt Disney,$217.69 B,$118.68
Shell,$217.41 B,$67.36
Accenture,$209.06 B,$332.52
AstraZeneca,$205.79 B,$65.92
Roche,$201.50 B,$251.00
Cisco,$201.06 B,$49.66
McDonald,$200.77 B,$278.06
Wells Fargo,$200.61 B,$56.66
Agricultural Bank of China,$199.46 B,$0.58
Novartis,$196.55 B,$96.05
T-Mobile US,$191.03 B,$160.96
Abbott Laboratories,$190.83 B,$109.98
General Electric,$189.60 B,$173.42
China Mobile,$187.95 B,$8.53
QUALCOMM,$187.90 B,$168.37
Danaher,$182.94 B,$247.32
Alibaba,$180.09 B,$71.54
Intuit,$179.04 B,$639.49
Intel,$178.04 B,$42.11
Caterpillar,$177.82 B,$356.10
Applied Materials,$174.75 B,$210.32
IBM,$173.59 B,$189.36
Verizon,$170.65 B,$40.59
Tata Consultancy Services,$169.62 B,$46.88
Comcast,$168.58 B,$42.44
Uber,$166.71 B,$80.28
Bank of China,$163.51 B,$0.61
American Express,$162.97 B,$226.34
TotalEnergies,$160.60 B,$68.13
Pinduoduo,$158.92 B,$119.62
ServiceNow,$158.49 B,$773.15
Texas Instruments,$156.73 B,$172.23
China Construction Bank,$156.25 B,$0.95
Pfizer,$154.89 B,$27.36
Inditex,$154.36 B,$24.76
Dior,$154.16 B,$831.89
HSBC,$151.51 B,$39.67
Morgan Stanley,$149.41 B,$91.37
Amgen,$149.10 B,$278.22
Siemens,$149.02 B,$188.66
Union Pacific Corporation,$148.64 B,$243.76
ConocoPhillips,$148.49 B,$126.22
Lowe's Companies,$146.54 B,$255.30
Airbus,$145.53 B,$184.39
Arm Holdings,$144.57 B,$140.63
BHP Group,$144.50 B,$57.10
Royal Bank Of Canada,$141.86 B,$99.76
Philip Morris,$141.69 B,$91.27
Nike,$141.52 B,$93.41
Intuitive Surgical,$139.15 B,$392.60
