Company Name,Market Cap,Price
Microsoft,$3.153 T,$424.34
Apple,$2.642 T,$171.12
NVIDIA,$2.381 T,$952.55
Saudi Aramco,$1.991 T,$8.23
Amazon,$1.866 T,$179.73
Alphabet (Google),$1.862 T,$150.36
Meta Platforms (Facebook),$1.287 T,$505.21
Berkshire Hathaway ,$886.91 B,$409.81
Eli Lilly,$732.97 B,$771.42
TSMC,$730.79 B,$140.89
Broadcom,$624.45 B,"$1,347"
Novo Nordisk,$580.87 B,$129.73
Visa,$578.28 B,$281.53
JPMorgan Chase,$561.03 B,$194.78
Tesla,$548.97 B,$172.38
Walmart,$487.31 B,$60.48
LVMH,$457.38 B,$894.75
Exxon Mobil,$456.12 B,$114.96
UnitedHealth,$447.52 B,$485.42
Mastercard,$445.78 B,$477.85
ASML,$402.81 B,$990.75
Samsung,$388.68 B,$58.31
Home Depot,$382.04 B,$385.50
Procter & Gamble,$377.34 B,$160.36
Johnson & Johnson,$374.11 B,$155.25
Tencent,$349.63 B,$36.94
Oracle,$347.16 B,$126.31
Toyota,$340.85 B,$252.35
Costco,$322.90 B,$728.08
Merck,$316.65 B,$125.03
AbbVie,$316.03 B,$178.49
Salesforce,$297.01 B,$306.20
Kweichow Moutai,$294.28 B,$234.27
Bank of America ,$290.97 B,$36.88
AMD,$290.87 B,$180.02
Chevron,$290.72 B,$156.54
Nestlé,$276.46 B,$105.47
Hermès,$275.58 B,"$2,605"
Netflix,$271.68 B,$627.80
Coca-Cola,$259.59 B,$60.22
L'Oréal,$253.72 B,$471.98
ICBC,$239.91 B,$0.51
International Holding Company,$238.70 B,$108.82
Pepsico,$237.14 B,$172.54
Reliance Industries,$235.86 B,$34.86
SAP,$231.03 B,$195.81
Adobe,$230.16 B,$508.61
PetroChina,$226.06 B,$1.29
Linde,$224.81 B,$466.84
Thermo Fisher Scientific,$218.77 B,$573.74
Shell,$217.78 B,$67.48
Walt Disney,$217.24 B,$118.44
Accenture,$209.44 B,$333.12
AstraZeneca,$206.06 B,$66.00
Roche,$201.50 B,$251.00
Cisco,$201.41 B,$49.74
Wells Fargo,$200.88 B,$56.74
McDonald,$200.87 B,$278.20
Agricultural Bank of China,$199.46 B,$0.58
Novartis,$196.49 B,$96.02
Abbott Laboratories,$191.45 B,$110.34
T-Mobile US,$191.15 B,$161.06
General Electric,$189.48 B,$173.32
China Mobile,$187.95 B,$8.53
QUALCOMM,$187.19 B,$167.74
Danaher,$183.76 B,$248.44
Alibaba,$180.11 B,$71.55
Intuit,$178.82 B,$638.70
Caterpillar,$177.73 B,$355.91
Intel,$177.25 B,$41.92
Applied Materials,$174.48 B,$210.00
IBM,$173.97 B,$189.78
Verizon,$170.35 B,$40.52
Tata Consultancy Services,$169.62 B,$46.88
Comcast,$169.12 B,$42.58
Uber,$165.93 B,$79.91
Bank of China,$163.51 B,$0.61
American Express,$162.85 B,$226.18
TotalEnergies,$161.05 B,$68.32
Pinduoduo,$158.97 B,$119.66
ServiceNow,$158.05 B,$771.00
Texas Instruments,$156.38 B,$171.84
China Construction Bank,$156.25 B,$0.95
Pfizer,$154.84 B,$27.34
Inditex,$154.70 B,$24.82
Dior,$154.16 B,$831.89
HSBC,$151.14 B,$39.58
Amgen,$149.43 B,$278.83
Morgan Stanley,$149.38 B,$91.35
Siemens,$149.02 B,$188.66
Union Pacific Corporation,$148.69 B,$243.84
ConocoPhillips,$148.12 B,$125.91
Lowe's Companies,$146.41 B,$255.08
Airbus,$145.53 B,$184.39
BHP Group,$144.71 B,$57.19
Arm Holdings,$143.72 B,$139.80
Royal Bank Of Canada,$141.84 B,$99.75
Nike,$141.78 B,$93.58
Philip Morris,$141.66 B,$91.26
Intuitive Surgical,$138.87 B,$391.80
