Company Name,Market Cap,Price
Microsoft,$3.012 T,$405.49
Apple,$2.923 T,$189.30
Saudi Aramco,$1.997 T,$8.26
Alphabet (Google),$1.799 T,$145.41
Amazon,$1.757 T,$169.15
NVIDIA,$1.685 T,$682.23
Meta Platforms (Facebook),$1.159 T,$454.72
Berkshire Hathaway ,$853.84 B,$393.74
Eli Lilly,$669.28 B,$705.03
TSMC,$619.15 B,$119.38
Tesla,$589.50 B,$185.10
Broadcom,$572.37 B,"$1,223"
Visa,$568.48 B,$276.76
Novo Nordisk,$524.08 B,$117.61
JPMorgan Chase,$503.71 B,$175.10
UnitedHealth,$472.33 B,$510.67
Walmart,$457.16 B,$169.81
Mastercard,$430.26 B,$460.50
LVMH,$422.38 B,$844.29
Exxon Mobil,$406.03 B,$102.25
Johnson & Johnson,$380.49 B,$158.06
Samsung,$375.61 B,$56.55
Procter & Gamble,$374.03 B,$158.96
ASML,$357.06 B,$904.89
Tencent,$356.04 B,$37.75
Home Depot,$354.56 B,$356.25
Merck,$321.51 B,$126.88
Oracle,$316.95 B,$115.30
Costco,$315.39 B,$710.79
Nestlé,$306.59 B,$114.91
AbbVie,$305.95 B,$173.29
Kweichow Moutai,$299.00 B,$238.02
Toyota,$294.77 B,$218.86
Chevron,$281.99 B,$152.35
Salesforce,$276.68 B,$285.83
Adobe,$274.42 B,$607.14
AMD,$271.25 B,$167.88
Bank of America ,$260.86 B,$33.04
L'Oréal,$260.71 B,$485.63
Coca-Cola,$259.14 B,$59.94
ICBC,$242.88 B,$0.50
Netflix,$240.56 B,$555.88
International Holding Company,$238.76 B,$108.85
Pepsico,$235.67 B,$171.42
Reliance Industries,$234.76 B,$34.70
Hermès,$229.85 B,"$2,186"
Accenture,$228.66 B,$364.70
Thermo Fisher Scientific,$216.47 B,$560.28
Novartis,$212.04 B,$103.74
Roche,$211.82 B,$263.74
SAP,$209.13 B,$178.79
AstraZeneca,$207.84 B,$67.04
Shell,$206.56 B,$63.65
McDonald,$205.55 B,$284.65
Cisco,$203.09 B,$49.98
PetroChina,$202.84 B,$1.16
Linde,$201.50 B,$415.56
Abbott Laboratories,$197.91 B,$114.00
Alibaba,$195.57 B,$78.23
T-Mobile US,$191.08 B,$161.00
Agricultural Bank of China,$190.52 B,$0.56
China Mobile,$187.42 B,$8.52
Danaher,$183.46 B,$248.20
Walt Disney,$182.12 B,$99.29
Intel,$180.70 B,$42.74
Tata Consultancy Services,$178.25 B,$49.27
Intuit,$177.84 B,$635.30
Comcast,$176.43 B,$44.42
Wells Fargo,$173.78 B,$48.29
Verizon,$172.78 B,$41.10
Amgen,$169.15 B,$316.07
IBM,$167.47 B,$183.41
Pinduoduo,$167.11 B,$125.78
Caterpillar,$164.29 B,$322.72
QUALCOMM,$160.81 B,$144.10
ServiceNow,$159.37 B,$777.45
Bank of China,$158.77 B,$0.61
Nike,$155.46 B,$102.61
Pfizer,$155.27 B,$27.50
HSBC,$152.80 B,$39.99
BHP Group,$152.66 B,$60.33
Union Pacific Corporation,$152.32 B,$249.87
TotalEnergies,$152.20 B,$65.05
China Construction Bank,$150.77 B,$0.96
General Electric,$149.73 B,$137.58
American Express,$148.68 B,$205.65
Dior,$147.15 B,$815.13
Uber,$145.01 B,$70.47
Texas Instruments,$144.00 B,$158.37
S&P Global,$143.60 B,$453.29
Philip Morris,$142.29 B,$91.66
HDFC Bank,$141.91 B,$56.05
Siemens,$141.59 B,$179.25
Morgan Stanley,$141.31 B,$86.10
Applied Materials,$140.36 B,$168.70
Prosus,$138.90 B,$31.79
Intuitive Surgical,$137.29 B,$389.69
Royal Bank Of Canada,$136.34 B,$96.94
ConocoPhillips,$132.41 B,$111.52
Inditex,$131.24 B,$21.08
