Company Name,Market Cap,Price
Microsoft,$3.139 T,$422.55
Apple,$2.644 T,$171.24
NVIDIA,$2.356 T,$942.50
Saudi Aramco,$1.991 T,$8.23
Alphabet (Google),$1.891 T,$152.74
Amazon,$1.868 T,$179.90
Meta Platforms (Facebook),$1.292 T,$506.88
Berkshire Hathaway ,$891.88 B,$412.36
Eli Lilly,$738.14 B,$776.37
TSMC,$724.78 B,$139.73
Broadcom,$623.20 B,"$1,345"
Visa,$579.63 B,$282.19
Novo Nordisk,$578.31 B,$129.04
Tesla,$572.40 B,$179.73
JPMorgan Chase,$565.07 B,$196.18
Walmart,$489.40 B,$60.73
Exxon Mobil,$453.67 B,$114.34
UnitedHealth,$453.08 B,$491.46
LVMH,$446.34 B,$890.16
Mastercard,$445.93 B,$478.01
Samsung,$396.00 B,$59.45
ASML,$387.24 B,$976.30
Home Depot,$378.67 B,$382.11
Procter & Gamble,$377.60 B,$160.48
Johnson & Johnson,$375.39 B,$155.78
Tencent,$360.36 B,$38.10
Oracle,$347.90 B,$126.58
Toyota,$344.25 B,$254.75
Costco,$324.87 B,$732.52
Merck,$317.27 B,$125.28
AbbVie,$317.24 B,$179.17
Kweichow Moutai,$297.51 B,$236.84
Salesforce,$296.39 B,$305.56
Bank of America ,$292.22 B,$37.04
AMD,$290.30 B,$179.66
Chevron,$288.47 B,$155.32
Nestlé,$277.09 B,$105.71
Netflix,$273.03 B,$630.91
Hermès,$270.79 B,"$2,586"
Coca-Cola,$261.19 B,$60.58
L'Oréal,$251.34 B,$470.05
ICBC,$246.34 B,$0.51
International Holding Company,$238.66 B,$108.81
Pepsico,$236.49 B,$172.06
Reliance Industries,$234.20 B,$34.61
Adobe,$231.31 B,$511.15
SAP,$231.15 B,$197.53
Linde,$224.91 B,$467.05
PetroChina,$223.76 B,$1.28
Walt Disney,$218.18 B,$118.94
Thermo Fisher Scientific,$217.65 B,$570.80
Shell,$216.54 B,$67.28
Accenture,$210.93 B,$335.49
AstraZeneca,$206.66 B,$66.16
Roche,$202.07 B,$251.54
Wells Fargo,$201.46 B,$56.90
McDonald,$201.29 B,$278.78
Cisco,$201.10 B,$49.66
Agricultural Bank of China,$199.86 B,$0.59
Novartis,$196.01 B,$95.37
Abbott Laboratories,$192.97 B,$111.22
T-Mobile US,$191.81 B,$161.61
General Electric,$190.82 B,$174.54
China Mobile,$190.03 B,$8.63
QUALCOMM,$187.57 B,$168.08
Danaher,$183.84 B,$248.54
Alibaba,$180.12 B,$71.64
Intuit,$179.65 B,$641.69
Caterpillar,$179.30 B,$359.06
Intel,$177.61 B,$42.01
IBM,$173.84 B,$189.63
Applied Materials,$173.05 B,$208.28
Verizon,$171.93 B,$40.90
Comcast,$168.87 B,$42.52
Tata Consultancy Services,$168.42 B,$46.55
Bank of China,$164.29 B,$0.62
Uber,$163.66 B,$78.82
American Express,$162.98 B,$226.35
ServiceNow,$160.85 B,$784.68
Pinduoduo,$158.99 B,$119.67
TotalEnergies,$158.01 B,$67.99
China Construction Bank,$156.99 B,$0.96
Pfizer,$155.52 B,$27.46
Inditex,$155.09 B,$24.78
Texas Instruments,$153.53 B,$168.71
Amgen,$151.51 B,$282.72
HSBC,$151.15 B,$39.77
Dior,$150.96 B,$831.35
Siemens,$149.99 B,$189.88
Morgan Stanley,$149.85 B,$91.64
ConocoPhillips,$148.14 B,$125.93
Union Pacific Corporation,$147.45 B,$241.82
Airbus,$145.88 B,$184.84
Lowe's Companies,$145.15 B,$252.88
BHP Group,$142.98 B,$56.50
Intuitive Surgical,$141.18 B,$398.31
Nike,$141.07 B,$93.11
Royal Bank Of Canada,$140.86 B,$99.63
Philip Morris,$140.63 B,$90.59
HDFC Bank,$138.33 B,$54.63
