Company Name,Market Cap,Price
Apple,$2.865 T,$184.24
Microsoft,$2.834 T,$381.33
Saudi Aramco,$2.123 T,$8.78
Alphabet (Google),$1.782 T,$143.27
Amazon,$1.587 T,$153.60
NVIDIA,$1.337 T,$541.41
Meta Platforms (Facebook),$952.55 B,$370.66
Berkshire Hathaway ,$797.17 B,$366.42
Tesla,$743.51 B,$233.89
Eli Lilly,$596.81 B,$628.68
Visa,$541.54 B,$263.50
TSMC,$522.68 B,$100.78
UnitedHealth,$496.96 B,$537.31
JPMorgan Chase,$489.33 B,$169.26
Novo Nordisk,$482.03 B,$108.13
Broadcom,$443.73 B,"$1,074"
Walmart,$433.44 B,$161.00
Mastercard,$399.52 B,$426.03
Exxon Mobil,$394.26 B,$98.64
Johnson & Johnson,$388.70 B,$161.47
LVMH,$380.07 B,$749.23
Samsung,$370.70 B,$55.82
Procter & Gamble,$352.70 B,$149.65
Home Depot,$351.09 B,$352.77
Tencent,$338.29 B,$35.74
Nestlé,$307.93 B,$115.41
Merck,$299.74 B,$118.29
Costco,$298.04 B,$671.68
AbbVie,$288.26 B,$163.28
Kweichow Moutai,$287.57 B,$228.92
Oracle,$284.98 B,$103.67
ASML,$282.32 B,$715.50
Chevron,$273.18 B,$144.72
Adobe,$269.31 B,$591.51
Bank of America ,$263.68 B,$33.32
Toyota,$260.34 B,$192.13
Coca-Cola,$259.92 B,$60.12
L'Oréal,$258.09 B,$482.67
Salesforce,$254.85 B,$263.28
International Holding Company,$246.21 B,$112.25
Roche,$240.74 B,$298.19
AMD,$238.98 B,$147.94
Pepsico,$229.60 B,$167.00
ICBC,$225.62 B,$0.47
Novartis,$222.55 B,$107.23
Reliance Industries,$216.11 B,$31.94
Accenture,$215.44 B,$343.62
AstraZeneca,$214.83 B,$69.30
Hermès,$214.16 B,"$2,034"
McDonald,$211.98 B,$292.26
Thermo Fisher Scientific,$207.60 B,$537.32
Netflix,$207.36 B,$473.78
Shell,$205.50 B,$63.12
Cisco,$202.66 B,$49.88
Intel,$199.69 B,$47.36
Pinduoduo,$198.03 B,$149.06
Abbott Laboratories,$197.78 B,$113.93
Linde,$196.33 B,$404.92
T-Mobile US,$187.92 B,$162.50
China Mobile,$183.29 B,$8.35
SAP,$181.99 B,$155.59
PetroChina,$181.64 B,$1.03
Alibaba,$177.92 B,$71.17
Wells Fargo,$177.08 B,$48.76
Agricultural Bank of China,$176.93 B,$0.52
Comcast,$174.88 B,$43.45
Intuit,$170.10 B,$607.66
Danaher,$167.96 B,$227.31
HDFC Bank,$165.21 B,$65.28
Verizon,$163.51 B,$38.89
Walt Disney,$163.50 B,$89.33
Pfizer,$163.40 B,$28.94
Amgen,$163.18 B,$304.92
BHP Group,$162.11 B,$64.06
Tata Consultancy Services,$161.91 B,$44.75
Nike,$156.43 B,$103.25
HSBC,$156.19 B,$40.54
TotalEnergies,$155.21 B,$65.28
QUALCOMM,$154.64 B,$138.94
Texas Instruments,$151.56 B,$166.89
Morgan Stanley,$149.93 B,$91.35
Bank of China,$149.51 B,$0.56
Caterpillar,$148.93 B,$292.55
IBM,$146.44 B,$160.38
Philip Morris,$146.31 B,$94.25
ServiceNow,$145.61 B,$710.13
China Construction Bank,$145.15 B,$0.92
Union Pacific Corporation,$144.83 B,$237.59
Royal Bank Of Canada,$142.24 B,$100.77
General Electric,$140.80 B,$129.37
Boeing,$139.41 B,$230.45
Siemens,$139.31 B,$176.37
S&P Global,$136.53 B,$430.99
United Parcel Service,$136.06 B,$159.72
American Express,$134.16 B,$184.10
ConocoPhillips,$132.50 B,$111.59
Honeywell,$132.42 B,$200.87
Dior,$131.30 B,$716.32
Anheuser-Busch Inbev,$130.81 B,$65.92
Inditex,$130.69 B,$20.95
