Company Name,Market Cap,Price
Microsoft,$3.014 T,$405.75
Apple,$2.824 T,$182.88
Saudi Aramco,$2.062 T,$8.53
NVIDIA,$1.822 T,$737.75
Alphabet (Google),$1.764 T,$142.60
Amazon,$1.762 T,$169.68
Meta Platforms (Facebook),$1.209 T,$474.44
Berkshire Hathaway ,$878.41 B,$405.06
Eli Lilly,$746.74 B,$786.62
TSMC,$661.35 B,$127.52
Tesla,$639.68 B,$200.86
Broadcom,$588.49 B,"$1,257"
Visa,$575.94 B,$280.39
Novo Nordisk,$554.52 B,$124.24
JPMorgan Chase,$514.33 B,$178.80
UnitedHealth,$481.62 B,$520.72
Walmart,$461.82 B,$171.54
Mastercard,$439.91 B,$471.56
LVMH,$439.09 B,$879.00
Exxon Mobil,$415.06 B,$104.52
Johnson & Johnson,$377.75 B,$156.92
Procter & Gamble,$372.17 B,$158.17
ASML,$372.13 B,$943.09
Samsung,$364.03 B,$54.59
Home Depot,$361.54 B,$363.27
Tencent,$349.44 B,$37.05
Merck,$323.69 B,$127.74
Costco,$322.13 B,$725.98
AbbVie,$313.45 B,$177.54
Oracle,$308.14 B,$112.10
Toyota,$307.19 B,$227.82
Kweichow Moutai,$297.94 B,$237.18
Nestlé,$294.26 B,$110.29
Chevron,$287.90 B,$155.54
AMD,$284.37 B,$176.00
Salesforce,$282.04 B,$291.37
Bank of America ,$268.52 B,$34.01
Coca-Cola,$256.03 B,$59.44
L'Oréal,$254.88 B,$476.67
Netflix,$253.92 B,$586.77
Adobe,$252.29 B,$558.18
Hermès,$248.14 B,"$2,369"
International Holding Company,$239.51 B,$109.19
Reliance Industries,$238.21 B,$35.21
Accenture,$233.83 B,$372.95
Pepsico,$229.57 B,$167.04
Thermo Fisher Scientific,$212.57 B,$550.18
McDonald,$210.60 B,$291.64
Linde,$209.69 B,$432.45
SAP,$208.21 B,$178.01
Roche,$208.12 B,$259.06
Shell,$206.67 B,$63.78
Walt Disney,$205.46 B,$112.02
Novartis,$205.28 B,$100.43
PetroChina,$201.52 B,$1.15
Abbott Laboratories,$199.68 B,$115.02
AstraZeneca,$199.24 B,$64.26
Cisco,$197.58 B,$48.62
T-Mobile US,$190.34 B,$160.38
Agricultural Bank of China,$187.94 B,$0.55
Alibaba,$186.90 B,$74.76
Wells Fargo,$186.60 B,$51.85
Danaher,$185.44 B,$250.88
Intel,$184.89 B,$43.73
Intuit,$184.62 B,$659.54
Pinduoduo,$182.00 B,$136.99
Tata Consultancy Services,$180.02 B,$49.76
China Mobile,$174.29 B,$8.51
QUALCOMM,$173.00 B,$155.02
IBM,$172.00 B,$188.37
Verizon,$170.31 B,$40.51
Applied Materials,$169.14 B,$203.29
Caterpillar,$165.06 B,$324.23
Comcast,$164.89 B,$41.52
Uber,$163.95 B,$79.68
General Electric,$163.21 B,$149.97
ServiceNow,$158.20 B,$771.75
Bank of China,$157.93 B,$0.60
Pfizer,$156.26 B,$27.68
Nike,$155.83 B,$102.86
American Express,$155.03 B,$214.17
HSBC,$154.26 B,$40.37
BHP Group,$153.42 B,$60.63
Amgen,$152.81 B,$285.14
China Construction Bank,$152.29 B,$0.95
Dior,$151.62 B,$840.43
Union Pacific Corporation,$151.49 B,$248.44
TotalEnergies,$151.11 B,$64.64
Texas Instruments,$146.98 B,$161.65
Siemens,$144.02 B,$182.33
Morgan Stanley,$142.33 B,$86.72
Philip Morris,$139.58 B,$89.91
Royal Bank Of Canada,$138.27 B,$98.31
HDFC Bank,$136.47 B,$53.90
Prosus,$136.28 B,$31.19
S&P Global,$133.91 B,$426.34
Stryker Corporation,$133.63 B,$351.44
Intuitive Surgical,$133.55 B,$379.06
Inditex,$132.49 B,$21.28
Arm Holdings,$131.69 B,$128.10
