Company Name,Market Cap,Price
Microsoft,$3.043 T,$409.49
Apple,$2.918 T,$188.72
Saudi Aramco,$2.020 T,$8.35
Alphabet (Google),$1.915 T,$153.70
Amazon,$1.649 T,$159.60
NVIDIA,$1.563 T,$633.11
Meta Platforms (Facebook),$1.033 T,$402.12
Berkshire Hathaway ,$838.75 B,$386.16
Tesla,$614.55 B,$192.96
Eli Lilly,$612.18 B,$644.88
TSMC,$602.68 B,$116.20
Visa,$570.62 B,$277.80
Broadcom,$569.65 B,"$1,217"
JPMorgan Chase,$506.01 B,$175.90
Novo Nordisk,$484.99 B,$108.82
UnitedHealth,$466.28 B,$504.13
Walmart,$444.89 B,$165.25
LVMH,$423.38 B,$847.60
Mastercard,$417.09 B,$444.77
Exxon Mobil,$415.00 B,$103.84
Johnson & Johnson,$382.21 B,$158.78
Samsung,$370.43 B,$55.80
Procter & Gamble,$369.41 B,$157.00
Home Depot,$356.28 B,$357.98
ASML,$342.58 B,$868.21
Tencent,$333.26 B,$34.98
Oracle,$313.00 B,$113.86
Costco,$310.26 B,$699.23
Merck,$307.50 B,$121.35
Nestlé,$306.03 B,$114.70
AbbVie,$289.83 B,$164.16
AMD,$284.10 B,$175.86
Chevron,$282.50 B,$149.65
Adobe,$282.49 B,$624.98
Kweichow Moutai,$282.38 B,$224.79
Salesforce,$278.28 B,$287.48
Bank of America ,$275.03 B,$34.84
Toyota,$272.17 B,$201.82
L'Oréal,$258.93 B,$483.74
Coca-Cola,$257.67 B,$59.60
Netflix,$244.44 B,$564.84
International Holding Company,$238.80 B,$108.87
ICBC,$235.45 B,$0.49
Accenture,$234.56 B,$374.11
Pepsico,$231.11 B,$168.10
Roche,$229.99 B,$285.74
Reliance Industries,$229.30 B,$33.89
Hermès,$223.46 B,"$2,134"
Novartis,$220.61 B,$107.33
Thermo Fisher Scientific,$218.08 B,$564.46
McDonald,$212.44 B,$292.89
Cisco,$211.66 B,$52.09
AstraZeneca,$208.17 B,$67.14
Shell,$206.81 B,$63.65
SAP,$205.78 B,$175.93
PetroChina,$205.03 B,$1.17
Linde,$198.15 B,$408.65
Abbott Laboratories,$195.94 B,$112.87
T-Mobile US,$193.55 B,$161.86
China Mobile,$189.20 B,$8.60
Comcast,$188.03 B,$46.72
Agricultural Bank of China,$184.49 B,$0.54
Wells Fargo,$184.02 B,$51.14
Alibaba,$183.58 B,$72.70
Intel,$183.30 B,$43.36
Intuit,$182.29 B,$651.19
Danaher,$179.01 B,$242.27
Verizon,$178.23 B,$42.40
Walt Disney,$178.18 B,$97.14
IBM,$171.14 B,$187.42
Pinduoduo,$167.81 B,$126.31
Amgen,$167.50 B,$312.99
Tata Consultancy Services,$165.53 B,$45.75
QUALCOMM,$164.19 B,$147.02
ServiceNow,$160.68 B,$783.82
Bank of China,$156.88 B,$0.60
Nike,$156.67 B,$103.40
BHP Group,$155.37 B,$61.40
Caterpillar,$155.16 B,$304.80
TotalEnergies,$154.21 B,$65.84
Pfizer,$154.00 B,$27.28
HSBC,$152.39 B,$39.82
China Construction Bank,$150.14 B,$0.95
Union Pacific Corporation,$149.56 B,$245.35
Texas Instruments,$147.41 B,$162.17
American Express,$146.58 B,$202.75
Dior,$145.38 B,$805.87
General Electric,$145.13 B,$133.35
Siemens,$144.96 B,$183.52
Morgan Stanley,$143.78 B,$87.60
S&P Global,$143.52 B,$453.06
Philip Morris,$141.12 B,$90.91
HDFC Bank,$140.74 B,$55.60
Royal Bank Of Canada,$139.31 B,$99.05
Applied Materials,$139.29 B,$167.40
Uber,$138.15 B,$67.14
Inditex,$134.92 B,$21.67
ConocoPhillips,$134.43 B,$113.22
Intuitive Surgical,$133.96 B,$380.50
Honeywell,$133.93 B,$203.17
