Company Name,Market Cap,Price
Microsoft,$3.009 T,$405.06
Apple,$2.895 T,$187.50
Saudi Aramco,$1.991 T,$8.22
Alphabet (Google),$1.796 T,$145.10
Amazon,$1.753 T,$168.82
NVIDIA,$1.686 T,$682.66
Meta Platforms (Facebook),$1.174 T,$460.86
Berkshire Hathaway ,$848.88 B,$391.02
Eli Lilly,$667.40 B,$703.04
TSMC,$608.10 B,$117.25
Broadcom,$576.12 B,"$1,231"
Visa,$566.57 B,$275.83
Tesla,$564.58 B,$177.28
Novo Nordisk,$522.47 B,$116.99
JPMorgan Chase,$500.86 B,$174.11
UnitedHealth,$464.68 B,$502.40
Walmart,$453.02 B,$168.27
Mastercard,$426.33 B,$456.30
LVMH,$417.29 B,$835.41
Exxon Mobil,$402.46 B,$101.35
Johnson & Johnson,$375.12 B,$155.83
Procter & Gamble,$372.20 B,$158.18
Samsung,$369.09 B,$55.60
Home Depot,$350.78 B,$352.45
ASML,$349.70 B,$886.25
Tencent,$340.88 B,$35.70
Merck,$319.19 B,$125.96
Oracle,$317.00 B,$115.32
Costco,$314.47 B,$708.70
Nestlé,$305.93 B,$114.66
AbbVie,$303.35 B,$171.82
Kweichow Moutai,$284.48 B,$226.46
Adobe,$282.82 B,$625.72
Chevron,$282.01 B,$152.36
AMD,$279.53 B,$173.00
Salesforce,$274.21 B,$283.28
Toyota,$272.36 B,$201.96
L'Oréal,$261.43 B,$487.07
Bank of America ,$261.37 B,$33.10
Coca-Cola,$259.59 B,$60.04
Netflix,$243.80 B,$560.34
International Holding Company,$238.62 B,$108.79
ICBC,$237.69 B,$0.49
Pepsico,$235.65 B,$170.64
Reliance Industries,$234.54 B,$34.67
Accenture,$232.45 B,$370.74
Hermès,$228.11 B,"$2,178"
Novartis,$213.64 B,$103.55
Thermo Fisher Scientific,$212.66 B,$550.42
Roche,$211.35 B,$263.02
McDonald,$207.85 B,$286.56
SAP,$206.41 B,$176.47
Shell,$204.49 B,$62.74
AstraZeneca,$204.07 B,$65.36
PetroChina,$203.37 B,$1.15
Cisco,$200.87 B,$49.44
Abbott Laboratories,$194.71 B,$112.16
Linde,$194.44 B,$401.01
T-Mobile US,$193.46 B,$161.78
Agricultural Bank of China,$190.38 B,$0.56
Alibaba,$187.25 B,$74.41
China Mobile,$185.72 B,$8.44
Danaher,$182.87 B,$247.40
Intel,$180.34 B,$42.66
Comcast,$179.36 B,$45.16
Walt Disney,$178.23 B,$97.17
Intuit,$177.60 B,$634.45
Wells Fargo,$175.30 B,$48.71
Verizon,$174.44 B,$41.50
Tata Consultancy Services,$173.15 B,$47.86
Amgen,$170.79 B,$319.14
IBM,$167.91 B,$183.89
Caterpillar,$162.26 B,$318.74
Bank of China,$161.59 B,$0.62
Pinduoduo,$159.74 B,$120.24
QUALCOMM,$159.34 B,$142.78
ServiceNow,$159.13 B,$776.26
China Construction Bank,$151.56 B,$0.98
TotalEnergies,$151.55 B,$63.64
Union Pacific Corporation,$151.14 B,$247.94
Pfizer,$150.75 B,$26.70
Nike,$150.70 B,$99.46
BHP Group,$150.64 B,$59.53
HSBC,$149.56 B,$39.14
General Electric,$149.37 B,$137.25
American Express,$147.87 B,$204.53
Dior,$145.47 B,$806.33
Texas Instruments,$144.15 B,$158.54
S&P Global,$143.19 B,$448.88
Philip Morris,$143.00 B,$92.12
Uber,$141.65 B,$68.84
Morgan Stanley,$141.28 B,$86.08
Applied Materials,$140.71 B,$169.12
HDFC Bank,$140.08 B,$55.33
Siemens,$139.45 B,$176.55
Royal Bank Of Canada,$136.37 B,$96.37
Intuitive Surgical,$135.48 B,$384.55
Raytheon Technologies,$132.01 B,$91.81
Prosus,$130.90 B,$29.96
ConocoPhillips,$130.60 B,$109.99
