Company Name,Market Cap,Price
Microsoft,$3.047 T,$410.20
Apple,$2.821 T,$182.74
Saudi Aramco,$2.065 T,$8.54
NVIDIA,$2.004 T,$801.73
Amazon,$1.814 T,$174.66
Alphabet (Google),$1.798 T,$145.33
Meta Platforms (Facebook),$1.244 T,$488.07
Berkshire Hathaway ,$905.57 B,$417.35
Eli Lilly,$728.53 B,$766.75
TSMC,$673.14 B,$129.79
Tesla,$615.74 B,$193.34
Broadcom,$610.82 B,"$1,305"
Visa,$583.54 B,$284.09
Novo Nordisk,$550.51 B,$123.35
JPMorgan Chase,$530.50 B,$184.18
UnitedHealth,$486.89 B,$526.42
Walmart,$473.73 B,$175.96
LVMH,$459.68 B,$920.22
Mastercard,$442.26 B,$474.08
Exxon Mobil,$412.07 B,$103.77
Johnson & Johnson,$389.34 B,$161.64
Procter & Gamble,$378.24 B,$160.75
ASML,$371.44 B,$941.33
Home Depot,$370.14 B,$371.91
Samsung,$365.94 B,$54.77
Tencent,$352.08 B,$37.01
Costco,$327.67 B,$738.45
Merck,$327.26 B,$129.15
Toyota,$317.33 B,$235.34
AbbVie,$313.93 B,$177.72
Oracle,$307.98 B,$112.04
Kweichow Moutai,$299.20 B,$238.18
Nestlé,$288.79 B,$108.24
Chevron,$285.29 B,$154.13
AMD,$284.44 B,$176.04
Salesforce,$283.76 B,$293.15
Bank of America ,$267.11 B,$33.93
Coca-Cola,$263.80 B,$61.17
Hermès,$260.86 B,"$2,491"
L'Oréal,$260.59 B,$487.33
Netflix,$253.50 B,$585.78
Adobe,$251.59 B,$556.62
ICBC,$251.05 B,$0.53
Reliance Industries,$244.04 B,$36.07
International Holding Company,$238.59 B,$108.77
Accenture,$236.70 B,$377.52
Pepsico,$232.40 B,$169.09
PetroChina,$220.74 B,$1.26
Thermo Fisher Scientific,$218.38 B,$565.21
Linde,$216.35 B,$446.19
SAP,$215.49 B,$184.23
McDonald,$215.02 B,$297.76
Novartis,$212.73 B,$103.88
Roche,$212.23 B,$263.82
Abbott Laboratories,$207.46 B,$119.56
Shell,$206.47 B,$63.85
AstraZeneca,$203.98 B,$65.80
Agricultural Bank of China,$202.12 B,$0.59
Cisco,$198.63 B,$49.06
Walt Disney,$196.97 B,$107.38
T-Mobile US,$194.96 B,$164.27
Wells Fargo,$192.80 B,$53.90
Alibaba,$191.51 B,$76.16
China Mobile,$190.81 B,$8.67
Danaher,$187.47 B,$253.45
Intuit,$186.56 B,$666.45
Intel,$183.00 B,$43.28
Tata Consultancy Services,$177.02 B,$48.93
Pinduoduo,$176.15 B,$132.59
QUALCOMM,$173.34 B,$155.33
Verizon,$170.92 B,$40.66
IBM,$169.81 B,$185.98
Bank of China,$168.66 B,$0.64
Comcast,$167.15 B,$42.08
General Electric,$166.93 B,$153.38
Applied Materials,$165.13 B,$198.47
Uber,$163.47 B,$78.72
China Construction Bank,$162.77 B,$1.00
Caterpillar,$161.92 B,$324.25
Nike,$160.24 B,$105.76
ServiceNow,$158.70 B,$774.18
Pfizer,$157.15 B,$27.83
Union Pacific Corporation,$156.41 B,$256.51
American Express,$156.16 B,$215.74
Dior,$155.15 B,$860.03
Amgen,$155.05 B,$289.32
TotalEnergies,$150.72 B,$64.55
Siemens,$149.89 B,$189.76
Texas Instruments,$149.53 B,$164.45
BHP Group,$147.71 B,$58.38
HSBC,$145.82 B,$38.22
Philip Morris,$142.67 B,$91.90
Morgan Stanley,$142.28 B,$86.69
Royal Bank Of Canada,$138.82 B,$98.70
Inditex,$138.53 B,$22.25
HDFC Bank,$138.04 B,$54.52
S&P Global,$137.73 B,$438.51
Arm Holdings,$137.59 B,$133.84
Intuitive Surgical,$137.25 B,$389.56
Stryker Corporation,$135.28 B,$355.77
