Company Name,Market Cap,Price
Apple,$3.009 T,$194.63
Microsoft,$2.992 T,$402.66
Saudi Aramco,$2.046 T,$8.46
Alphabet (Google),$1.870 T,$150.31
Amazon,$1.622 T,$157.00
NVIDIA,$1.517 T,$614.46
Meta Platforms (Facebook),$1.005 T,$391.41
Berkshire Hathaway ,$818.82 B,$376.46
Tesla,$661.34 B,$208.04
TSMC,$604.94 B,$116.64
Eli Lilly,$602.33 B,$634.50
Broadcom,$587.05 B,"$1,254"
Visa,$558.72 B,$271.86
JPMorgan Chase,$489.03 B,$170.00
UnitedHealth,$475.90 B,$514.53
Novo Nordisk,$473.38 B,$105.48
Walmart,$434.45 B,$161.38
Mastercard,$412.52 B,$439.90
Exxon Mobil,$395.90 B,$99.06
Johnson & Johnson,$382.37 B,$158.84
LVMH,$371.77 B,$744.28
Samsung,$368.46 B,$55.55
Procter & Gamble,$358.92 B,$152.54
Home Depot,$346.06 B,$347.71
Tencent,$344.30 B,$36.50
ASML,$335.80 B,$851.02
Oracle,$314.11 B,$114.27
Costco,$303.88 B,$684.84
Merck,$301.95 B,$119.16
Nestlé,$294.60 B,$110.42
AbbVie,$290.66 B,$164.63
AMD,$286.90 B,$177.60
Kweichow Moutai,$285.63 B,$227.38
Adobe,$274.09 B,$606.41
Chevron,$271.89 B,$144.03
Toyota,$271.42 B,$200.81
Salesforce,$269.18 B,$278.08
Bank of America ,$260.23 B,$32.96
Coca-Cola,$255.70 B,$59.14
L'Oréal,$249.83 B,$467.22
Netflix,$240.07 B,$548.52
International Holding Company,$238.59 B,$108.77
Accenture,$231.66 B,$369.49
ICBC,$231.37 B,$0.48
Roche,$229.14 B,$283.98
Pepsico,$228.37 B,$166.11
Novartis,$221.59 B,$107.81
Reliance Industries,$218.92 B,$32.36
McDonald,$218.26 B,$300.91
Hermès,$212.00 B,"$1,995"
Thermo Fisher Scientific,$209.52 B,$542.30
Cisco,$208.52 B,$51.32
AstraZeneca,$208.40 B,$66.73
Intel,$206.06 B,$48.88
SAP,$205.09 B,$174.96
Shell,$199.46 B,$61.36
Linde,$194.49 B,$401.11
Abbott Laboratories,$192.94 B,$111.14
Pinduoduo,$191.43 B,$144.09
Alibaba,$187.64 B,$75.06
T-Mobile US,$187.63 B,$162.25
China Mobile,$185.59 B,$8.46
Agricultural Bank of China,$178.94 B,$0.52
PetroChina,$178.31 B,$1.02
Wells Fargo,$177.98 B,$49.46
Intuit,$177.95 B,$635.69
Comcast,$175.60 B,$43.63
Verizon,$173.37 B,$41.24
QUALCOMM,$172.25 B,$154.24
Walt Disney,$171.04 B,$93.45
Danaher,$169.56 B,$229.47
Tata Consultancy Services,$167.33 B,$46.25
Amgen,$164.47 B,$307.32
Pfizer,$160.44 B,$28.42
IBM,$158.52 B,$173.61
ServiceNow,$157.45 B,$767.89
BHP Group,$157.40 B,$62.20
Texas Instruments,$155.01 B,$170.53
Nike,$153.17 B,$101.10
Bank of China,$152.32 B,$0.57
TotalEnergies,$150.21 B,$64.06
HSBC,$148.54 B,$38.78
China Construction Bank,$148.08 B,$0.93
Union Pacific Corporation,$148.05 B,$242.88
Caterpillar,$147.45 B,$289.65
Applied Materials,$145.31 B,$174.85
Siemens,$144.09 B,$182.42
Morgan Stanley,$143.42 B,$87.38
Philip Morris,$141.87 B,$91.39
S&P Global,$141.21 B,$445.76
General Electric,$140.67 B,$129.25
HDFC Bank,$138.62 B,$54.76
Royal Bank Of Canada,$138.13 B,$98.21
American Express,$135.49 B,$185.94
United Parcel Service,$133.79 B,$157.04
Prosus,$133.13 B,$30.47
Inditex,$132.36 B,$21.26
Honeywell,$131.90 B,$200.08
Uber,$130.96 B,$63.64
Boeing,$130.43 B,$215.60
