Company Name,Market Cap,Price
Microsoft,$3.024 T,$406.98
Apple,$2.787 T,$180.48
Saudi Aramco,$2.059 T,$8.51
NVIDIA,$1.960 T,$784.07
Amazon,$1.803 T,$173.63
Alphabet (Google),$1.696 T,$137.12
Meta Platforms (Facebook),$1.240 T,$486.62
Berkshire Hathaway ,$895.36 B,$413.34
Eli Lilly,$716.82 B,$754.42
TSMC,$661.70 B,$127.58
Tesla,$646.25 B,$202.92
Broadcom,$598.10 B,"$1,291"
Visa,$586.35 B,$285.46
Novo Nordisk,$543.09 B,$121.41
JPMorgan Chase,$532.75 B,$184.96
Walmart,$480.87 B,$59.72
LVMH,$458.93 B,$918.72
UnitedHealth,$452.30 B,$489.02
Mastercard,$445.61 B,$477.67
Exxon Mobil,$414.43 B,$104.36
Johnson & Johnson,$387.54 B,$160.89
Home Depot,$375.74 B,$377.54
Procter & Gamble,$375.48 B,$159.58
ASML,$370.88 B,$939.93
Samsung,$365.03 B,$54.79
Costco,$333.01 B,$750.49
Tencent,$330.30 B,$35.02
Merck,$323.84 B,$127.87
Toyota,$319.87 B,$237.23
AbbVie,$313.95 B,$177.73
Oracle,$306.60 B,$111.54
Kweichow Moutai,$293.50 B,$233.64
Salesforce,$289.53 B,$299.11
AMD,$284.62 B,$176.16
Chevron,$283.19 B,$152.48
Nestlé,$274.21 B,$104.61
Bank of America ,$270.26 B,$34.33
Hermès,$262.93 B,"$2,511"
Coca-Cola,$259.37 B,$60.14
L'Oréal,$258.78 B,$483.96
Netflix,$258.56 B,$597.48
Adobe,$249.33 B,$551.62
ICBC,$241.52 B,$0.52
International Holding Company,$238.59 B,$108.77
Reliance Industries,$237.74 B,$35.14
Accenture,$236.73 B,$377.58
Pepsico,$228.96 B,$166.59
Linde,$218.36 B,$450.33
SAP,$218.11 B,$186.47
Thermo Fisher Scientific,$217.91 B,$571.49
PetroChina,$215.53 B,$1.23
McDonald,$213.37 B,$295.51
Roche,$210.91 B,$262.52
Novartis,$208.85 B,$102.18
Abbott Laboratories,$207.31 B,$119.48
Shell,$203.70 B,$63.05
Walt Disney,$203.49 B,$110.94
AstraZeneca,$202.09 B,$65.18
Agricultural Bank of China,$197.25 B,$0.58
Wells Fargo,$196.63 B,$54.96
Cisco,$195.15 B,$48.20
T-Mobile US,$194.20 B,$163.63
Danaher,$189.18 B,$255.76
China Mobile,$187.62 B,$8.53
Alibaba,$187.43 B,$74.97
Intuit,$184.79 B,$660.04
Tata Consultancy Services,$179.86 B,$49.71
Intel,$177.93 B,$42.08
QUALCOMM,$173.86 B,$155.79
General Electric,$169.08 B,$155.36
IBM,$169.02 B,$184.37
Verizon,$168.48 B,$40.08
Comcast,$168.40 B,$42.40
Pinduoduo,$166.87 B,$125.60
Caterpillar,$164.79 B,$330.00
Applied Materials,$164.50 B,$197.71
Bank of China,$164.06 B,$0.62
Uber,$161.11 B,$77.59
China Construction Bank,$160.20 B,$0.97
Nike,$158.54 B,$104.64
American Express,$158.16 B,$218.50
Dior,$156.61 B,$868.10
Union Pacific Corporation,$155.81 B,$255.52
ServiceNow,$155.55 B,$758.82
Siemens,$153.97 B,$194.93
Pfizer,$153.22 B,$27.14
TotalEnergies,$149.66 B,$64.18
Amgen,$149.45 B,$278.87
Texas Instruments,$148.24 B,$163.03
HSBC,$146.72 B,$38.48
BHP Group,$144.03 B,$56.92
Morgan Stanley,$140.44 B,$85.88
Philip Morris,$139.75 B,$90.02
Inditex,$138.46 B,$22.24
Arm Holdings,$137.66 B,$133.90
Royal Bank Of Canada,$137.38 B,$97.43
Lowe's Companies,$137.09 B,$238.38
Intuitive Surgical,$135.53 B,$384.69
S&P Global,$135.20 B,$430.45
HDFC Bank,$134.92 B,$53.29
